#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
164.10	 1007.163	-5591.379	 3089.872	  89.045	1950.414	76.332	     0.000	   101.536	  3357.489	     0.000	     0.000	     1.000	     0.767
165.10	 1008.866	-5592.173	 3090.399	  90.249	1952.947	77.847	     0.000	   101.259	  3365.894	     0.000	     0.000	     1.000	     0.767
166.10	 1010.575	-5592.963	 3090.925	  91.450	1955.526	79.367	     0.000	   100.983	  3374.320	     0.000	     0.000	     1.000	     0.767
167.10	 1012.290	-5593.749	 3091.448	  92.647	1958.150	80.893	     0.000	   100.706	  3382.767	     0.000	     0.000	     1.000	     0.767
168.10	 1014.010	-5594.531	 3091.969	  93.841	1960.821	82.424	     0.000	   100.430	  3391.235	     0.000	     0.000	     1.000	     0.768
169.10	 1015.735	-5595.308	 3092.488	  95.032	1963.536	83.961	     0.000	   100.153	  3399.724	     0.000	     0.000	     1.000	     0.768
170.10	 1017.466	-5596.081	 3093.005	  96.219	1966.298	85.504	     0.000	    99.876	  3408.235	     0.000	     0.000	     1.000	     0.768
171.10	 1019.203	-5596.850	 3093.520	  97.403	1969.105	87.052	     0.000	    99.600	  3416.767	     0.000	     0.000	     1.000	     0.768
172.10	 1020.946	-5597.615	 3094.032	  98.584	1971.957	88.606	     0.000	    99.323	  3425.321	     0.000	     0.000	     1.000	     0.768
173.10	 1022.694	-5598.376	 3094.543	  99.761	1974.855	90.166	     0.000	    99.046	  3433.896	     0.000	     0.000	     1.000	     0.769
174.10	 1024.447	-5599.133	 3095.052	 100.935	1977.798	91.731	     0.000	    98.770	  3442.493	     0.000	     0.000	     1.000	     0.769
175.10	 1026.207	-5599.885	 3095.559	 102.106	1980.787	93.302	     0.000	    98.493	  3451.112	     0.000	     0.000	     1.000	     0.769
176.10	 1027.972	-5600.634	 3096.063	 103.274	1983.820	94.879	     0.000	    98.217	  3459.754	     0.000	     0.000	     1.000	     0.769
177.10	 1029.743	-5601.379	 3096.566	 104.439	1986.899	96.461	     0.000	    97.940	  3468.417	     0.000	     0.000	     1.000	     0.770
178.10	 1031.519	-5602.119	 3097.066	 105.600	1990.023	98.049	     0.000	    97.663	  3477.103	     0.000	     0.000	     1.000	     0.770
179.10	 1033.302	-5602.856	 3097.565	 106.759	1993.191	99.643	     0.000	    97.387	  3485.811	     0.000	     0.000	     1.000	     0.770
180.10	 1035.090	-5603.588	 3098.061	 107.914	1996.405	101.242	     0.000	    97.110	  3494.541	     0.000	     0.000	     1.000	     0.771
181.10	 1036.884	-5604.317	 3098.556	 109.066	1999.663	102.847	     0.000	    96.833	  3503.294	     0.000	     0.000	     1.000	     0.771
182.10	 1038.683	-5605.041	 3099.049	 110.216	2002.966	104.458	     0.000	    96.557	  3512.070	     0.000	     0.000	     1.000	     0.771
183.10	 1040.489	-5605.762	 3099.539	 111.362	2006.314	106.075	     0.000	    96.280	  3520.869	     0.000	     0.000	     1.000	     0.772
184.10	 1042.300	-5606.478	 3100.028	 112.505	2009.706	107.697	     0.000	    96.004	  3529.690	     0.000	     0.000	     1.000	     0.772
185.10	 1044.118	-5607.191	 3100.515	 113.645	2013.143	109.326	     0.000	    95.727	  3538.535	     0.000	     0.000	     1.000	     0.773
186.10	 1045.941	-5607.900	 3100.999	 114.782	2016.624	110.960	     0.000	    95.450	  3547.403	     0.000	     0.000	     1.000	     0.773
187.10	 1047.770	-5608.604	 3101.482	 115.917	2020.150	112.600	     0.000	    95.174	  3556.294	     0.000	     0.000	     1.000	     0.773
188.10	 1049.605	-5609.305	 3101.963	 117.048	2023.720	114.246	     0.000	    94.897	  3565.209	     0.000	     0.000	     1.000	     0.774
189.10	 1051.446	-5610.002	 3102.442	 118.177	2027.334	115.898	     0.000	    94.620	  3574.147	     0.000	     0.000	     1.000	     0.774
190.10	 1053.292	-5610.696	 3102.919	 119.303	2030.992	117.555	     0.000	    94.344	  3583.109	     0.000	     0.000	     1.000	     0.775
191.10	 1055.145	-5611.385	 3103.394	 120.426	2034.695	119.219	     0.000	    94.067	  3592.095	     0.000	     0.000	     1.000	     0.775
192.10	 1057.004	-5612.071	 3103.868	 121.546	2038.441	120.888	     0.000	    93.791	  3601.105	     0.000	     0.000	     1.000	     0.775
193.10	 1058.869	-5612.752	 3104.339	 122.663	2042.231	122.563	     0.000	    93.514	  3610.138	     0.000	     0.000	     1.000	     0.776
194.10	 1060.740	-5613.430	 3104.809	 123.778	2046.065	124.245	     0.000	    93.237	  3619.197	     0.000	     0.000	     1.000	     0.776
195.10	 1062.617	-5614.104	 3105.276	 124.890	2049.943	125.932	     0.000	    92.961	  3628.279	     0.000	     0.000	     1.000	     0.777
196.10	 1064.500	-5614.775	 3105.742	 125.999	2053.864	127.625	     0.000	    92.684	  3637.386	     0.000	     0.000	     1.000	     0.777
197.10	 1066.389	-5615.441	 3106.206	 127.105	2057.830	129.324	     0.000	    92.408	  3646.517	     0.000	     0.000	     1.000	     0.778
198.10	 1068.284	-5616.104	 3106.668	 128.209	2061.838	131.029	     0.000	    92.131	  3655.673	     0.000	     0.000	     1.000	     0.779
199.10	 1070.185	-5616.763	 3107.128	 129.310	2065.890	132.741	     0.000	    91.854	  3664.854	     0.000	     0.000	     1.000	     0.779
200.10	 1072.093	-5617.419	 3107.587	 130.409	2069.986	134.458	     0.000	    91.578	  3674.060	     0.000	     0.000	     1.000	     0.780
201.10	 1074.006	-5618.071	 3108.043	 131.505	2074.125	136.181	     0.000	    91.301	  3683.292	     0.000	     0.000	     1.000	     0.780
202.10	 1075.926	-5618.719	 3108.498	 132.599	2078.307	137.910	     0.000	    91.024	  3692.548	     0.000	     0.000	     1.000	     0.781
203.10	 1077.852	-5619.363	 3108.951	 133.690	2082.533	139.646	     0.000	    90.748	  3701.830	     0.000	     0.000	     1.000	     0.781
204.10	 1079.784	-5620.004	 3109.402	 134.779	2086.801	141.387	     0.000	    90.471	  3711.138	     0.000	     0.000	     1.000	     0.782
205.10	 1081.722	-5620.641	 3109.852	 135.865	2091.113	143.135	     0.000	    90.195	  3720.471	     0.000	     0.000	     1.000	     0.783
206.10	 1083.667	-5621.275	 3110.299	 136.948	2095.467	144.888	     0.000	    89.918	  3729.830	     0.000	     0.000	     1.000	     0.783
207.10	 1085.618	-5621.905	 3110.745	 138.030	2099.865	146.648	     0.000	    89.641	  3739.215	     0.000	     0.000	     1.000	     0.784
208.10	 1087.575	-5622.531	 3111.189	 139.109	2104.305	148.414	     0.000	    89.365	  3748.626	     0.000	     0.000	     1.000	     0.785
209.10	 1089.539	-5623.154	 3111.632	 140.185	2108.789	150.186	     0.000	    89.088	  3758.063	     0.000	     0.000	     1.000	     0.785
210.10	 1091.509	-5623.773	 3112.072	 141.260	2113.315	151.964	     0.000	    88.811	  3767.527	     0.000	     0.000	     1.000	     0.786
211.10	 1093.485	-5624.389	 3112.511	 142.332	2117.883	153.749	     0.000	    88.535	  3777.017	     0.000	     0.000	     1.000	     0.787
212.10	 1095.468	-5625.002	 3112.948	 143.401	2122.495	155.540	     0.000	    88.258	  3786.534	     0.000	     0.000	     1.000	     0.787
213.10	 1097.457	-5625.610	 3113.384	 144.469	2127.148	157.337	     0.000	    87.982	  3796.078	     0.000	     0.000	     1.000	     0.788
214.10	 1099.453	-5626.216	 3113.818	 145.534	2131.845	159.140	     0.000	    87.705	  3805.649	     0.000	     0.000	     1.000	     0.789
215.10	 1101.455	-5626.818	 3114.250	 146.597	2136.584	160.949	     0.000	    87.428	  3815.248	     0.000	     0.000	     1.000	     0.790
216.10	 1103.463	-5627.416	 3114.680	 147.658	2141.365	162.765	     0.000	    87.152	  3824.873	     0.000	     0.000	     1.000	     0.791
217.10	 1105.478	-5628.011	 3115.109	 148.717	2146.188	164.587	     0.000	    86.875	  3834.526	     0.000	     0.000	     1.000	     0.791
218.10	 1107.499	-5628.603	 3115.536	 149.774	2151.054	166.415	     0.000	    86.598	  3844.207	     0.000	     0.000	     1.000	     0.792
219.10	 1109.527	-5629.191	 3115.961	 150.828	2155.962	168.250	     0.000	    86.322	  3853.915	     0.000	     0.000	     1.000	     0.793
220.10	 1111.562	-5629.776	 3116.385	 151.881	2160.913	170.091	     0.000	    86.045	  3863.652	     0.000	     0.000	     1.000	     0.794
221.10	 1113.603	-5630.357	 3116.807	 152.931	2165.905	171.938	     0.000	    85.769	  3873.416	     0.000	     0.000	     1.000	     0.795
222.10	 1115.651	-5630.935	 3117.228	 153.980	2170.940	173.792	     0.000	    85.492	  3883.209	     0.000	     0.000	     1.000	     0.796
223.10	 1117.705	-5631.510	 3117.647	 155.027	2176.016	175.652	     0.000	    85.215	  3893.030	     0.000	     0.000	     1.000	     0.797
224.10	 1119.766	-5632.082	 3118.064	 156.072	2181.135	177.518	     0.000	    84.939	  3902.880	     0.000	     0.000	     1.000	     0.797
225.10	 1121.834	-5632.650	 3118.480	 157.114	2186.295	179.391	     0.000	    84.662	  3912.759	     0.000	     0.000	     1.000	     0.798
226.10	 1123.908	-5633.215	 3118.894	 158.155	2191.498	181.270	     0.000	    84.386	  3922.667	     0.000	     0.000	     1.000	     0.799
227.10	 1125.989	-5633.776	 3119.307	 159.195	2196.742	183.156	     0.000	    84.109	  3932.603	     0.000	     0.000	     1.000	     0.800
228.10	 1128.077	-5634.335	 3119.718	 160.232	2202.028	185.049	     0.000	    83.832	  3942.570	     0.000	     0.000	     1.000	     0.801
229.10	 1130.171	-5634.890	 3120.127	 161.268	2207.356	186.947	     0.000	    83.556	  3952.565	     0.000	     0.000	     1.000	     0.802
230.10	 1132.273	-5635.442	 3120.535	 162.301	2212.726	188.853	     0.000	    83.279	  3962.590	     0.000	     0.000	     1.000	     0.803
231.10	 1134.381	-5635.991	 3120.942	 163.334	2218.138	190.764	     0.000	    83.002	  3972.645	     0.000	     0.000	     1.000	     0.804
232.10	 1136.496	-5636.537	 3121.346	 164.364	2223.591	192.683	     0.000	    82.726	  3982.730	     0.000	     0.000	     1.000	     0.806
233.10	 1138.618	-5637.079	 3121.750	 165.393	2229.086	194.608	     0.000	    82.449	  3992.846	     0.000	     0.000	     1.000	     0.807
234.10	 1140.746	-5637.619	 3122.152	 166.420	2234.622	196.539	     0.000	    82.173	  4002.991	     0.000	     0.000	     1.000	     0.808
235.10	 1142.882	-5638.155	 3122.552	 167.446	2240.201	198.477	     0.000	    81.896	  4013.167	     0.000	     0.000	     1.000	     0.809
236.10	 1145.024	-5638.688	 3122.951	 168.470	2245.820	200.422	     0.000	    81.619	  4023.374	     0.000	     0.000	     1.000	     0.810
237.10	 1147.174	-5639.218	 3123.348	 169.492	2251.482	202.373	     0.000	    81.343	  4033.612	     0.000	     0.000	     1.000	     0.811
238.10	 1149.330	-5639.746	 3123.744	 170.513	2257.185	204.331	     0.000	    81.066	  4043.881	     0.000	     0.000	     1.000	     0.812
239.10	 1151.493	-5640.270	 3124.139	 171.533	2262.929	206.296	     0.000	    80.789	  4054.181	     0.000	     0.000	     1.000	     0.813
240.10	 1153.664	-5640.791	 3124.532	 172.551	2268.715	208.267	     0.000	    80.513	  4064.513	     0.000	     0.000	     1.000	     0.815
241.10	 1155.841	-5641.309	 3124.924	 173.568	2274.543	210.245	     0.000	    80.236	  4074.876	     0.000	     0.000	     1.000	     0.816
242.10	 1158.026	-5641.824	 3125.314	 174.583	2280.412	212.230	     0.000	    79.960	  4085.271	     0.000	     0.000	     1.000	     0.817
243.10	 1160.217	-5642.336	 3125.703	 175.598	2286.323	214.221	     0.000	    79.683	  4095.698	     0.000	     0.000	     1.000	     0.818
244.10	 1162.416	-5642.845	 3126.090	 176.610	2292.275	216.219	     0.000	    79.406	  4106.158	     0.000	     0.000	     1.000	     0.820
245.10	 1164.622	-5643.352	 3126.476	 177.622	2298.269	218.224	     0.000	    79.130	  4116.650	     0.000	     0.000	     1.000	     0.821
246.10	 1166.835	-5643.855	 3126.861	 178.632	2304.304	220.236	     0.000	    78.853	  4127.174	     0.000	     0.000	     1.000	     0.822
247.10	 1169.055	-5644.355	 3127.244	 179.641	2310.380	222.255	     0.000	    78.576	  4137.732	     0.000	     0.000	     1.000	     0.824
248.10	 1171.282	-5644.853	 3127.626	 180.649	2316.498	224.280	     0.000	    78.300	  4148.323	     0.000	     0.000	     1.000	     0.825
249.10	 1173.517	-5645.348	 3128.007	 181.656	2322.658	226.312	     0.000	    78.023	  4158.946	     0.000	     0.000	     1.000	     0.827
250.10	 1175.759	-5645.840	 3128.386	 182.662	2328.859	228.352	     0.000	    77.747	  4169.604	     0.000	     0.000	     1.000	     0.828
251.10	 1178.008	-5646.329	 3128.764	 183.666	2335.102	230.398	     0.000	    77.470	  4180.295	     0.000	     0.000	     1.000	     0.830
252.10	 1180.264	-5646.815	 3129.141	 184.670	2341.386	232.450	     0.000	    77.193	  4191.020	     0.000	     0.000	     1.000	     0.831
253.10	 1182.528	-5647.299	 3129.516	 185.673	2347.712	234.510	     0.000	    76.917	  4201.779	     0.000	     0.000	     1.000	     0.833
254.10	 1184.800	-5647.780	 3129.890	 186.674	2354.080	236.577	     0.000	    76.640	  4212.573	     0.000	     0.000	     1.000	     0.834
255.10	 1187.078	-5648.258	 3130.263	 187.675	2360.489	238.651	     0.000	    76.364	  4223.401	     0.000	     0.000	     1.000	     0.836
256.10	 1189.364	-5648.734	 3130.635	 188.675	2366.940	240.732	     0.000	    76.087	  4234.264	     0.000	     0.000	     1.000	     0.837
257.10	 1191.658	-5649.206	 3131.005	 189.674	2373.432	242.819	     0.000	    75.810	  4245.162	     0.000	     0.000	     1.000	     0.839
258.10	 1193.959	-5649.677	 3131.374	 190.672	2379.966	244.914	     0.000	    75.534	  4256.095	     0.000	     0.000	     1.000	     0.840
259.10	 1196.267	-5650.144	 3131.742	 191.670	2386.542	247.016	     0.000	    75.257	  4267.063	     0.000	     0.000	     1.000	     0.842
260.10	 1198.583	-5650.609	 3132.109	 192.667	2393.159	249.125	     0.000	    74.980	  4278.068	     0.000	     0.000	     1.000	     0.844
261.10	 1200.907	-5651.071	 3132.474	 193.662	2399.819	251.241	     0.000	    74.704	  4289.108	     0.000	     0.000	     1.000	     0.845
262.10	 1203.238	-5651.531	 3132.838	 194.658	2406.520	253.364	     0.000	    74.427	  4300.185	     0.000	     0.000	     1.000	     0.847
263.10	 1205.577	-5651.988	 3133.201	 195.652	2413.263	255.494	     0.000	    74.151	  4311.297	     0.000	     0.000	     1.000	     0.849
264.10	 1207.923	-5652.443	 3133.563	 196.647	2420.048	257.632	     0.000	    73.874	  4322.447	     0.000	     0.000	     1.000	     0.851
265.10	 1210.277	-5652.895	 3133.924	 197.640	2426.875	259.776	     0.000	    73.597	  4333.634	     0.000	     0.000	     1.000	     0.852
266.10	 1212.639	-5653.344	 3134.284	 198.633	2433.744	261.928	     0.000	    73.321	  4344.857	     0.000	     0.000	     1.000	     0.854
267.10	 1215.009	-5653.792	 3134.642	 199.626	2440.656	264.087	     0.000	    73.044	  4356.118	     0.000	     0.000	     1.000	     0.856
268.10	 1217.386	-5654.236	 3134.999	 200.618	2447.609	266.253	     0.000	    72.767	  4367.417	     0.000	     0.000	     1.000	     0.858
269.10	 1219.771	-5654.678	 3135.356	 201.609	2454.604	268.426	     0.000	    72.491	  4378.753	     0.000	     0.000	     1.000	     0.860
270.10	 1222.164	-5655.118	 3135.711	 202.601	2461.642	270.607	     0.000	    72.214	  4390.128	     0.000	     0.000	     1.000	     0.862
271.10	 1224.565	-5655.556	 3136.065	 203.592	2468.723	272.795	     0.000	    71.938	  4401.541	     0.000	     0.000	     1.000	     0.864
272.10	 1226.974	-5655.991	 3136.418	 204.582	2475.845	274.990	     0.000	    71.661	  4412.993	     0.000	     0.000	     1.000	     0.866
273.10	 1229.390	-5656.424	 3136.770	 205.573	2483.010	277.193	     0.000	    71.384	  4424.483	     0.000	     0.000	     1.000	     0.868
274.10	 1231.815	-5656.854	 3137.121	 206.563	2490.218	279.402	     0.000	    71.108	  4436.013	     0.000	     0.000	     1.000	     0.870
275.10	 1234.247	-5657.282	 3137.471	 207.553	2497.469	281.620	     0.000	    70.831	  4447.583	     0.000	     0.000	     1.000	     0.872
276.10	 1236.688	-5657.708	 3137.820	 208.543	2504.762	283.844	     0.000	    70.554	  4459.192	     0.000	     0.000	     1.000	     0.874
277.10	 1239.136	-5658.132	 3138.168	 209.532	2512.098	286.077	     0.000	    70.278	  4470.841	     0.000	     0.000	     1.000	     0.876
278.10	 1241.593	-5658.553	 3138.514	 210.522	2519.477	288.316	     0.000	    70.001	  4482.530	     0.000	     0.000	     1.000	     0.878
279.10	 1244.058	-5658.973	 3138.860	 211.512	2526.899	290.563	     0.000	    69.725	  4494.260	     0.000	     0.000	     1.000	     0.881
280.10	 1246.530	-5659.390	 3139.205	 212.502	2534.365	292.818	     0.000	    69.448	  4506.031	     0.000	     0.000	     1.000	     0.883
281.10	 1249.011	-5659.805	 3139.549	 213.491	2541.873	295.080	     0.000	    69.171	  4517.843	     0.000	     0.000	     1.000	     0.885
282.10	 1251.501	-5660.217	 3139.892	 214.481	2549.425	297.349	     0.000	    68.895	  4529.696	     0.000	     0.000	     1.000	     0.887
283.10	 1253.998	-5660.628	 3140.235	 215.471	2557.020	299.626	     0.000	    68.618	  4541.591	     0.000	     0.000	     1.000	     0.890
284.10	 1256.504	-5661.037	 3140.576	 216.462	2564.659	301.911	     0.000	    68.342	  4553.528	     0.000	     0.000	     1.000	     0.892
285.10	 1259.018	-5661.443	 3140.916	 217.452	2572.342	304.203	     0.000	    68.065	  4565.508	     0.000	     0.000	     1.000	     0.894
286.10	 1261.540	-5661.848	 3141.256	 218.443	2580.068	306.503	     0.000	    67.788	  4577.530	     0.000	     0.000	     1.000	     0.897
287.10	 1264.071	-5662.250	 3141.594	 219.434	2587.839	308.810	     0.000	    67.512	  4589.595	     0.000	     0.000	     1.000	     0.899
288.10	 1266.610	-5662.651	 3141.932	 220.425	2595.653	311.126	     0.000	    67.235	  4601.703	     0.000	     0.000	     1.000	     0.902
289.10	 1269.157	-5663.049	 3142.269	 221.417	2603.512	313.449	     0.000	    66.958	  4613.854	     0.000	     0.000	     1.000	     0.904
290.10	 1271.713	-5663.446	 3142.605	 222.410	2611.415	315.779	     0.000	    66.682	  4626.050	     0.000	     0.000	     1.000	     0.907
291.10	 1274.277	-5663.840	 3142.940	 223.402	2619.363	318.117	     0.000	    66.405	  4638.290	     0.000	     0.000	     1.000	     0.909
292.10	 1276.850	-5664.233	 3143.275	 224.396	2627.356	320.463	     0.000	    66.129	  4650.574	     0.000	     0.000	     1.000	     0.912
293.10	 1279.432	-5664.624	 3143.608	 225.390	2635.393	322.817	     0.000	    65.852	  4662.903	     0.000	     0.000	     1.000	     0.915
294.10	 1282.022	-5665.013	 3143.941	 226.384	2643.475	325.179	     0.000	    65.575	  4675.277	     0.000	     0.000	     1.000	     0.917
295.10	 1284.621	-5665.401	 3144.274	 227.379	2651.602	327.548	     0.000	    65.299	  4687.696	     0.000	     0.000	     1.000	     0.920
296.10	 1287.228	-5665.786	 3144.605	 228.375	2659.775	329.926	     0.000	    65.022	  4700.162	     0.000	     0.000	     1.000	     0.923
297.10	 1289.844	-5666.170	 3144.936	 229.372	2667.993	332.311	     0.000	    64.745	  4712.673	     0.000	     0.000	     1.000	     0.926
298.10	 1292.469	-5666.552	 3145.266	 230.370	2676.257	334.704	     0.000	    64.469	  4725.231	     0.000	     0.000	     1.000	     0.929
299.00	 1294.839	-5666.894	 3145.562	 231.268	2683.733	336.865	     0.000	    64.220	  4736.573	     0.000	     0.000	     1.000	     0.931
300.00	 1297.481	-5667.273	 3145.891	 232.267	2692.085	339.273	     0.000	    63.943	  4749.221	     0.000	     0.000	     1.000	     0.934
301.00	 1300.131	-5667.650	 3146.219	 233.267	2700.482	341.689	     0.000	    63.667	  4761.915	     0.000	     0.000	     1.000	     0.937
302.00	 1302.790	-5668.026	 3146.546	 234.268	2708.925	344.113	     0.000	    63.390	  4774.658	     0.000	     0.000	     1.000	     0.940
303.00	 1305.458	-5668.400	 3146.873	 235.271	2717.415	346.545	     0.000	    63.113	  4787.449	     0.000	     0.000	     1.000	     0.943
304.00	 1308.136	-5668.772	 3147.199	 236.274	2725.952	348.986	     0.000	    62.837	  4800.288	     0.000	     0.000	     1.000	     0.946
305.00	 1310.822	-5669.143	 3147.525	 237.278	2734.536	351.434	     0.000	    62.560	  4813.177	     0.000	     0.000	     1.000	     0.949
306.00	 1313.517	-5669.512	 3147.850	 238.284	2743.168	353.890	     0.000	    62.284	  4826.114	     0.000	     0.000	     1.000	     0.953
307.00	 1316.221	-5669.880	 3148.174	 239.291	2751.846	356.355	     0.000	    62.007	  4839.102	     0.000	     0.000	     1.000	     0.956
308.00	 1318.935	-5670.246	 3148.498	 240.299	2760.572	358.828	     0.000	    61.730	  4852.139	     0.000	     0.000	     1.000	     0.959
309.00	 1321.657	-5670.611	 3148.821	 241.308	2769.346	361.309	     0.000	    61.454	  4865.227	     0.000	     0.000	     1.000	     0.962
310.00	 1324.389	-5670.974	 3149.144	 242.319	2778.169	363.798	     0.000	    61.177	  4878.366	     0.000	     0.000	     1.000	     0.966
311.00	 1327.130	-5671.337	 3149.466	 243.331	2787.039	366.295	     0.000	    60.900	  4891.556	     0.000	     0.000	     1.000	     0.969
312.00	 1329.880	-5671.697	 3149.788	 244.345	2795.958	368.801	     0.000	    60.624	  4904.798	     0.000	     0.000	     1.000	     0.972
313.00	 1332.639	-5672.057	 3150.110	 245.360	2804.926	371.314	     0.000	    60.347	  4918.092	     0.000	     0.000	     1.000	     0.976
314.00	 1335.408	-5672.415	 3150.430	 246.377	2813.943	373.837	     0.000	    60.071	  4931.438	     0.000	     0.000	     1.000	     0.979
315.00	 1338.187	-5672.772	 3150.751	 247.395	2823.010	376.367	     0.000	    59.794	  4944.838	     0.000	     0.000	     1.000	     0.983
316.00	 1340.974	-5673.127	 3151.071	 248.415	2832.126	378.906	     0.000	    59.517	  4958.290	     0.000	     0.000	     1.000	     0.987
317.00	 1343.772	-5673.482	 3151.391	 249.437	2841.292	381.453	     0.000	    59.241	  4971.797	     0.000	     0.000	     1.000	     0.990
318.00	 1346.578	-5673.835	 3151.710	 250.461	2850.508	384.009	     0.000	    58.964	  4985.357	     0.000	     0.000	     1.000	     0.994
319.00	 1349.395	-5674.187	 3152.029	 251.487	2859.774	386.573	     0.000	    58.687	  4998.972	     0.000	     0.000	     1.000	     0.998
320.00	 1352.220	-5674.538	 3152.347	 252.514	2869.092	389.146	     0.000	    58.411	  5012.642	     0.000	     0.000	     1.000	     1.002
321.00	 1355.057	-5674.883	 3152.662	 253.538	2878.697	391.729	     0.000	    58.134	  5026.368	     0.000	     0.000	     1.000	     1.681
322.00	 1357.905	-5675.217	 3152.973	 254.555	2888.411	394.324	     0.000	    57.858	  5040.150	     0.000	     0.000	     1.000	     1.686
323.00	 1360.765	-5675.541	 3153.278	 255.564	2898.232	396.932	     0.000	    57.581	  5053.988	     0.000	     0.000	     1.000	     1.691
324.00	 1363.637	-5675.856	 3153.577	 256.565	2908.162	399.553	     0.000	    57.304	  5067.883	     0.000	     0.000	     1.000	     1.695
325.00	 1366.520	-5676.160	 3153.872	 257.559	2918.200	402.185	     0.000	    57.028	  5081.836	     0.000	     0.000	     1.000	     1.700
326.00	 1369.415	-5676.454	 3154.162	 258.545	2928.346	404.831	     0.000	    56.751	  5095.846	     0.000	     0.000	     1.000	     1.705
327.00	 1372.322	-5676.738	 3154.446	 259.524	2938.600	407.489	     0.000	    56.474	  5109.914	     0.000	     0.000	     1.000	     1.710
328.00	 1375.240	-5677.011	 3154.726	 260.495	2948.963	410.159	     0.000	    56.198	  5124.042	     0.000	     0.000	     1.000	     1.715
329.00	 1378.171	-5677.275	 3155.000	 261.459	2959.434	412.842	     0.000	    55.921	  5138.228	     0.000	     0.000	     1.000	     1.720
330.00	 1381.114	-5677.529	 3155.269	 262.416	2970.013	415.538	     0.000	    55.645	  5152.475	     0.000	     0.000	     1.000	     1.725
331.00	 1384.068	-5677.772	 3155.533	 263.364	2980.702	418.247	     0.000	    55.368	  5166.781	     0.000	     0.000	     1.000	     1.730
332.00	 1387.035	-5678.005	 3155.791	 264.306	2991.499	420.969	     0.000	    55.091	  5181.149	     0.000	     0.000	     1.000	     1.735
333.00	 1390.014	-5678.228	 3156.045	 265.240	3002.405	423.704	     0.000	    54.815	  5195.578	     0.000	     0.000	     1.000	     1.740
334.00	 1393.005	-5678.440	 3156.293	 266.166	3013.420	426.451	     0.000	    54.538	  5210.069	     0.000	     0.000	     1.000	     1.745
335.00	 1396.009	-5678.643	 3156.536	 267.086	3024.544	429.212	     0.000	    54.262	  5224.622	     0.000	     0.000	     1.000	     1.751
336.00	 1399.025	-5678.835	 3156.774	 267.997	3035.777	431.986	     0.000	    53.985	  5239.238	     0.000	     0.000	     1.000	     1.756
337.00	 1402.053	-5679.017	 3157.007	 268.902	3047.120	434.773	     0.000	    53.708	  5253.917	     0.000	     0.000	     1.000	     1.761
338.00	 1405.094	-5679.189	 3157.234	 269.799	3058.573	437.573	     0.000	    53.432	  5268.661	     0.000	     0.000	     1.000	     1.767
339.00	 1408.147	-5679.350	 3157.457	 270.689	3070.135	440.387	     0.000	    53.155	  5283.469	     0.000	     0.000	     1.000	     1.772
340.00	 1411.213	-5679.501	 3157.674	 271.571	3081.807	443.214	     0.000	    52.878	  5298.342	     0.000	     0.000	     1.000	     1.778
341.00	 1414.291	-5679.642	 3157.886	 272.446	3093.589	446.055	     0.000	    52.602	  5313.281	     0.000	     0.000	     1.000	     1.784
342.00	 1417.382	-5679.772	 3158.092	 273.314	3105.482	448.909	     0.000	    52.325	  5328.287	     0.000	     0.000	     1.000	     1.789
