#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
-23.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-22.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-21.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-20.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-19.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-18.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-17.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-16.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-15.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-14.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-13.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-12.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-11.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
-10.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -9.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -8.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -7.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -6.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -5.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -4.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -3.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -2.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   409.500	     0.000	     0.000	     0.000	     0.000	     0.000
 -1.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   407.307	    10.996	     0.000	     0.000	     1.000	     0.000
 -0.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   404.870	    23.266	     0.000	     0.000	     1.000	     0.000
  0.00	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   404.626	    24.496	     0.000	     0.000	     1.000	     0.000
  1.00	  917.850	-5526.324	 3049.253	   0.001	   2.307	0.000	     0.003	   402.433	    35.590	     0.000	     0.000	     1.000	     0.261
  2.00	  917.851	-5526.327	 3049.254	   0.005	   4.919	0.000	     0.013	   399.996	    47.970	     0.000	     0.000	     1.000	     0.266
  3.00	  917.851	-5526.333	 3049.258	   0.011	   7.587	0.000	     0.033	   397.559	    60.406	     0.000	     0.000	     1.000	     0.272
  4.00	  917.853	-5526.341	 3049.262	   0.020	  10.312	0.000	     0.062	   395.123	    72.900	     0.000	     0.000	     1.000	     0.278
  5.00	  917.854	-5526.352	 3049.268	   0.032	  13.096	0.001	     0.101	   392.686	    85.452	     0.000	     0.000	     1.000	     0.284
  6.00	  917.856	-5526.364	 3049.275	   0.047	  15.939	0.001	     0.150	   390.249	    98.064	     0.000	     0.000	     1.000	     0.290
  7.00	  917.858	-5526.380	 3049.283	   0.064	  18.841	0.001	     0.211	   387.812	   110.735	     0.000	     0.000	     1.000	     0.296
  8.00	  917.861	-5526.398	 3049.293	   0.085	  21.765	0.001	     0.282	   385.375	   123.468	     0.000	     0.000	     1.000	     0.319
  9.00	  917.866	-5526.418	 3049.304	   0.108	  24.799	0.001	     0.366	   382.938	   136.264	     0.000	     0.000	     1.000	     0.325
 10.00	  917.873	-5526.441	 3049.316	   0.135	  27.928	0.003	     0.464	   380.502	   149.122	     0.000	     0.000	     1.000	     0.331
 11.00	  917.880	-5526.466	 3049.330	   0.164	  31.142	0.007	     0.577	   378.065	   162.046	     0.000	     0.000	     1.000	     0.337
 12.00	  917.890	-5526.493	 3049.346	   0.197	  34.438	0.011	     0.704	   375.628	   175.034	     0.000	     0.000	     1.000	     0.344
 13.00	  917.901	-5526.524	 3049.363	   0.233	  37.810	0.017	     0.847	   373.191	   188.089	     0.000	     0.000	     1.000	     0.350
 14.00	  917.913	-5526.557	 3049.382	   0.272	  41.258	0.024	     1.006	   370.754	   201.212	     0.000	     0.000	     1.000	     0.357
 15.00	  917.928	-5526.592	 3049.402	   0.314	  44.780	0.032	     1.181	   368.317	   214.404	     0.000	     0.000	     1.000	     0.364
 16.00	  917.943	-5526.631	 3049.424	   0.360	  48.375	0.041	     1.374	   365.880	   227.665	     0.000	     0.000	     1.000	     0.370
 17.00	  917.961	-5526.672	 3049.447	   0.409	  52.044	0.052	     1.584	   363.444	   240.998	     0.000	     0.000	     1.000	     0.377
 18.00	  917.980	-5526.716	 3049.472	   0.462	  55.786	0.063	     1.812	   361.007	   254.403	     0.000	     0.000	     1.000	     0.384
 19.00	  918.001	-5526.763	 3049.499	   0.519	  59.601	0.076	     2.058	   358.570	   267.882	     0.000	     0.000	     1.000	     0.392
 20.00	  918.023	-5526.813	 3049.528	   0.579	  63.491	0.090	     2.323	   356.133	   281.435	     0.000	     0.000	     1.000	     0.399
 21.00	  918.047	-5526.867	 3049.558	   0.643	  67.456	0.105	     2.607	   353.696	   295.065	     0.000	     0.000	     1.000	     0.406
 22.00	  918.073	-5526.923	 3049.590	   0.710	  71.496	0.121	     2.911	   351.259	   308.771	     0.000	     0.000	     1.000	     0.414
 23.00	  918.101	-5526.983	 3049.624	   0.782	  75.613	0.138	     3.235	   348.823	   322.557	     0.000	     0.000	     1.000	     0.422
 24.00	  918.130	-5527.045	 3049.660	   0.858	  79.808	0.157	     3.578	   346.386	   336.422	     0.000	     0.000	     1.000	     0.430
 25.00	  918.161	-5527.112	 3049.698	   0.938	  84.082	0.177	     3.942	   343.949	   350.369	     0.000	     0.000	     1.000	     0.438
 26.00	  918.194	-5527.181	 3049.738	   1.021	  88.435	0.198	     4.327	   341.512	   364.399	     0.000	     0.000	     1.000	     0.446
 27.00	  918.228	-5527.254	 3049.780	   1.110	  92.870	0.220	     4.732	   339.075	   378.512	     0.000	     0.000	     1.000	     0.454
 28.00	  918.265	-5527.331	 3049.824	   1.202	  97.386	0.243	     5.158	   336.638	   392.711	     0.000	     0.000	     1.000	     0.462
 29.00	  918.303	-5527.411	 3049.870	   1.299	 101.986	0.267	     5.604	   334.201	   406.997	     0.000	     0.000	     1.000	     0.471
 30.00	  918.343	-5527.495	 3049.918	   1.400	 106.670	0.293	     6.071	   331.765	   421.371	     0.000	     0.000	     1.000	     0.480
 31.00	  918.385	-5527.583	 3049.968	   1.506	 111.440	0.320	     6.559	   329.328	   435.834	     0.000	     0.000	     1.000	     0.488
 32.00	  918.429	-5527.675	 3050.021	   1.617	 116.297	0.348	     7.066	   326.891	   450.389	     0.000	     0.000	     1.000	     0.497
 33.00	  918.474	-5527.770	 3050.076	   1.732	 121.243	0.377	     7.594	   324.454	   465.037	     0.000	     0.000	     1.000	     0.506
 34.00	  918.522	-5527.870	 3050.133	   1.852	 126.279	0.408	     8.141	   322.017	   479.779	     0.000	     0.000	     1.000	     0.516
 35.00	  918.572	-5527.974	 3050.192	   1.977	 131.406	0.440	     8.707	   319.580	   494.616	     0.000	     0.000	     1.000	     0.525
 36.00	  918.623	-5528.081	 3050.254	   2.108	 136.625	0.473	     9.292	   317.144	   509.550	     0.000	     0.000	     1.000	     0.534
 37.00	  918.677	-5528.193	 3050.319	   2.243	 141.939	0.507	     9.894	   314.707	   524.583	     0.000	     0.000	     1.000	     0.544
 38.00	  918.732	-5528.310	 3050.385	   2.383	 147.348	0.543	    10.514	   312.270	   539.717	     0.000	     0.000	     1.000	     0.554
 39.00	  918.789	-5528.431	 3050.455	   2.529	 152.855	0.579	    11.150	   309.833	   554.952	     0.000	     0.000	     1.000	     0.564
 40.00	  918.849	-5528.556	 3050.526	   2.680	 158.460	0.618	    11.801	   307.396	   570.290	     0.000	     0.000	     1.000	     0.574
 41.00	  918.910	-5528.686	 3050.601	   2.837	 164.165	0.657	    12.466	   304.959	   585.733	     0.000	     0.000	     1.000	     0.584
 42.00	  918.974	-5528.820	 3050.678	   2.999	 169.970	0.697	    13.144	   302.522	   601.283	     0.000	     0.000	     1.000	     0.595
 43.00	  919.040	-5528.960	 3050.758	   3.167	 175.876	0.739	    13.833	   300.086	   616.941	     0.000	     0.000	     1.000	     0.605
 44.00	  919.108	-5529.104	 3050.841	   3.341	 181.883	0.783	    14.532	   297.649	   632.708	     0.000	     0.000	     1.000	     0.615
 45.00	  919.178	-5529.253	 3050.926	   3.521	 187.994	0.827	    15.239	   295.212	   648.586	     0.000	     0.000	     1.000	     0.626
 46.00	  919.250	-5529.407	 3051.015	   3.707	 194.208	0.873	    15.952	   292.775	   664.577	     0.000	     0.000	     1.000	     0.637
 47.00	  919.324	-5529.566	 3051.106	   3.899	 200.528	0.920	    16.669	   290.338	   680.683	     0.000	     0.000	     1.000	     0.648
 48.00	  919.400	-5529.731	 3051.200	   4.097	 206.954	0.968	    17.389	   287.901	   696.905	     0.000	     0.000	     1.000	     0.659
 49.00	  919.479	-5529.900	 3051.297	   4.302	 213.488	1.018	    18.109	   285.465	   713.244	     0.000	     0.000	     1.000	     0.670
 50.00	  919.560	-5530.075	 3051.398	   4.513	 220.131	1.069	    18.827	   283.028	   729.702	     0.000	     0.000	     1.000	     0.681
 51.00	  919.643	-5530.256	 3051.501	   4.730	 226.884	1.121	    19.541	   280.591	   746.281	     0.000	     0.000	     1.000	     0.692
 52.00	  919.729	-5530.442	 3051.608	   4.955	 233.748	1.175	    20.248	   278.154	   762.982	     0.000	     0.000	     1.000	     0.704
 53.00	  919.816	-5530.634	 3051.718	   5.186	 240.725	1.230	    20.945	   275.717	   779.807	     0.000	     0.000	     1.000	     0.715
 54.00	  919.907	-5530.832	 3051.831	   5.424	 247.815	1.286	    21.630	   273.280	   796.758	     0.000	     0.000	     1.000	     0.727
 55.00	  919.999	-5531.035	 3051.947	   5.669	 255.021	1.344	    22.300	   270.843	   813.835	     0.000	     0.000	     1.000	     0.739
 56.00	  920.095	-5531.245	 3052.067	   5.921	 262.537	1.404	    22.984	   268.407	   831.041	     0.000	     0.000	     1.000	     0.806
 57.00	  920.197	-5531.459	 3052.190	   6.180	 270.191	1.469	    23.654	   265.970	   848.378	     0.000	     0.000	     1.000	     0.822
 58.00	  920.303	-5531.679	 3052.316	   6.445	 277.986	1.538	    24.307	   263.533	   865.845	     0.000	     0.000	     1.000	     0.838
 59.00	  920.415	-5531.904	 3052.446	   6.718	 285.922	1.611	    24.937	   261.096	   883.446	     0.000	     0.000	     1.000	     0.855
 60.00	  920.532	-5532.134	 3052.579	   6.998	 294.002	1.688	    25.543	   258.659	   901.182	     0.000	     0.000	     1.000	     0.871
 61.00	  920.655	-5532.370	 3052.715	   7.285	 302.229	1.770	    26.122	   256.222	   919.053	     0.000	     0.000	     1.000	     0.888
 62.00	  920.784	-5532.612	 3052.854	   7.579	 310.603	1.857	    26.671	   253.786	   937.062	     0.000	     0.000	     1.000	     0.905
 63.00	  920.919	-5532.859	 3052.997	   7.881	 319.126	1.950	    27.186	   251.349	   955.210	     0.000	     0.000	     1.000	     0.923
 64.00	  921.060	-5533.112	 3053.143	   8.189	 327.802	2.047	    27.665	   248.912	   973.497	     0.000	     0.000	     1.000	     0.940
 65.00	  921.208	-5533.370	 3053.293	   8.506	 336.631	2.150	    28.106	   246.475	   991.927	     0.000	     0.000	     1.000	     0.958
 66.00	  921.362	-5533.634	 3053.446	   8.829	 345.617	2.258	    28.504	   244.038	  1010.500	     0.000	     0.000	     1.000	     0.976
 67.00	  921.523	-5533.904	 3053.603	   9.161	 354.760	2.373	    28.858	   241.601	  1029.217	     0.000	     0.000	     1.000	     0.994
 68.00	  921.692	-5534.179	 3053.763	   9.500	 364.064	2.493	    29.165	   239.164	  1048.080	     0.000	     0.000	     1.000	     1.012
 69.00	  921.867	-5534.460	 3053.927	   9.847	 373.529	2.620	    29.423	   236.728	  1067.091	     0.000	     0.000	     1.000	     1.031
 70.00	  922.051	-5534.747	 3054.095	  10.201	 383.160	2.753	    29.628	   234.291	  1086.250	     0.000	     0.000	     1.000	     1.049
 71.00	  922.241	-5535.039	 3054.266	  10.564	 392.957	2.893	    29.779	   231.854	  1105.559	     0.000	     0.000	     1.000	     1.068
 72.00	  922.440	-5535.338	 3054.440	  10.934	 402.924	3.039	    29.873	   229.417	  1125.019	     0.000	     0.000	     1.000	     1.087
 73.00	  922.647	-5535.642	 3054.619	  11.313	 413.064	3.192	    29.656	   226.980	  1144.632	     0.000	     0.000	     1.000	     1.107
 74.00	  922.862	-5535.952	 3054.801	  11.699	 423.385	3.353	    29.327	   224.543	  1164.400	     0.000	     0.000	     1.000	     1.128
 75.00	  923.086	-5536.269	 3054.987	  12.094	 433.900	3.521	    28.956	   222.107	  1184.321	     0.000	     0.000	     1.000	     1.149
 76.00	  923.319	-5536.591	 3055.177	  12.497	 444.613	3.697	    28.544	   219.670	  1204.399	     0.000	     0.000	     1.000	     1.171
 77.00	  923.561	-5536.919	 3055.370	  12.908	 455.527	3.881	    28.093	   217.233	  1224.634	     0.000	     0.000	     1.000	     1.193
 78.00	  923.812	-5537.253	 3055.567	  13.328	 466.644	4.073	    27.606	   214.796	  1245.028	     0.000	     0.000	     1.000	     1.215
 79.00	  924.072	-5537.593	 3055.769	  13.756	 477.966	4.273	    27.083	   212.359	  1265.580	     0.000	     0.000	     1.000	     1.238
 80.00	  924.342	-5537.940	 3055.974	  14.193	 489.496	4.482	    26.527	   209.922	  1286.294	     0.000	     0.000	     1.000	     1.260
 81.00	  924.623	-5538.292	 3056.183	  14.638	 501.236	4.699	    25.940	   207.485	  1307.170	     0.000	     0.000	     1.000	     1.283
 82.00	  924.913	-5538.651	 3056.396	  15.093	 513.187	4.925	    25.324	   205.049	  1328.209	     0.000	     0.000	     1.000	     1.306
 83.00	  925.214	-5539.016	 3056.613	  15.556	 525.353	5.161	    24.682	   202.612	  1349.413	     0.000	     0.000	     1.000	     1.329
 84.00	  925.526	-5539.387	 3056.834	  16.028	 537.735	5.406	    24.017	   200.175	  1370.784	     0.000	     0.000	     1.000	     1.353
 85.00	  925.848	-5539.765	 3057.060	  16.509	 550.336	5.661	    23.330	   197.738	  1392.322	     0.000	     0.000	     1.000	     1.376
 86.10	  926.216	-5540.187	 3057.312	  17.048	 564.451	5.953	    22.552	   195.058	  1416.210	     0.000	     0.000	     1.000	     1.402
 87.10	  926.562	-5540.578	 3057.546	  17.548	 577.518	6.229	    21.829	   192.621	  1438.106	     0.000	     0.000	     1.000	     1.426
 88.10	  926.921	-5540.975	 3057.784	  18.058	 590.809	6.515	    21.093	   190.184	  1460.175	     0.000	     0.000	     1.000	     1.450
 89.10	  927.291	-5541.379	 3058.027	  18.577	 604.327	6.812	    20.347	   187.747	  1482.418	     0.000	     0.000	     1.000	     1.474
 90.10	  927.673	-5541.789	 3058.273	  19.105	 618.075	7.120	    19.593	   185.310	  1504.838	     0.000	     0.000	     1.000	     1.499
 91.10	  928.068	-5542.206	 3058.524	  19.642	 632.053	7.440	    18.834	   182.873	  1527.436	     0.000	     0.000	     1.000	     1.523
 92.10	  928.475	-5542.629	 3058.779	  20.190	 646.265	7.770	    18.053	   180.436	  1550.214	     0.000	     0.000	     1.000	     1.548
 93.10	  928.896	-5543.059	 3059.039	  20.747	 660.712	8.112	    17.216	   178.000	  1573.175	     0.000	     0.000	     1.000	     1.573
 94.10	  929.329	-5543.495	 3059.303	  21.313	 675.399	8.466	    16.388	   175.563	  1596.320	     0.000	     0.000	     1.000	     1.598
 95.10	  929.777	-5543.938	 3059.571	  21.890	 690.325	8.832	    15.571	   173.126	  1619.651	     0.000	     0.000	     1.000	     1.623
 96.10	  930.238	-5544.388	 3059.844	  22.476	 705.494	9.211	    14.768	   170.689	  1643.172	     0.000	     0.000	     1.000	     1.649
 97.10	  930.713	-5544.845	 3060.121	  23.073	 720.907	9.602	    13.979	   168.252	  1666.883	     0.000	     0.000	     1.000	     1.674
 98.10	  931.202	-5545.308	 3060.403	  23.679	 736.567	10.006	    13.208	   165.815	  1690.788	     0.000	     0.000	     1.000	     1.700
 99.10	  931.706	-5545.777	 3060.689	  24.296	 752.476	10.423	    12.456	   163.379	  1714.890	     0.000	     0.000	     1.000	     1.726
100.10	  932.225	-5546.254	 3060.980	  24.923	 768.635	10.853	    11.724	   160.942	  1739.190	     0.000	     0.000	     1.000	     1.752
101.10	  932.759	-5546.738	 3061.275	  25.560	 785.213	11.297	     0.000	   158.505	  1763.741	     0.000	     0.000	     1.000	     1.798
102.10	  933.308	-5547.228	 3061.575	  26.208	 802.074	11.755	     0.000	   156.068	  1788.497	     0.000	     0.000	     1.000	     1.823
103.10	  933.873	-5547.726	 3061.880	  26.866	 819.177	12.227	     0.000	   153.631	  1813.456	     0.000	     0.000	     1.000	     1.848
104.10	  934.455	-5548.230	 3062.190	  27.535	 836.527	12.714	     0.000	   151.194	  1838.620	     0.000	     0.000	     1.000	     1.874
105.10	  935.052	-5548.742	 3062.504	  28.215	 854.126	13.216	     0.000	   148.757	  1863.995	     0.000	     0.000	     1.000	     1.900
106.10	  935.666	-5549.260	 3062.823	  28.906	 871.979	13.732	     0.000	   146.321	  1889.582	     0.000	     0.000	     1.000	     1.926
107.10	  936.297	-5549.786	 3063.147	  29.608	 890.087	14.264	     0.000	   143.884	  1915.386	     0.000	     0.000	     1.000	     1.953
108.10	  936.945	-5550.319	 3063.476	  30.321	 908.456	14.811	     0.000	   141.447	  1941.411	     0.000	     0.000	     1.000	     1.980
109.10	  937.611	-5550.859	 3063.810	  31.045	 927.088	15.374	     0.000	   139.010	  1967.660	     0.000	     0.000	     1.000	     2.007
110.10	  938.294	-5551.406	 3064.149	  31.780	 945.987	15.952	     0.000	   136.573	  1994.137	     0.000	     0.000	     1.000	     2.035
111.10	  938.995	-5551.960	 3064.492	  32.527	 965.158	16.548	     0.000	   134.136	  2020.846	     0.000	     0.000	     1.000	     2.063
112.10	  939.714	-5552.522	 3064.841	  33.284	 984.603	17.159	     0.000	   131.700	  2047.791	     0.000	     0.000	     1.000	     2.091
113.10	  940.451	-5553.091	 3065.194	  34.054	1004.327	17.788	     0.000	   129.263	  2074.976	     0.000	     0.000	     1.000	     2.120
114.10	  941.208	-5553.667	 3065.553	  34.834	1024.334	18.433	     0.000	   126.826	  2102.407	     0.000	     0.000	     1.000	     2.149
115.10	  941.984	-5554.250	 3065.917	  35.627	1044.629	19.096	     0.000	   124.389	  2130.086	     0.000	     0.000	     1.000	     2.178
116.10	  942.779	-5554.841	 3066.286	  36.431	1065.215	19.776	     0.000	   121.952	  2158.019	     0.000	     0.000	     1.000	     2.208
117.10	  943.593	-5555.439	 3066.660	  37.247	1086.097	20.475	     0.000	   119.515	  2186.211	     0.000	     0.000	     1.000	     2.238
118.10	  944.428	-5556.045	 3067.039	  38.075	1107.280	21.191	     0.000	   117.078	  2214.666	     0.000	     0.000	     1.000	     2.269
119.10	  945.283	-5556.658	 3067.423	  38.915	1128.768	21.926	     0.000	   114.642	  2243.389	     0.000	     0.000	     1.000	     2.300
120.10	  946.158	-5557.279	 3067.813	  39.767	1150.566	22.680	     0.000	   112.205	  2272.386	     0.000	     0.000	     1.000	     2.332
121.10	  947.055	-5557.908	 3068.208	  40.632	1172.679	23.452	     0.000	   109.768	  2301.661	     0.000	     0.000	     1.000	     2.364
122.10	  947.972	-5558.544	 3068.608	  41.509	1195.113	24.244	     0.000	   107.331	  2331.220	     0.000	     0.000	     1.000	     2.397
123.10	  948.911	-5559.187	 3069.014	  42.398	1217.872	25.056	     0.000	   104.894	  2361.069	     0.000	     0.000	     1.000	     2.430
124.10	  949.873	-5559.839	 3069.425	  43.300	1240.962	25.887	     0.000	   102.457	  2391.213	     0.000	     0.000	     1.000	     2.463
125.10	  950.856	-5560.498	 3069.842	  44.215	1264.389	26.739	     0.000	   100.020	  2421.658	     0.000	     0.000	     1.000	     2.498
126.10	  951.862	-5561.165	 3070.264	  45.143	1288.158	27.611	     0.000	    97.584	  2452.411	     0.000	     0.000	     1.000	     2.533
127.10	  952.890	-5561.840	 3070.692	  46.084	1312.275	28.504	     0.000	    95.147	  2483.477	     0.000	     0.000	     1.000	     2.568
128.10	  953.942	-5562.523	 3071.125	  47.038	1336.747	29.418	     0.000	    92.710	  2514.863	     0.000	     0.000	     1.000	     2.604
129.10	  955.017	-5563.214	 3071.564	  48.005	1361.579	30.353	     0.000	    90.273	  2546.575	     0.000	     0.000	     1.000	     2.641
130.10	  956.117	-5563.913	 3072.009	  48.985	1386.779	31.310	     0.000	    87.836	  2578.622	     0.000	     0.000	     1.000	     2.678
131.10	  957.240	-5564.621	 3072.460	  49.980	1412.353	32.289	     0.000	    85.399	  2611.009	     0.000	     0.000	     1.000	     2.716
132.10	  958.389	-5565.336	 3072.916	  50.988	1438.308	33.291	     0.000	    82.963	  2643.743	     0.000	     0.000	     1.000	     2.755
133.10	  959.562	-5566.060	 3073.378	  52.010	1464.652	34.315	     0.000	    80.526	  2676.834	     0.000	     0.000	     1.000	     2.794
