#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
227.05	-2768.123	-4671.324	 3670.423	 175.929	1612.120	63.854	     0.000	    83.337	  3773.493	     0.000	     0.000	     1.000	     0.926	     0.209	     1.100	     1.235
228.05	-2768.870	-4672.738	 3670.624	 177.365	1612.777	64.558	     0.000	    83.100	  3782.581	     0.000	     0.000	     1.000	     0.929	     0.210	     1.098	     1.236
229.05	-2769.618	-4674.154	 3670.822	 178.801	1613.467	65.264	     0.000	    82.863	  3791.693	     0.000	     0.000	     1.000	     0.931	     0.210	     1.097	     1.236
230.05	-2770.364	-4675.572	 3671.017	 180.236	1614.189	65.972	     0.000	    82.626	  3800.830	     0.000	     0.000	     1.000	     0.934	     0.211	     1.095	     1.236
231.05	-2771.111	-4676.990	 3671.210	 181.671	1614.944	66.683	     0.000	    82.389	  3809.992	     0.000	     0.000	     1.000	     0.936	     0.212	     1.094	     1.236
232.05	-2771.856	-4678.411	 3671.400	 183.105	1615.732	67.396	     0.000	    82.152	  3819.179	     0.000	     0.000	     1.000	     0.939	     0.213	     1.092	     1.236
233.05	-2772.601	-4679.832	 3671.588	 184.539	1616.553	68.112	     0.000	    81.915	  3828.391	     0.000	     0.000	     1.000	     0.941	     0.214	     1.090	     1.236
234.05	-2773.345	-4681.256	 3671.774	 185.972	1617.407	68.830	     0.000	    81.678	  3837.628	     0.000	     0.000	     1.000	     0.944	     0.215	     1.089	     1.236
235.05	-2774.089	-4682.681	 3671.957	 187.405	1618.294	69.551	     0.000	    81.441	  3846.891	     0.000	     0.000	     1.000	     0.947	     0.216	     1.087	     1.237
236.05	-2774.833	-4684.107	 3672.137	 188.837	1619.214	70.274	     0.000	    81.204	  3856.179	     0.000	     0.000	     1.000	     0.949	     0.217	     1.086	     1.237
237.05	-2775.576	-4685.535	 3672.315	 190.269	1620.168	70.999	     0.000	    80.968	  3865.492	     0.000	     0.000	     1.000	     0.952	     0.218	     1.084	     1.237
238.05	-2776.318	-4686.965	 3672.491	 191.701	1621.155	71.727	     0.000	    80.731	  3874.831	     0.000	     0.000	     1.000	     0.955	     0.219	     1.083	     1.237
239.05	-2777.060	-4688.397	 3672.664	 193.133	1622.175	72.457	     0.000	    80.494	  3884.196	     0.000	     0.000	     1.000	     0.957	     0.220	     1.081	     1.237
240.05	-2777.801	-4689.830	 3672.834	 194.564	1623.229	73.189	     0.000	    80.257	  3893.587	     0.000	     0.000	     1.000	     0.960	     0.221	     1.080	     1.237
241.05	-2778.542	-4691.265	 3673.003	 195.995	1624.317	73.924	     0.000	    80.020	  3903.005	     0.000	     0.000	     1.000	     0.963	     0.222	     1.078	     1.237
242.05	-2779.283	-4692.702	 3673.169	 197.426	1625.439	74.662	     0.000	    79.783	  3912.448	     0.000	     0.000	     1.000	     0.965	     0.223	     1.077	     1.237
243.05	-2780.023	-4694.140	 3673.332	 198.857	1626.594	75.402	     0.000	    79.546	  3921.918	     0.000	     0.000	     1.000	     0.968	     0.224	     1.075	     1.238
244.05	-2780.762	-4695.581	 3673.493	 200.288	1627.783	76.144	     0.000	    79.309	  3931.415	     0.000	     0.000	     1.000	     0.971	     0.225	     1.074	     1.238
245.05	-2781.501	-4697.023	 3673.652	 201.718	1629.007	76.889	     0.000	    79.072	  3940.938	     0.000	     0.000	     1.000	     0.973	     0.226	     1.072	     1.238
246.05	-2782.240	-4698.467	 3673.808	 203.149	1630.265	77.637	     0.000	    78.835	  3950.488	     0.000	     0.000	     1.000	     0.976	     0.227	     1.071	     1.238
247.05	-2782.978	-4699.913	 3673.962	 204.579	1631.557	78.386	     0.000	    78.598	  3960.066	     0.000	     0.000	     1.000	     0.979	     0.228	     1.069	     1.238
248.05	-2783.716	-4701.361	 3674.114	 206.010	1632.883	79.139	     0.000	    78.361	  3969.670	     0.000	     0.000	     1.000	     0.982	     0.229	     1.068	     1.238
249.05	-2784.454	-4702.810	 3674.264	 207.440	1634.244	79.893	     0.000	    78.124	  3979.302	     0.000	     0.000	     1.000	     0.984	     0.230	     1.066	     1.238
250.05	-2785.191	-4704.262	 3674.411	 208.871	1635.639	80.651	     0.000	    77.887	  3988.962	     0.000	     0.000	     1.000	     0.987	     0.231	     1.065	     1.239
251.05	-2785.928	-4705.716	 3674.555	 210.301	1637.070	81.411	     0.000	    77.650	  3998.649	     0.000	     0.000	     1.000	     0.990	     0.232	     1.063	     1.239
252.05	-2786.665	-4707.172	 3674.698	 211.732	1638.535	82.173	     0.000	    77.413	  4008.364	     0.000	     0.000	     1.000	     0.993	     0.232	     1.062	     1.239
253.05	-2787.401	-4708.630	 3674.838	 213.163	1640.034	82.938	     0.000	    77.176	  4018.107	     0.000	     0.000	     1.000	     0.996	     0.233	     1.061	     1.239
254.05	-2788.137	-4710.090	 3674.976	 214.594	1641.569	83.705	     0.000	    76.939	  4027.878	     0.000	     0.000	     1.000	     0.999	     0.234	     1.059	     1.239
255.05	-2788.872	-4711.552	 3675.112	 216.025	1643.139	84.475	     0.000	    76.702	  4037.677	     0.000	     0.000	     1.000	     1.002	     0.235	     1.058	     1.239
256.05	-2789.608	-4713.016	 3675.245	 217.457	1644.745	85.247	     0.000	    76.465	  4047.505	     0.000	     0.000	     1.000	     1.005	     0.236	     1.056	     1.239
257.05	-2790.343	-4714.482	 3675.376	 218.889	1646.385	86.022	     0.000	    76.228	  4057.362	     0.000	     0.000	     1.000	     1.007	     0.237	     1.055	     1.240
258.05	-2791.077	-4715.951	 3675.505	 220.321	1648.061	86.799	     0.000	    75.991	  4067.248	     0.000	     0.000	     1.000	     1.010	     0.238	     1.054	     1.240
259.05	-2791.812	-4717.421	 3675.632	 221.753	1649.773	87.579	     0.000	    75.754	  4077.162	     0.000	     0.000	     1.000	     1.013	     0.239	     1.052	     1.240
260.05	-2792.546	-4718.894	 3675.757	 223.186	1651.520	88.362	     0.000	    75.517	  4087.106	     0.000	     0.000	     1.000	     1.016	     0.240	     1.051	     1.240
261.05	-2793.280	-4720.370	 3675.879	 224.620	1653.304	89.147	     0.000	    75.280	  4097.079	     0.000	     0.000	     1.000	     1.019	     0.241	     1.049	     1.240
262.05	-2794.014	-4721.847	 3675.999	 226.053	1655.123	89.935	     0.000	    75.043	  4107.081	     0.000	     0.000	     1.000	     1.022	     0.242	     1.048	     1.240
263.05	-2794.748	-4723.327	 3676.117	 227.488	1656.978	90.725	     0.000	    74.806	  4117.113	     0.000	     0.000	     1.000	     1.025	     0.243	     1.047	     1.240
264.05	-2795.481	-4724.809	 3676.233	 228.922	1658.869	91.518	     0.000	    74.569	  4127.175	     0.000	     0.000	     1.000	     1.029	     0.244	     1.045	     1.241
265.05	-2796.214	-4726.294	 3676.347	 230.358	1660.797	92.313	     0.000	    74.332	  4137.267	     0.000	     0.000	     1.000	     1.032	     0.245	     1.044	     1.241
266.05	-2796.947	-4727.781	 3676.459	 231.793	1662.761	93.111	     0.000	    74.095	  4147.390	     0.000	     0.000	     1.000	     1.035	     0.246	     1.043	     1.241
267.05	-2797.680	-4729.270	 3676.568	 233.230	1664.761	93.912	     0.000	    73.858	  4157.542	     0.000	     0.000	     1.000	     1.038	     0.247	     1.041	     1.241
268.05	-2798.413	-4730.762	 3676.676	 234.667	1666.798	94.715	     0.000	    73.621	  4167.726	     0.000	     0.000	     1.000	     1.041	     0.248	     1.040	     1.241
269.05	-2799.146	-4732.257	 3676.781	 236.105	1668.872	95.520	     0.000	    73.384	  4177.940	     0.000	     0.000	     1.000	     1.044	     0.249	     1.039	     1.241
270.05	-2799.878	-4733.754	 3676.884	 237.543	1670.983	96.329	     0.000	    73.147	  4188.185	     0.000	     0.000	     1.000	     1.047	     0.250	     1.038	     1.241
271.05	-2800.611	-4735.253	 3676.986	 238.983	1673.131	97.140	     0.000	    72.910	  4198.461	     0.000	     0.000	     1.000	     1.050	     0.251	     1.036	     1.242
272.05	-2801.343	-4736.756	 3677.085	 240.423	1675.316	97.954	     0.000	    72.673	  4208.768	     0.000	     0.000	     1.000	     1.054	     0.252	     1.035	     1.242
273.05	-2802.075	-4738.260	 3677.182	 241.864	1677.538	98.770	     0.000	    72.436	  4219.107	     0.000	     0.000	     1.000	     1.057	     0.253	     1.034	     1.242
274.05	-2802.808	-4739.768	 3677.277	 243.305	1679.798	99.589	     0.000	    72.199	  4229.478	     0.000	     0.000	     1.000	     1.060	     0.254	     1.033	     1.242
275.05	-2803.540	-4741.278	 3677.370	 244.748	1682.095	100.410	     0.000	    71.962	  4239.881	     0.000	     0.000	     1.000	     1.063	     0.255	     1.031	     1.242
276.05	-2804.272	-4742.791	 3677.461	 246.192	1684.430	101.235	     0.000	    71.725	  4250.315	     0.000	     0.000	     1.000	     1.067	     0.256	     1.030	     1.242
277.05	-2805.004	-4744.306	 3677.550	 247.636	1686.803	102.061	     0.000	    71.488	  4260.783	     0.000	     0.000	     1.000	     1.070	     0.257	     1.029	     1.243
278.05	-2805.736	-4745.825	 3677.637	 249.082	1689.214	102.891	     0.000	    71.251	  4271.282	     0.000	     0.000	     1.000	     1.073	     0.258	     1.028	     1.243
279.05	-2806.468	-4747.346	 3677.722	 250.528	1691.663	103.723	     0.000	    71.014	  4281.814	     0.000	     0.000	     1.000	     1.077	     0.259	     1.027	     1.243
280.05	-2807.201	-4748.870	 3677.805	 251.976	1694.150	104.558	     0.000	    70.778	  4292.380	     0.000	     0.000	     1.000	     1.080	     0.260	     1.025	     1.243
281.05	-2807.933	-4750.397	 3677.887	 253.424	1696.675	105.396	     0.000	    70.541	  4302.978	     0.000	     0.000	     1.000	     1.083	     0.261	     1.024	     1.243
282.05	-2808.665	-4751.926	 3677.966	 254.874	1699.239	106.236	     0.000	    70.304	  4313.610	     0.000	     0.000	     1.000	     1.087	     0.262	     1.023	     1.243
283.05	-2809.397	-4753.459	 3678.043	 256.325	1701.842	107.079	     0.000	    70.067	  4324.275	     0.000	     0.000	     1.000	     1.090	     0.263	     1.022	     1.243
284.05	-2810.130	-4754.995	 3678.119	 257.778	1704.484	107.925	     0.000	    69.830	  4334.974	     0.000	     0.000	     1.000	     1.094	     0.263	     1.021	     1.244
285.05	-2810.862	-4756.533	 3678.192	 259.231	1707.165	108.773	     0.000	    69.593	  4345.707	     0.000	     0.000	     1.000	     1.097	     0.264	     1.020	     1.244
286.05	-2811.595	-4758.075	 3678.264	 260.686	1709.885	109.624	     0.000	    69.356	  4356.474	     0.000	     0.000	     1.000	     1.101	     0.265	     1.019	     1.244
287.05	-2812.327	-4759.620	 3678.334	 262.142	1712.644	110.478	     0.000	    69.119	  4367.276	     0.000	     0.000	     1.000	     1.104	     0.266	     1.017	     1.244
288.05	-2813.060	-4761.168	 3678.402	 263.600	1715.442	111.335	     0.000	    68.882	  4378.112	     0.000	     0.000	     1.000	     1.108	     0.267	     1.016	     1.244
289.05	-2813.793	-4762.719	 3678.468	 265.059	1718.281	112.194	     0.000	    68.645	  4388.983	     0.000	     0.000	     1.000	     1.111	     0.268	     1.015	     1.244
290.05	-2814.526	-4764.273	 3678.532	 266.519	1721.159	113.056	     0.000	    68.408	  4399.889	     0.000	     0.000	     1.000	     1.115	     0.269	     1.014	     1.245
291.05	-2815.260	-4765.830	 3678.595	 267.981	1724.077	113.921	     0.000	    68.171	  4410.831	     0.000	     0.000	     1.000	     1.119	     0.270	     1.013	     1.245
292.05	-2815.993	-4767.390	 3678.655	 269.445	1727.035	114.789	     0.000	    67.934	  4421.808	     0.000	     0.000	     1.000	     1.122	     0.271	     1.012	     1.245
293.05	-2816.727	-4768.954	 3678.714	 270.910	1730.034	115.659	     0.000	    67.697	  4432.820	     0.000	     0.000	     1.000	     1.126	     0.271	     1.011	     1.245
294.05	-2817.461	-4770.521	 3678.772	 272.376	1733.073	116.533	     0.000	    67.460	  4443.869	     0.000	     0.000	     1.000	     1.130	     0.272	     1.010	     1.245
295.05	-2818.195	-4772.092	 3678.827	 273.844	1736.152	117.409	     0.000	    67.223	  4454.954	     0.000	     0.000	     1.000	     1.133	     0.273	     1.009	     1.245
296.05	-2818.930	-4773.666	 3678.881	 275.314	1739.273	118.287	     0.000	    66.986	  4466.076	     0.000	     0.000	     1.000	     1.137	     0.274	     1.008	     1.246
297.05	-2819.664	-4775.243	 3678.933	 276.786	1742.434	119.169	     0.000	    66.749	  4477.234	     0.000	     0.000	     1.000	     1.141	     0.275	     1.007	     1.246
298.05	-2820.399	-4776.823	 3678.983	 278.259	1745.637	120.053	     0.000	    66.512	  4488.429	     0.000	     0.000	     1.000	     1.145	     0.276	     1.006	     1.246
299.05	-2821.135	-4778.407	 3679.031	 279.735	1748.881	120.941	     0.000	    66.275	  4499.661	     0.000	     0.000	     1.000	     1.148	     0.276	     1.005	     1.246
300.05	-2821.870	-4779.995	 3679.078	 281.212	1752.167	121.831	     0.000	    66.038	  4510.931	     0.000	     0.000	     1.000	     1.152	     0.277	     1.004	     1.246
301.05	-2822.606	-4781.586	 3679.123	 282.691	1755.494	122.724	     0.000	    65.801	  4522.238	     0.000	     0.000	     1.000	     1.156	     0.278	     1.003	     1.246
302.05	-2823.343	-4783.181	 3679.167	 284.172	1758.864	123.619	     0.000	    65.564	  4533.584	     0.000	     0.000	     1.000	     1.160	     0.279	     1.002	     1.247
303.05	-2824.079	-4784.779	 3679.209	 285.655	1762.275	124.518	     0.000	    65.327	  4544.967	     0.000	     0.000	     1.000	     1.164	     0.280	     1.001	     1.247
304.05	-2824.816	-4786.381	 3679.249	 287.139	1765.729	125.420	     0.000	    65.090	  4556.390	     0.000	     0.000	     1.000	     1.168	     0.280	     1.000	     1.247
305.05	-2825.554	-4787.987	 3679.288	 288.626	1769.225	126.324	     0.000	    64.853	  4567.850	     0.000	     0.000	     1.000	     1.172	     0.281	     0.999	     1.247
306.05	-2826.292	-4789.596	 3679.325	 290.115	1772.764	127.231	     0.000	    64.616	  4579.350	     0.000	     0.000	     1.000	     1.176	     0.282	     0.999	     1.247
307.05	-2827.030	-4791.209	 3679.360	 291.607	1776.346	128.141	     0.000	    64.379	  4590.889	     0.000	     0.000	     1.000	     1.180	     0.283	     0.998	     1.247
308.05	-2827.769	-4792.826	 3679.394	 293.100	1779.971	129.054	     0.000	    64.142	  4602.468	     0.000	     0.000	     1.000	     1.184	     0.283	     0.997	     1.248
309.05	-2828.508	-4794.447	 3679.427	 294.596	1783.640	129.970	     0.000	    63.905	  4614.086	     0.000	     0.000	     1.000	     1.188	     0.284	     0.996	     1.248
310.05	-2829.248	-4796.071	 3679.457	 296.094	1787.352	130.889	     0.000	    63.668	  4625.745	     0.000	     0.000	     1.000	     1.192	     0.285	     0.995	     1.248
311.05	-2829.988	-4797.700	 3679.487	 297.594	1791.108	131.810	     0.000	    63.431	  4637.444	     0.000	     0.000	     1.000	     1.196	     0.286	     0.994	     1.248
312.05	-2830.729	-4799.332	 3679.514	 299.096	1794.908	132.735	     0.000	    63.194	  4649.183	     0.000	     0.000	     1.000	     1.200	     0.286	     0.993	     1.248
313.05	-2831.470	-4800.968	 3679.541	 300.601	1798.752	133.663	     0.000	    62.957	  4660.963	     0.000	     0.000	     1.000	     1.204	     0.287	     0.993	     1.248
314.05	-2832.212	-4802.609	 3679.565	 302.109	1802.640	134.593	     0.000	    62.720	  4672.785	     0.000	     0.000	     1.000	     1.209	     0.288	     0.992	     1.249
315.05	-2832.954	-4804.253	 3679.589	 303.619	1806.573	135.527	     0.000	    62.483	  4684.648	     0.000	     0.000	     1.000	     1.213	     0.288	     0.991	     1.249
316.05	-2833.697	-4805.902	 3679.611	 305.131	1810.552	136.463	     0.000	    62.246	  4696.553	     0.000	     0.000	     1.000	     1.217	     0.289	     0.990	     1.249
317.05	-2834.440	-4807.555	 3679.631	 306.646	1814.575	137.402	     0.000	    62.009	  4708.500	     0.000	     0.000	     1.000	     1.222	     0.290	     0.990	     1.249
318.05	-2835.185	-4809.211	 3679.650	 308.164	1818.644	138.345	     0.000	    61.772	  4720.489	     0.000	     0.000	     1.000	     1.226	     0.291	     0.989	     1.249
319.05	-2835.929	-4810.872	 3679.668	 309.684	1822.758	139.290	     0.000	    61.535	  4732.521	     0.000	     0.000	     1.000	     1.230	     0.291	     0.988	     1.249
320.05	-2836.675	-4812.538	 3679.684	 311.207	1826.918	140.238	     0.000	    61.298	  4744.596	     0.000	     0.000	     1.000	     1.235	     0.292	     0.987	     1.250
321.05	-2837.421	-4814.207	 3679.699	 312.733	1831.124	141.189	     0.000	    61.061	  4756.714	     0.000	     0.000	     1.000	     1.239	     0.292	     0.987	     1.250
322.05	-2838.168	-4815.881	 3679.712	 314.262	1835.377	142.144	     0.000	    60.824	  4768.876	     0.000	     0.000	     1.000	     1.244	     0.293	     0.986	     1.250
323.05	-2838.915	-4817.560	 3679.725	 315.793	1839.677	143.101	     0.000	    60.588	  4781.082	     0.000	     0.000	     1.000	     1.248	     0.294	     0.985	     1.250
324.05	-2839.663	-4819.242	 3679.736	 317.328	1844.023	144.061	     0.000	    60.351	  4793.332	     0.000	     0.000	     1.000	     1.253	     0.294	     0.985	     1.250
325.05	-2840.412	-4820.930	 3679.745	 318.865	1848.416	145.025	     0.000	    60.114	  4805.627	     0.000	     0.000	     1.000	     1.257	     0.295	     0.984	     1.250
326.05	-2841.162	-4822.621	 3679.753	 320.405	1852.857	145.991	     0.000	    59.877	  4817.966	     0.000	     0.000	     1.000	     1.262	     0.296	     0.983	     1.251
327.05	-2841.913	-4824.318	 3679.760	 321.949	1857.346	146.961	     0.000	    59.640	  4830.351	     0.000	     0.000	     1.000	     1.266	     0.296	     0.983	     1.251
328.05	-2842.664	-4826.018	 3679.766	 323.495	1861.882	147.933	     0.000	    59.403	  4842.781	     0.000	     0.000	     1.000	     1.271	     0.297	     0.982	     1.251
329.05	-2843.416	-4827.724	 3679.771	 325.045	1866.467	148.909	     0.000	    59.166	  4855.257	     0.000	     0.000	     1.000	     1.276	     0.297	     0.981	     1.251
