#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
169.03	-2722.782	-4592.701	 3631.679	  79.071	1405.158	45.499	     0.000	    91.874	  2990.019	     0.000	     0.000	     1.000	     0.830	    16.767	    50.001	    56.288
170.03	-2723.458	-4593.925	 3631.536	  80.146	1405.669	46.383	     0.000	    91.637	  2998.159	     0.000	     0.000	     1.000	     0.832	    16.809	    49.810	    56.297
171.03	-2724.131	-4595.150	 3631.388	  81.219	1406.220	47.271	     0.000	    91.400	  3006.317	     0.000	     0.000	     1.000	     0.834	    16.853	    49.619	    56.306
172.03	-2724.803	-4596.376	 3631.235	  82.288	1406.810	48.162	     0.000	    91.163	  3014.496	     0.000	     0.000	     1.000	     0.836	    16.899	    49.428	    56.315
173.03	-2725.473	-4597.604	 3631.078	  83.356	1407.441	49.058	     0.000	    90.926	  3022.694	     0.000	     0.000	     1.000	     0.838	    16.947	    49.238	    56.324
174.03	-2726.141	-4598.832	 3630.915	  84.420	1408.112	49.957	     0.000	    90.689	  3030.913	     0.000	     0.000	     1.000	     0.840	    16.998	    49.048	    56.333
175.03	-2726.808	-4600.061	 3630.748	  85.482	1408.823	50.860	     0.000	    90.452	  3039.151	     0.000	     0.000	     1.000	     0.842	    17.050	    48.859	    56.342
176.03	-2727.473	-4601.292	 3630.576	  86.542	1409.574	51.767	     0.000	    90.215	  3047.410	     0.000	     0.000	     1.000	     0.844	    17.105	    48.670	    56.351
177.03	-2728.136	-4602.523	 3630.399	  87.599	1410.365	52.678	     0.000	    89.978	  3055.688	     0.000	     0.000	     1.000	     0.846	    17.161	    48.481	    56.360
178.03	-2728.798	-4603.756	 3630.217	  88.654	1411.196	53.592	     0.000	    89.741	  3063.988	     0.000	     0.000	     1.000	     0.848	    17.220	    48.293	    56.369
179.03	-2729.458	-4604.990	 3630.031	  89.706	1412.067	54.510	     0.000	    89.504	  3072.307	     0.000	     0.000	     1.000	     0.850	    17.280	    48.106	    56.378
180.03	-2730.116	-4606.225	 3629.840	  90.756	1412.978	55.433	     0.000	    89.267	  3080.647	     0.000	     0.000	     1.000	     0.852	    17.342	    47.918	    56.387
181.03	-2730.772	-4607.461	 3629.643	  91.803	1413.929	56.359	     0.000	    89.030	  3089.008	     0.000	     0.000	     1.000	     0.854	    17.406	    47.732	    56.397
182.03	-2731.427	-4608.698	 3629.443	  92.848	1414.921	57.289	     0.000	    88.794	  3097.389	     0.000	     0.000	     1.000	     0.857	    17.472	    47.545	    56.406
183.03	-2732.081	-4609.937	 3629.237	  93.891	1415.952	58.223	     0.000	    88.557	  3105.791	     0.000	     0.000	     1.000	     0.859	    17.540	    47.360	    56.415
184.03	-2732.733	-4611.177	 3629.027	  94.931	1417.023	59.161	     0.000	    88.320	  3114.215	     0.000	     0.000	     1.000	     0.861	    17.609	    47.174	    56.425
185.03	-2733.383	-4612.418	 3628.811	  95.969	1418.135	60.102	     0.000	    88.083	  3122.659	     0.000	     0.000	     1.000	     0.863	    17.680	    46.990	    56.434
186.03	-2734.031	-4613.660	 3628.591	  97.005	1419.286	61.048	     0.000	    87.846	  3131.124	     0.000	     0.000	     1.000	     0.865	    17.753	    46.805	    56.444
187.03	-2734.678	-4614.904	 3628.367	  98.039	1420.478	61.998	     0.000	    87.609	  3139.611	     0.000	     0.000	     1.000	     0.867	    17.827	    46.622	    56.453
188.03	-2735.323	-4616.149	 3628.137	  99.070	1421.709	62.951	     0.000	    87.372	  3148.119	     0.000	     0.000	     1.000	     0.869	    17.903	    46.439	    56.463
189.03	-2735.967	-4617.396	 3627.903	 100.099	1422.981	63.909	     0.000	    87.135	  3156.648	     0.000	     0.000	     1.000	     0.872	    17.980	    46.256	    56.472
190.03	-2736.609	-4618.644	 3627.664	 101.126	1424.292	64.870	     0.000	    86.898	  3165.199	     0.000	     0.000	     1.000	     0.874	    18.059	    46.075	    56.482
191.03	-2737.250	-4619.893	 3627.420	 102.150	1425.644	65.835	     0.000	    86.661	  3173.772	     0.000	     0.000	     1.000	     0.876	    18.139	    45.894	    56.492
192.03	-2737.889	-4621.144	 3627.171	 103.173	1427.035	66.805	     0.000	    86.424	  3182.366	     0.000	     0.000	     1.000	     0.878	    18.221	    45.713	    56.501
193.03	-2738.526	-4622.396	 3626.918	 104.193	1428.466	67.778	     0.000	    86.187	  3190.983	     0.000	     0.000	     1.000	     0.881	    18.303	    45.533	    56.511
194.03	-2739.162	-4623.650	 3626.660	 105.212	1429.937	68.755	     0.000	    85.950	  3199.621	     0.000	     0.000	     1.000	     0.883	    18.387	    45.354	    56.521
195.03	-2739.796	-4624.905	 3626.397	 106.228	1431.448	69.737	     0.000	    85.713	  3208.282	     0.000	     0.000	     1.000	     0.885	    18.473	    45.175	    56.531
196.03	-2740.429	-4626.161	 3626.130	 107.242	1433.152	70.722	     0.000	    85.476	  3217.133	     0.000	     0.000	     1.000	     0.905	    18.557	    44.999	    56.541
197.03	-2741.060	-4627.420	 3625.858	 108.254	1434.903	71.711	     0.000	    85.239	  3226.007	     0.000	     0.000	     1.000	     0.907	    18.643	    44.823	    56.551
198.03	-2741.690	-4628.680	 3625.581	 109.265	1436.694	72.705	     0.000	    85.002	  3234.904	     0.000	     0.000	     1.000	     0.909	    18.729	    44.648	    56.561
199.03	-2742.319	-4629.942	 3625.299	 110.273	1438.525	73.703	     0.000	    84.765	  3243.825	     0.000	     0.000	     1.000	     0.912	    18.817	    44.474	    56.571
200.03	-2742.945	-4631.206	 3625.013	 111.280	1440.397	74.704	     0.000	    84.528	  3252.769	     0.000	     0.000	     1.000	     0.914	    18.905	    44.301	    56.581
201.03	-2743.571	-4632.471	 3624.722	 112.285	1442.309	75.710	     0.000	    84.291	  3261.737	     0.000	     0.000	     1.000	     0.917	    18.995	    44.129	    56.591
202.03	-2744.195	-4633.738	 3624.426	 113.288	1444.262	76.721	     0.000	    84.054	  3270.729	     0.000	     0.000	     1.000	     0.919	    19.085	    43.957	    56.601
203.03	-2744.817	-4635.008	 3624.126	 114.290	1446.255	77.735	     0.000	    83.817	  3279.745	     0.000	     0.000	     1.000	     0.921	    19.176	    43.786	    56.611
204.03	-2745.439	-4636.279	 3623.821	 115.290	1448.289	78.753	     0.000	    83.580	  3288.785	     0.000	     0.000	     1.000	     0.924	    19.268	    43.616	    56.621
205.03	-2746.058	-4637.552	 3623.511	 116.288	1450.363	79.776	     0.000	    83.343	  3297.850	     0.000	     0.000	     1.000	     0.926	    19.361	    43.447	    56.631
206.03	-2746.676	-4638.826	 3623.196	 117.284	1452.477	80.803	     0.000	    83.106	  3306.938	     0.000	     0.000	     1.000	     0.929	    19.454	    43.279	    56.642
207.03	-2747.293	-4640.103	 3622.877	 118.279	1454.631	81.834	     0.000	    82.869	  3316.052	     0.000	     0.000	     1.000	     0.931	    19.548	    43.111	    56.652
208.03	-2747.909	-4641.382	 3622.554	 119.272	1456.826	82.869	     0.000	    82.632	  3325.189	     0.000	     0.000	     1.000	     0.934	    19.643	    42.945	    56.662
209.03	-2748.523	-4642.663	 3622.225	 120.264	1459.060	83.908	     0.000	    82.395	  3334.352	     0.000	     0.000	     1.000	     0.936	    19.739	    42.779	    56.673
210.03	-2749.136	-4643.946	 3621.892	 121.254	1461.335	84.952	     0.000	    82.158	  3343.540	     0.000	     0.000	     1.000	     0.939	    19.835	    42.614	    56.683
211.03	-2749.747	-4645.231	 3621.554	 122.242	1463.650	86.000	     0.000	    81.921	  3352.752	     0.000	     0.000	     1.000	     0.942	    19.931	    42.451	    56.694
212.03	-2750.357	-4646.518	 3621.212	 123.229	1466.005	87.052	     0.000	    81.684	  3361.990	     0.000	     0.000	     1.000	     0.944	    20.028	    42.288	    56.704
213.03	-2750.966	-4647.807	 3620.865	 124.215	1468.401	88.109	     0.000	    81.447	  3371.253	     0.000	     0.000	     1.000	     0.947	    20.126	    42.126	    56.715
214.03	-2751.573	-4649.098	 3620.513	 125.199	1470.836	89.170	     0.000	    81.210	  3380.541	     0.000	     0.000	     1.000	     0.949	    20.224	    41.965	    56.725
215.03	-2752.179	-4650.391	 3620.157	 126.182	1473.312	90.235	     0.000	    80.973	  3389.855	     0.000	     0.000	     1.000	     0.952	    20.322	    41.805	    56.736
216.03	-2752.783	-4651.687	 3619.796	 127.163	1475.827	91.304	     0.000	    80.736	  3399.195	     0.000	     0.000	     1.000	     0.955	    20.420	    41.646	    56.747
217.03	-2753.387	-4652.984	 3619.430	 128.143	1478.382	92.378	     0.000	    80.499	  3408.561	     0.000	     0.000	     1.000	     0.957	    20.519	    41.487	    56.757
218.03	-2753.989	-4654.284	 3619.060	 129.122	1480.978	93.456	     0.000	    80.262	  3417.953	     0.000	     0.000	     1.000	     0.960	    20.619	    41.330	    56.768
219.03	-2754.589	-4655.586	 3618.685	 130.099	1483.613	94.539	     0.000	    80.025	  3427.371	     0.000	     0.000	     1.000	     0.963	    20.718	    41.174	    56.779
220.03	-2755.189	-4656.891	 3618.306	 131.075	1486.288	95.625	     0.000	    79.788	  3436.815	     0.000	     0.000	     1.000	     0.965	    20.818	    41.019	    56.790
221.03	-2755.787	-4658.198	 3617.922	 132.050	1489.003	96.717	     0.000	    79.551	  3446.286	     0.000	     0.000	     1.000	     0.968	    20.918	    40.865	    56.801
222.03	-2756.384	-4659.507	 3617.533	 133.023	1491.758	97.812	     0.000	    79.314	  3455.783	     0.000	     0.000	     1.000	     0.971	    21.018	    40.711	    56.812
223.03	-2756.979	-4660.818	 3617.140	 133.995	1494.552	98.912	     0.000	    79.077	  3465.307	     0.000	     0.000	     1.000	     0.973	    21.118	    40.559	    56.823
224.03	-2757.573	-4662.132	 3616.742	 134.966	1497.387	100.017	     0.000	    78.840	  3474.858	     0.000	     0.000	     1.000	     0.976	    21.218	    40.408	    56.834
225.03	-2758.166	-4663.449	 3616.340	 135.936	1500.261	101.125	     0.000	    78.604	  3484.436	     0.000	     0.000	     1.000	     0.979	    21.319	    40.258	    56.845
226.03	-2758.758	-4664.767	 3615.933	 136.905	1503.175	102.239	     0.000	    78.367	  3494.041	     0.000	     0.000	     1.000	     0.982	    21.419	    40.109	    56.856
227.03	-2759.349	-4666.089	 3615.521	 137.873	1506.129	103.356	     0.000	    78.130	  3503.674	     0.000	     0.000	     1.000	     0.985	    21.520	    39.961	    56.867
228.03	-2759.938	-4667.412	 3615.105	 138.840	1509.122	104.479	     0.000	    77.893	  3513.334	     0.000	     0.000	     1.000	     0.987	    21.620	    39.814	    56.878
229.03	-2760.526	-4668.738	 3614.685	 139.805	1512.155	105.605	     0.000	    77.656	  3523.022	     0.000	     0.000	     1.000	     0.990	    21.720	    39.668	    56.889
230.03	-2761.113	-4670.067	 3614.259	 140.770	1515.228	106.736	     0.000	    77.419	  3532.738	     0.000	     0.000	     1.000	     0.993	    21.821	    39.524	    56.901
231.03	-2761.699	-4671.399	 3613.830	 141.734	1518.340	107.872	     0.000	    77.182	  3542.481	     0.000	     0.000	     1.000	     0.996	    21.921	    39.380	    56.912
232.03	-2762.283	-4672.733	 3613.395	 142.696	1521.492	109.012	     0.000	    76.945	  3552.253	     0.000	     0.000	     1.000	     0.999	    22.021	    39.237	    56.923
233.03	-2762.867	-4674.069	 3612.956	 143.658	1524.684	110.157	     0.000	    76.708	  3562.053	     0.000	     0.000	     1.000	     1.002	    22.121	    39.096	    56.935
234.03	-2763.449	-4675.409	 3612.513	 144.619	1527.915	111.306	     0.000	    76.471	  3571.882	     0.000	     0.000	     1.000	     1.005	    22.220	    38.956	    56.946
235.03	-2764.030	-4676.751	 3612.065	 145.579	1531.185	112.460	     0.000	    76.234	  3581.740	     0.000	     0.000	     1.000	     1.008	    22.320	    38.816	    56.958
236.03	-2764.610	-4678.095	 3611.612	 146.538	1534.495	113.618	     0.000	    75.997	  3591.626	     0.000	     0.000	     1.000	     1.011	    22.419	    38.678	    56.969
237.03	-2765.189	-4679.443	 3611.155	 147.497	1537.845	114.781	     0.000	    75.760	  3601.541	     0.000	     0.000	     1.000	     1.014	    22.518	    38.541	    56.981
238.03	-2765.766	-4680.793	 3610.694	 148.455	1541.234	115.949	     0.000	    75.523	  3611.485	     0.000	     0.000	     1.000	     1.016	    22.617	    38.405	    56.992
239.03	-2766.343	-4682.146	 3610.228	 149.412	1544.663	117.121	     0.000	    75.286	  3621.459	     0.000	     0.000	     1.000	     1.019	    22.715	    38.271	    57.004
240.03	-2766.918	-4683.502	 3609.757	 150.368	1548.131	118.298	     0.000	    75.049	  3631.462	     0.000	     0.000	     1.000	     1.023	    22.813	    38.137	    57.016
241.03	-2767.493	-4684.861	 3609.282	 151.323	1551.639	119.479	     0.000	    74.812	  3641.495	     0.000	     0.000	     1.000	     1.026	    22.911	    38.005	    57.028
242.03	-2768.066	-4686.222	 3608.802	 152.278	1555.186	120.665	     0.000	    74.575	  3651.558	     0.000	     0.000	     1.000	     1.029	    23.009	    37.873	    57.039
243.03	-2768.638	-4687.587	 3608.318	 153.233	1558.772	121.856	     0.000	    74.338	  3661.651	     0.000	     0.000	     1.000	     1.032	    23.106	    37.743	    57.051
244.03	-2769.209	-4688.955	 3607.829	 154.186	1562.398	123.051	     0.000	    74.101	  3671.774	     0.000	     0.000	     1.000	     1.035	    23.203	    37.614	    57.063
245.03	-2769.779	-4690.325	 3607.336	 155.140	1566.064	124.251	     0.000	    73.864	  3681.927	     0.000	     0.000	     1.000	     1.038	    23.299	    37.486	    57.075
246.03	-2770.348	-4691.699	 3606.839	 156.092	1569.769	125.456	     0.000	    73.627	  3692.111	     0.000	     0.000	     1.000	     1.041	    23.395	    37.360	    57.087
247.03	-2770.916	-4693.075	 3606.336	 157.044	1573.513	126.666	     0.000	    73.390	  3702.326	     0.000	     0.000	     1.000	     1.044	    23.490	    37.234	    57.099
248.03	-2771.483	-4694.455	 3605.830	 157.996	1577.297	127.880	     0.000	    73.153	  3712.572	     0.000	     0.000	     1.000	     1.047	    23.585	    37.110	    57.111
249.03	-2772.049	-4695.838	 3605.319	 158.947	1581.120	129.099	     0.000	    72.916	  3722.849	     0.000	     0.000	     1.000	     1.051	    23.679	    36.987	    57.123
250.03	-2772.614	-4697.224	 3604.803	 159.898	1584.983	130.322	     0.000	    72.679	  3733.157	     0.000	     0.000	     1.000	     1.054	    23.773	    36.865	    57.136
251.03	-2773.178	-4698.613	 3604.283	 160.849	1588.885	131.551	     0.000	    72.442	  3743.497	     0.000	     0.000	     1.000	     1.057	    23.867	    36.744	    57.148
252.03	-2773.740	-4700.005	 3603.759	 161.799	1592.826	132.784	     0.000	    72.205	  3753.869	     0.000	     0.000	     1.000	     1.060	    23.960	    36.625	    57.160
253.03	-2774.302	-4701.401	 3603.230	 162.749	1596.807	134.022	     0.000	    71.968	  3764.272	     0.000	     0.000	     1.000	     1.063	    24.052	    36.506	    57.172
254.03	-2774.863	-4702.800	 3602.697	 163.699	1600.828	135.265	     0.000	    71.731	  3774.708	     0.000	     0.000	     1.000	     1.067	    24.144	    36.389	    57.185
255.03	-2775.423	-4704.202	 3602.159	 164.648	1604.888	136.513	     0.000	    71.494	  3785.176	     0.000	     0.000	     1.000	     1.070	    24.235	    36.273	    57.197
256.03	-2775.982	-4705.607	 3601.617	 165.598	1608.988	137.766	     0.000	    71.257	  3795.676	     0.000	     0.000	     1.000	     1.073	    24.326	    36.159	    57.210
257.03	-2776.541	-4707.016	 3601.070	 166.547	1613.127	139.023	     0.000	    71.020	  3806.209	     0.000	     0.000	     1.000	     1.077	    24.416	    36.045	    57.222
258.03	-2777.098	-4708.428	 3600.519	 167.496	1617.305	140.285	     0.000	    70.783	  3816.775	     0.000	     0.000	     1.000	     1.080	    24.505	    35.933	    57.235
259.03	-2777.654	-4709.844	 3599.964	 168.445	1621.523	141.552	     0.000	    70.546	  3827.375	     0.000	     0.000	     1.000	     1.084	    24.594	    35.822	    57.247
260.03	-2778.209	-4711.263	 3599.404	 169.394	1625.781	142.825	     0.000	    70.309	  3838.007	     0.000	     0.000	     1.000	     1.087	    24.682	    35.712	    57.260
261.03	-2778.764	-4712.686	 3598.839	 170.343	1630.079	144.102	     0.000	    70.072	  3848.673	     0.000	     0.000	     1.000	     1.090	    24.769	    35.603	    57.272
262.03	-2779.318	-4714.112	 3598.271	 171.291	1634.416	145.384	     0.000	    69.835	  3859.373	     0.000	     0.000	     1.000	     1.094	    24.856	    35.496	    57.285
263.03	-2779.870	-4715.542	 3597.698	 172.240	1638.792	146.670	     0.000	    69.598	  3870.107	     0.000	     0.000	     1.000	     1.097	    24.942	    35.390	    57.298
264.03	-2780.422	-4716.975	 3597.120	 173.189	1643.209	147.962	     0.000	    69.361	  3880.875	     0.000	     0.000	     1.000	     1.101	    25.028	    35.285	    57.311
265.03	-2780.973	-4718.412	 3596.538	 174.138	1647.665	149.259	     0.000	    69.124	  3891.678	     0.000	     0.000	     1.000	     1.104	    25.112	    35.181	    57.324
266.03	-2781.524	-4719.853	 3595.952	 175.088	1652.161	150.561	     0.000	    68.887	  3902.515	     0.000	     0.000	     1.000	     1.108	    25.196	    35.079	    57.337
267.03	-2782.073	-4721.297	 3595.361	 176.037	1656.696	151.868	     0.000	    68.650	  3913.387	     0.000	     0.000	     1.000	     1.111	    25.280	    34.978	    57.350
268.03	-2782.622	-4722.745	 3594.766	 176.987	1661.272	153.180	     0.000	    68.414	  3924.294	     0.000	     0.000	     1.000	     1.115	    25.362	    34.878	    57.363
269.03	-2783.169	-4724.197	 3594.167	 177.937	1665.888	154.496	     0.000	    68.177	  3935.236	     0.000	     0.000	     1.000	     1.119	    25.444	    34.779	    57.376
270.03	-2783.717	-4725.652	 3593.563	 178.887	1670.543	155.818	     0.000	    67.940	  3946.214	     0.000	     0.000	     1.000	     1.122	    25.525	    34.681	    57.389
271.03	-2784.263	-4727.112	 3592.955	 179.838	1675.239	157.145	     0.000	    67.703	  3957.228	     0.000	     0.000	     1.000	     1.126	    25.605	    34.585	    57.402
272.03	-2784.808	-4728.575	 3592.342	 180.789	1679.974	158.477	     0.000	    67.466	  3968.277	     0.000	     0.000	     1.000	     1.130	    25.685	    34.490	    57.415
273.03	-2785.353	-4730.042	 3591.726	 181.740	1684.750	159.815	     0.000	    67.229	  3979.363	     0.000	     0.000	     1.000	     1.133	    25.764	    34.396	    57.428
274.03	-2785.897	-4731.513	 3591.105	 182.692	1689.566	161.157	     0.000	    66.992	  3990.485	     0.000	     0.000	     1.000	     1.137	    25.841	    34.303	    57.442
275.03	-2786.440	-4732.989	 3590.479	 183.644	1694.422	162.504	     0.000	    66.755	  4001.645	     0.000	     0.000	     1.000	     1.141	    25.919	    34.212	    57.455
276.03	-2786.983	-4734.468	 3589.849	 184.597	1699.319	163.857	     0.000	    66.518	  4012.841	     0.000	     0.000	     1.000	     1.145	    25.995	    34.122	    57.468
277.03	-2787.525	-4735.951	 3589.215	 185.550	1704.255	165.215	     0.000	    66.281	  4024.074	     0.000	     0.000	     1.000	     1.148	    26.070	    34.033	    57.482
278.03	-2788.066	-4737.438	 3588.577	 186.504	1709.233	166.578	     0.000	    66.044	  4035.345	     0.000	     0.000	     1.000	     1.152	    26.145	    33.946	    57.495
279.03	-2788.606	-4738.930	 3587.934	 187.459	1714.251	167.946	     0.000	    65.807	  4046.653	     0.000	     0.000	     1.000	     1.156	    26.219	    33.859	    57.509
280.03	-2789.146	-4740.425	 3587.287	 188.414	1719.309	169.319	     0.000	    65.570	  4058.000	     0.000	     0.000	     1.000	     1.160	    26.292	    33.774	    57.522
281.03	-2789.685	-4741.925	 3586.635	 189.370	1724.408	170.697	     0.000	    65.333	  4069.384	     0.000	     0.000	     1.000	     1.164	    26.364	    33.690	    57.536
282.03	-2790.224	-4743.429	 3585.980	 190.327	1729.548	172.081	     0.000	    65.096	  4080.807	     0.000	     0.000	     1.000	     1.168	    26.436	    33.608	    57.550
283.03	-2790.762	-4744.937	 3585.320	 191.285	1734.729	173.470	     0.000	    64.859	  4092.269	     0.000	     0.000	     1.000	     1.172	    26.506	    33.526	    57.563
284.03	-2791.299	-4746.450	 3584.656	 192.243	1739.951	174.865	     0.000	    64.622	  4103.770	     0.000	     0.000	     1.000	     1.176	    26.576	    33.446	    57.577
285.03	-2791.836	-4747.967	 3583.987	 193.203	1745.213	176.264	     0.000	    64.385	  4115.310	     0.000	     0.000	     1.000	     1.180	    26.645	    33.367	    57.591
286.03	-2792.372	-4749.488	 3583.314	 194.163	1750.517	177.669	     0.000	    64.148	  4126.890	     0.000	     0.000	     1.000	     1.184	    26.713	    33.290	    57.605
287.03	-2792.908	-4751.014	 3582.637	 195.124	1755.863	179.079	     0.000	    63.911	  4138.509	     0.000	     0.000	     1.000	     1.188	    26.780	    33.213	    57.619
288.03	-2793.443	-4752.544	 3581.956	 196.086	1761.249	180.495	     0.000	    63.674	  4150.169	     0.000	     0.000	     1.000	     1.192	    26.846	    33.138	    57.633
289.03	-2793.977	-4754.079	 3581.270	 197.049	1766.677	181.916	     0.000	    63.437	  4161.868	     0.000	     0.000	     1.000	     1.196	    26.911	    33.064	    57.647
290.03	-2794.511	-4755.618	 3580.580	 198.014	1772.147	183.342	     0.000	    63.200	  4173.609	     0.000	     0.000	     1.000	     1.200	    26.976	    32.991	    57.661
291.03	-2795.044	-4757.162	 3579.886	 198.979	1777.658	184.774	     0.000	    62.963	  4185.390	     0.000	     0.000	     1.000	     1.205	    27.039	    32.920	    57.675
292.03	-2795.577	-4758.711	 3579.188	 199.945	1783.211	186.211	     0.000	    62.726	  4197.213	     0.000	     0.000	     1.000	     1.209	    27.102	    32.850	    57.689
293.03	-2796.110	-4760.264	 3578.486	 200.913	1788.806	187.653	     0.000	    62.489	  4209.077	     0.000	     0.000	     1.000	     1.213	    27.163	    32.781	    57.704
294.03	-2796.641	-4761.822	 3577.779	 201.882	1794.443	189.101	     0.000	    62.252	  4220.983	     0.000	     0.000	     1.000	     1.217	    27.224	    32.713	    57.718
295.03	-2797.173	-4763.384	 3577.068	 202.853	1800.123	190.554	     0.000	    62.015	  4232.931	     0.000	     0.000	     1.000	     1.222	    27.284	    32.646	    57.732
296.03	-2797.704	-4764.952	 3576.353	 203.824	1805.844	192.013	     0.000	    61.778	  4244.922	     0.000	     0.000	     1.000	     1.226	    27.343	    32.581	    57.747
297.03	-2798.234	-4766.524	 3575.633	 204.797	1811.609	193.478	     0.000	    61.541	  4256.955	     0.000	     0.000	     1.000	     1.230	    27.401	    32.517	    57.761
298.03	-2798.765	-4768.101	 3574.910	 205.772	1817.415	194.947	     0.000	    61.304	  4269.031	     0.000	     0.000	     1.000	     1.235	    27.458	    32.454	    57.776
299.03	-2799.294	-4769.683	 3574.182	 206.747	1823.265	196.423	     0.000	    61.067	  4281.150	     0.000	     0.000	     1.000	     1.239	    27.515	    32.393	    57.790
300.03	-2799.824	-4771.270	 3573.450	 207.725	1829.157	197.904	     0.000	    60.830	  4293.313	     0.000	     0.000	     1.000	     1.244	    27.570	    32.332	    57.805
301.03	-2800.352	-4772.862	 3572.714	 208.704	1835.093	199.390	     0.000	    60.593	  4305.520	     0.000	     0.000	     1.000	     1.248	    27.624	    32.273	    57.819
302.03	-2800.881	-4774.459	 3571.973	 209.684	1841.072	200.882	     0.000	    60.356	  4317.771	     0.000	     0.000	     1.000	     1.253	    27.678	    32.215	    57.834
303.03	-2801.409	-4776.061	 3571.229	 210.667	1847.094	202.380	     0.000	    60.119	  4330.067	     0.000	     0.000	     1.000	     1.257	    27.730	    32.159	    57.849
304.03	-2801.937	-4777.668	 3570.480	 211.650	1853.160	203.883	     0.000	    59.882	  4342.407	     0.000	     0.000	     1.000	     1.262	    27.782	    32.103	    57.864
305.03	-2802.465	-4779.281	 3569.727	 212.636	1859.269	205.392	     0.000	    59.645	  4354.793	     0.000	     0.000	     1.000	     1.267	    27.833	    32.049	    57.878
306.03	-2802.992	-4780.898	 3568.970	 213.623	1865.423	206.907	     0.000	    59.408	  4367.225	     0.000	     0.000	     1.000	     1.271	    27.883	    31.996	    57.893
307.03	-2803.519	-4782.521	 3568.209	 214.613	1871.621	208.427	     0.000	    59.171	  4379.702	     0.000	     0.000	     1.000	     1.276	    27.931	    31.944	    57.908
308.03	-2804.045	-4784.150	 3567.444	 215.604	1877.862	209.953	     0.000	    58.934	  4392.225	     0.000	     0.000	     1.000	     1.281	    27.979	    31.894	    57.923
309.03	-2804.572	-4785.783	 3566.674	 216.597	1884.149	211.484	     0.000	    58.697	  4404.796	     0.000	     0.000	     1.000	     1.285	    28.026	    31.844	    57.938
310.03	-2805.098	-4787.422	 3565.901	 217.592	1890.480	213.022	     0.000	    58.460	  4417.413	     0.000	     0.000	     1.000	     1.290	    28.072	    31.796	    57.954
311.03	-2805.624	-4789.066	 3565.123	 218.589	1896.856	214.565	     0.000	    58.224	  4430.077	     0.000	     0.000	     1.000	     1.295	    28.117	    31.749	    57.969
312.03	-2806.150	-4790.716	 3564.341	 219.588	1903.277	216.114	     0.000	    57.987	  4442.789	     0.000	     0.000	     1.000	     1.300	    28.161	    31.704	    57.984
313.03	-2806.675	-4792.372	 3563.555	 220.589	1909.744	217.668	     0.000	    57.750	  4455.549	     0.000	     0.000	     1.000	     1.305	    28.204	    31.659	    57.999
314.03	-2807.200	-4794.033	 3562.765	 221.592	1916.255	219.229	     0.000	    57.513	  4468.357	     0.000	     0.000	     1.000	     1.310	    28.247	    31.616	    58.015
315.03	-2807.726	-4795.699	 3561.971	 222.598	1922.813	220.795	     0.000	    57.276	  4481.214	     0.000	     0.000	     1.000	     1.315	    28.288	    31.574	    58.030
