#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
202.05	-2761.626	-4628.980	 3670.203	 142.939	1706.764	46.373	     0.000	    86.892	  3639.562	     0.000	     0.000	     1.000	     0.890	     0.321	     1.164	     1.485
203.05	-2762.715	-4630.239	 3670.581	 144.506	1706.476	47.034	     0.000	    86.655	  3648.298	     0.000	     0.000	     1.000	     0.893	     0.322	     1.164	     1.485
204.05	-2763.804	-4631.498	 3670.957	 146.073	1706.214	47.695	     0.000	    86.418	  3657.056	     0.000	     0.000	     1.000	     0.895	     0.322	     1.163	     1.485
205.05	-2764.893	-4632.756	 3671.333	 147.639	1705.978	48.356	     0.000	    86.181	  3665.838	     0.000	     0.000	     1.000	     0.897	     0.323	     1.163	     1.485
206.05	-2765.983	-4634.014	 3671.708	 149.204	1705.768	49.018	     0.000	    85.944	  3674.642	     0.000	     0.000	     1.000	     0.900	     0.323	     1.162	     1.485
207.05	-2767.073	-4635.271	 3672.082	 150.769	1705.584	49.681	     0.000	    85.707	  3683.469	     0.000	     0.000	     1.000	     0.902	     0.324	     1.162	     1.485
208.05	-2768.164	-4636.528	 3672.455	 152.334	1705.426	50.344	     0.000	    85.470	  3692.319	     0.000	     0.000	     1.000	     0.904	     0.324	     1.161	     1.486
209.05	-2769.255	-4637.785	 3672.827	 153.898	1705.295	51.008	     0.000	    85.233	  3701.192	     0.000	     0.000	     1.000	     0.907	     0.325	     1.161	     1.486
210.05	-2770.347	-4639.041	 3673.199	 155.462	1705.190	51.672	     0.000	    84.996	  3710.089	     0.000	     0.000	     1.000	     0.909	     0.325	     1.160	     1.486
211.05	-2771.439	-4640.297	 3673.570	 157.025	1705.112	52.337	     0.000	    84.759	  3719.009	     0.000	     0.000	     1.000	     0.912	     0.326	     1.160	     1.486
212.05	-2772.531	-4641.553	 3673.939	 158.588	1705.060	53.002	     0.000	    84.522	  3727.953	     0.000	     0.000	     1.000	     0.914	     0.327	     1.159	     1.486
213.05	-2773.624	-4642.808	 3674.308	 160.150	1705.035	53.667	     0.000	    84.285	  3736.920	     0.000	     0.000	     1.000	     0.916	     0.327	     1.159	     1.486
214.05	-2774.718	-4644.063	 3674.677	 161.713	1705.037	54.334	     0.000	    84.048	  3745.912	     0.000	     0.000	     1.000	     0.919	     0.328	     1.158	     1.486
215.05	-2775.812	-4645.318	 3675.044	 163.275	1705.066	55.000	     0.000	    83.811	  3754.927	     0.000	     0.000	     1.000	     0.921	     0.328	     1.158	     1.486
216.05	-2776.907	-4646.573	 3675.411	 164.836	1705.122	55.667	     0.000	    83.574	  3763.967	     0.000	     0.000	     1.000	     0.924	     0.329	     1.158	     1.486
217.05	-2778.002	-4647.828	 3675.777	 166.398	1705.205	56.335	     0.000	    83.337	  3773.030	     0.000	     0.000	     1.000	     0.926	     0.329	     1.157	     1.486
218.05	-2779.098	-4649.082	 3676.142	 167.959	1705.316	57.003	     0.000	    83.100	  3782.118	     0.000	     0.000	     1.000	     0.929	     0.330	     1.157	     1.486
219.05	-2780.194	-4650.336	 3676.507	 169.520	1705.454	57.672	     0.000	    82.863	  3791.231	     0.000	     0.000	     1.000	     0.931	     0.330	     1.156	     1.486
220.05	-2781.291	-4651.590	 3676.871	 171.081	1705.619	58.342	     0.000	    82.626	  3800.368	     0.000	     0.000	     1.000	     0.934	     0.331	     1.156	     1.486
221.05	-2782.389	-4652.845	 3677.234	 172.642	1705.812	59.011	     0.000	    82.389	  3809.530	     0.000	     0.000	     1.000	     0.936	     0.331	     1.155	     1.487
222.05	-2783.487	-4654.099	 3677.596	 174.202	1706.032	59.682	     0.000	    82.152	  3818.717	     0.000	     0.000	     1.000	     0.939	     0.332	     1.155	     1.487
223.05	-2784.586	-4655.352	 3677.958	 175.763	1706.280	60.353	     0.000	    81.915	  3827.929	     0.000	     0.000	     1.000	     0.941	     0.332	     1.155	     1.487
224.05	-2785.686	-4656.606	 3678.320	 177.324	1706.556	61.024	     0.000	    81.678	  3837.166	     0.000	     0.000	     1.000	     0.944	     0.332	     1.154	     1.487
225.05	-2786.786	-4657.860	 3678.680	 178.884	1706.861	61.696	     0.000	    81.441	  3846.428	     0.000	     0.000	     1.000	     0.947	     0.333	     1.154	     1.487
226.05	-2787.887	-4659.114	 3679.041	 180.445	1707.193	62.368	     0.000	    81.204	  3855.716	     0.000	     0.000	     1.000	     0.949	     0.333	     1.154	     1.487
227.05	-2788.989	-4660.368	 3679.400	 182.006	1707.554	63.041	     0.000	    80.968	  3865.030	     0.000	     0.000	     1.000	     0.952	     0.334	     1.153	     1.487
228.05	-2790.091	-4661.622	 3679.759	 183.567	1707.942	63.715	     0.000	    80.731	  3874.369	     0.000	     0.000	     1.000	     0.955	     0.334	     1.153	     1.487
229.05	-2791.194	-4662.876	 3680.118	 185.128	1708.360	64.389	     0.000	    80.494	  3883.734	     0.000	     0.000	     1.000	     0.957	     0.335	     1.152	     1.487
230.05	-2792.298	-4664.130	 3680.475	 186.689	1708.806	65.063	     0.000	    80.257	  3893.125	     0.000	     0.000	     1.000	     0.960	     0.335	     1.152	     1.487
231.05	-2793.402	-4665.384	 3680.833	 188.250	1709.281	65.739	     0.000	    80.020	  3902.542	     0.000	     0.000	     1.000	     0.963	     0.336	     1.152	     1.487
232.05	-2794.508	-4666.638	 3681.190	 189.811	1709.784	66.414	     0.000	    79.783	  3911.986	     0.000	     0.000	     1.000	     0.965	     0.336	     1.151	     1.487
233.05	-2795.614	-4667.893	 3681.546	 191.373	1710.317	67.090	     0.000	    79.546	  3921.456	     0.000	     0.000	     1.000	     0.968	     0.336	     1.151	     1.487
234.05	-2796.721	-4669.148	 3681.902	 192.935	1710.878	67.767	     0.000	    79.309	  3930.953	     0.000	     0.000	     1.000	     0.971	     0.337	     1.151	     1.488
235.05	-2797.828	-4670.402	 3682.258	 194.497	1711.469	68.444	     0.000	    79.072	  3940.476	     0.000	     0.000	     1.000	     0.973	     0.337	     1.151	     1.488
236.05	-2798.937	-4671.657	 3682.613	 196.060	1712.089	69.122	     0.000	    78.835	  3950.026	     0.000	     0.000	     1.000	     0.976	     0.338	     1.150	     1.488
237.05	-2800.046	-4672.913	 3682.967	 197.623	1712.739	69.801	     0.000	    78.598	  3959.604	     0.000	     0.000	     1.000	     0.979	     0.338	     1.150	     1.488
238.05	-2801.156	-4674.168	 3683.322	 199.187	1713.418	70.479	     0.000	    78.361	  3969.208	     0.000	     0.000	     1.000	     0.982	     0.338	     1.150	     1.488
239.05	-2802.268	-4675.424	 3683.676	 200.751	1714.128	71.159	     0.000	    78.124	  3978.840	     0.000	     0.000	     1.000	     0.984	     0.339	     1.149	     1.488
240.05	-2803.380	-4676.680	 3684.029	 202.315	1714.866	71.839	     0.000	    77.887	  3988.500	     0.000	     0.000	     1.000	     0.987	     0.339	     1.149	     1.488
241.05	-2804.492	-4677.937	 3684.382	 203.880	1715.635	72.519	     0.000	    77.650	  3998.187	     0.000	     0.000	     1.000	     0.990	     0.339	     1.149	     1.488
242.05	-2805.606	-4679.193	 3684.735	 205.445	1716.434	73.200	     0.000	    77.413	  4007.902	     0.000	     0.000	     1.000	     0.993	     0.340	     1.149	     1.488
243.05	-2806.721	-4680.451	 3685.088	 207.011	1717.264	73.882	     0.000	    77.176	  4017.645	     0.000	     0.000	     1.000	     0.996	     0.340	     1.148	     1.488
244.05	-2807.837	-4681.708	 3685.440	 208.577	1718.124	74.564	     0.000	    76.939	  4027.416	     0.000	     0.000	     1.000	     0.999	     0.340	     1.148	     1.488
245.05	-2808.953	-4682.966	 3685.792	 210.145	1719.014	75.247	     0.000	    76.702	  4037.215	     0.000	     0.000	     1.000	     1.002	     0.341	     1.148	     1.488
246.05	-2810.071	-4684.224	 3686.144	 211.712	1719.935	75.930	     0.000	    76.465	  4047.043	     0.000	     0.000	     1.000	     1.005	     0.341	     1.148	     1.489
247.05	-2811.190	-4685.483	 3686.495	 213.281	1720.887	76.614	     0.000	    76.228	  4056.900	     0.000	     0.000	     1.000	     1.007	     0.341	     1.147	     1.489
248.05	-2812.309	-4686.743	 3686.846	 214.850	1721.870	77.298	     0.000	    75.991	  4066.785	     0.000	     0.000	     1.000	     1.010	     0.342	     1.147	     1.489
249.05	-2813.430	-4688.003	 3687.198	 216.420	1722.884	77.983	     0.000	    75.754	  4076.700	     0.000	     0.000	     1.000	     1.013	     0.342	     1.147	     1.489
250.05	-2814.552	-4689.263	 3687.548	 217.991	1723.929	78.668	     0.000	    75.517	  4086.643	     0.000	     0.000	     1.000	     1.016	     0.342	     1.147	     1.489
251.05	-2815.674	-4690.524	 3687.899	 219.562	1725.006	79.354	     0.000	    75.280	  4096.616	     0.000	     0.000	     1.000	     1.019	     0.342	     1.147	     1.489
252.05	-2816.798	-4691.786	 3688.250	 221.135	1726.114	80.041	     0.000	    75.043	  4106.619	     0.000	     0.000	     1.000	     1.022	     0.343	     1.146	     1.489
253.05	-2817.923	-4693.048	 3688.600	 222.708	1727.255	80.728	     0.000	    74.806	  4116.651	     0.000	     0.000	     1.000	     1.025	     0.343	     1.146	     1.489
254.05	-2819.049	-4694.310	 3688.950	 224.283	1728.427	81.416	     0.000	    74.569	  4126.713	     0.000	     0.000	     1.000	     1.029	     0.343	     1.146	     1.489
255.05	-2820.176	-4695.574	 3689.300	 225.858	1729.631	82.104	     0.000	    74.332	  4136.805	     0.000	     0.000	     1.000	     1.032	     0.343	     1.146	     1.489
256.05	-2821.305	-4696.838	 3689.651	 227.434	1730.867	82.793	     0.000	    74.095	  4146.927	     0.000	     0.000	     1.000	     1.035	     0.344	     1.146	     1.489
257.05	-2822.434	-4698.103	 3690.001	 229.011	1732.136	83.482	     0.000	    73.858	  4157.080	     0.000	     0.000	     1.000	     1.038	     0.344	     1.146	     1.489
258.05	-2823.565	-4699.368	 3690.351	 230.590	1733.437	84.172	     0.000	    73.621	  4167.263	     0.000	     0.000	     1.000	     1.041	     0.344	     1.145	     1.489
259.05	-2824.696	-4700.635	 3690.701	 232.169	1734.771	84.862	     0.000	    73.384	  4177.477	     0.000	     0.000	     1.000	     1.044	     0.344	     1.145	     1.490
260.05	-2825.829	-4701.902	 3691.050	 233.750	1736.138	85.553	     0.000	    73.147	  4187.722	     0.000	     0.000	     1.000	     1.047	     0.345	     1.145	     1.490
261.05	-2826.964	-4703.170	 3691.400	 235.331	1737.538	86.245	     0.000	    72.910	  4197.999	     0.000	     0.000	     1.000	     1.050	     0.345	     1.145	     1.490
262.05	-2828.099	-4704.438	 3691.750	 236.914	1738.971	86.937	     0.000	    72.673	  4208.306	     0.000	     0.000	     1.000	     1.054	     0.345	     1.145	     1.490
263.05	-2829.236	-4705.708	 3692.100	 238.499	1740.438	87.630	     0.000	    72.436	  4218.645	     0.000	     0.000	     1.000	     1.057	     0.345	     1.145	     1.490
264.05	-2830.374	-4706.978	 3692.451	 240.084	1741.938	88.323	     0.000	    72.199	  4229.016	     0.000	     0.000	     1.000	     1.060	     0.345	     1.145	     1.490
265.05	-2831.513	-4708.250	 3692.801	 241.671	1743.472	89.017	     0.000	    71.962	  4239.418	     0.000	     0.000	     1.000	     1.063	     0.345	     1.145	     1.490
266.05	-2832.653	-4709.522	 3693.151	 243.259	1745.040	89.711	     0.000	    71.725	  4249.853	     0.000	     0.000	     1.000	     1.067	     0.346	     1.145	     1.490
267.05	-2833.795	-4710.795	 3693.501	 244.849	1746.642	90.407	     0.000	    71.488	  4260.320	     0.000	     0.000	     1.000	     1.070	     0.346	     1.145	     1.490
268.05	-2834.938	-4712.069	 3693.852	 246.440	1748.278	91.102	     0.000	    71.251	  4270.820	     0.000	     0.000	     1.000	     1.073	     0.346	     1.144	     1.490
269.05	-2836.083	-4713.344	 3694.203	 248.032	1749.949	91.798	     0.000	    71.014	  4281.352	     0.000	     0.000	     1.000	     1.077	     0.346	     1.144	     1.490
270.05	-2837.229	-4714.620	 3694.554	 249.626	1751.655	92.495	     0.000	    70.778	  4291.917	     0.000	     0.000	     1.000	     1.080	     0.346	     1.144	     1.490
271.05	-2838.376	-4715.898	 3694.905	 251.221	1753.395	93.192	     0.000	    70.541	  4302.516	     0.000	     0.000	     1.000	     1.083	     0.346	     1.144	     1.491
272.05	-2839.525	-4717.176	 3695.256	 252.819	1755.171	93.890	     0.000	    70.304	  4313.148	     0.000	     0.000	     1.000	     1.087	     0.346	     1.144	     1.491
273.05	-2840.675	-4718.455	 3695.608	 254.417	1756.981	94.589	     0.000	    70.067	  4323.813	     0.000	     0.000	     1.000	     1.090	     0.346	     1.144	     1.491
274.05	-2841.827	-4719.736	 3695.959	 256.018	1758.827	95.288	     0.000	    69.830	  4334.512	     0.000	     0.000	     1.000	     1.094	     0.347	     1.144	     1.491
275.05	-2842.980	-4721.018	 3696.312	 257.620	1760.709	95.987	     0.000	    69.593	  4345.245	     0.000	     0.000	     1.000	     1.097	     0.347	     1.144	     1.491
276.05	-2844.135	-4722.301	 3696.664	 259.223	1762.627	96.687	     0.000	    69.356	  4356.012	     0.000	     0.000	     1.000	     1.101	     0.347	     1.144	     1.491
277.05	-2845.291	-4723.585	 3697.017	 260.829	1764.580	97.388	     0.000	    69.119	  4366.814	     0.000	     0.000	     1.000	     1.104	     0.347	     1.144	     1.491
278.05	-2846.448	-4724.870	 3697.370	 262.436	1766.570	98.090	     0.000	    68.882	  4377.650	     0.000	     0.000	     1.000	     1.108	     0.347	     1.144	     1.491
279.05	-2847.607	-4726.157	 3697.723	 264.045	1768.597	98.791	     0.000	    68.645	  4388.521	     0.000	     0.000	     1.000	     1.111	     0.347	     1.144	     1.491
280.05	-2848.768	-4727.445	 3698.077	 265.656	1770.660	99.494	     0.000	    68.408	  4399.427	     0.000	     0.000	     1.000	     1.115	     0.347	     1.144	     1.491
281.05	-2849.930	-4728.734	 3698.431	 267.269	1772.760	100.197	     0.000	    68.171	  4410.368	     0.000	     0.000	     1.000	     1.119	     0.347	     1.144	     1.491
282.05	-2851.094	-4730.025	 3698.786	 268.884	1774.897	100.901	     0.000	    67.934	  4421.345	     0.000	     0.000	     1.000	     1.122	     0.347	     1.144	     1.491
283.05	-2852.260	-4731.317	 3699.141	 270.501	1777.072	101.605	     0.000	    67.697	  4432.358	     0.000	     0.000	     1.000	     1.126	     0.347	     1.145	     1.491
284.05	-2853.427	-4732.610	 3699.496	 272.120	1779.284	102.310	     0.000	    67.460	  4443.407	     0.000	     0.000	     1.000	     1.130	     0.347	     1.145	     1.492
285.05	-2854.595	-4733.905	 3699.853	 273.741	1781.534	103.015	     0.000	    67.223	  4454.492	     0.000	     0.000	     1.000	     1.133	     0.347	     1.145	     1.492
286.05	-2855.766	-4735.201	 3700.209	 275.364	1783.821	103.722	     0.000	    66.986	  4465.613	     0.000	     0.000	     1.000	     1.137	     0.347	     1.145	     1.492
287.05	-2856.938	-4736.499	 3700.566	 276.990	1786.148	104.428	     0.000	    66.749	  4476.771	     0.000	     0.000	     1.000	     1.141	     0.347	     1.145	     1.492
288.05	-2858.112	-4737.799	 3700.924	 278.617	1788.512	105.135	     0.000	    66.512	  4487.967	     0.000	     0.000	     1.000	     1.145	     0.347	     1.145	     1.492
289.05	-2859.287	-4739.100	 3701.282	 280.247	1790.915	105.843	     0.000	    66.275	  4499.199	     0.000	     0.000	     1.000	     1.148	     0.347	     1.145	     1.492
290.05	-2860.465	-4740.402	 3701.641	 281.879	1793.358	106.552	     0.000	    66.038	  4510.469	     0.000	     0.000	     1.000	     1.152	     0.347	     1.145	     1.492
291.05	-2861.644	-4741.706	 3702.000	 283.514	1795.839	107.261	     0.000	    65.801	  4521.776	     0.000	     0.000	     1.000	     1.156	     0.347	     1.145	     1.492
292.05	-2862.825	-4743.012	 3702.360	 285.150	1798.360	107.970	     0.000	    65.564	  4533.122	     0.000	     0.000	     1.000	     1.160	     0.347	     1.145	     1.492
293.05	-2864.007	-4744.319	 3702.721	 286.790	1800.920	108.681	     0.000	    65.327	  4544.505	     0.000	     0.000	     1.000	     1.164	     0.347	     1.146	     1.492
294.05	-2865.192	-4745.628	 3703.082	 288.431	1803.521	109.392	     0.000	    65.090	  4555.927	     0.000	     0.000	     1.000	     1.168	     0.347	     1.146	     1.492
295.05	-2866.378	-4746.939	 3703.444	 290.076	1806.161	110.103	     0.000	    64.853	  4567.388	     0.000	     0.000	     1.000	     1.172	     0.347	     1.146	     1.492
296.05	-2867.567	-4748.252	 3703.807	 291.722	1808.842	110.815	     0.000	    64.616	  4578.888	     0.000	     0.000	     1.000	     1.176	     0.347	     1.146	     1.493
297.05	-2868.757	-4749.566	 3704.171	 293.372	1811.564	111.528	     0.000	    64.379	  4590.427	     0.000	     0.000	     1.000	     1.180	     0.346	     1.146	     1.493
298.05	-2869.949	-4750.883	 3704.535	 295.024	1814.327	112.241	     0.000	    64.142	  4602.006	     0.000	     0.000	     1.000	     1.184	     0.346	     1.146	     1.493
299.05	-2871.143	-4752.201	 3704.900	 296.678	1817.131	112.955	     0.000	    63.905	  4613.624	     0.000	     0.000	     1.000	     1.188	     0.346	     1.147	     1.493
300.05	-2872.339	-4753.521	 3705.266	 298.336	1819.976	113.669	     0.000	    63.668	  4625.283	     0.000	     0.000	     1.000	     1.192	     0.346	     1.147	     1.493
301.05	-2873.537	-4754.843	 3705.633	 299.996	1822.863	114.384	     0.000	    63.431	  4636.981	     0.000	     0.000	     1.000	     1.196	     0.346	     1.147	     1.493
302.05	-2874.737	-4756.166	 3706.001	 301.659	1825.792	115.100	     0.000	    63.194	  4648.721	     0.000	     0.000	     1.000	     1.200	     0.346	     1.147	     1.493
303.05	-2875.939	-4757.492	 3706.369	 303.325	1828.764	115.816	     0.000	    62.957	  4660.501	     0.000	     0.000	     1.000	     1.204	     0.346	     1.148	     1.493
304.05	-2877.143	-4758.820	 3706.739	 304.993	1831.778	116.533	     0.000	    62.720	  4672.323	     0.000	     0.000	     1.000	     1.209	     0.346	     1.148	     1.493
305.05	-2878.349	-4760.150	 3707.109	 306.665	1834.835	117.251	     0.000	    62.483	  4684.186	     0.000	     0.000	     1.000	     1.213	     0.345	     1.148	     1.493
306.05	-2879.557	-4761.482	 3707.480	 308.340	1837.935	117.969	     0.000	    62.246	  4696.091	     0.000	     0.000	     1.000	     1.217	     0.345	     1.148	     1.493
307.05	-2880.767	-4762.816	 3707.853	 310.017	1841.079	118.688	     0.000	    62.009	  4708.038	     0.000	     0.000	     1.000	     1.222	     0.345	     1.149	     1.493
308.05	-2881.980	-4764.152	 3708.226	 311.698	1844.270	119.407	     0.000	    61.772	  4720.027	     0.000	     0.000	     1.000	     1.226	     0.335	     1.149	     1.484
309.05	-2883.194	-4765.491	 3708.600	 313.382	1847.541	120.127	     0.000	    61.535	  4732.059	     0.000	     0.000	     1.000	     1.230	     0.335	     1.149	     1.484
310.05	-2884.411	-4766.831	 3708.976	 315.069	1850.857	120.848	     0.000	    61.298	  4744.134	     0.000	     0.000	     1.000	     1.235	     0.335	     1.149	     1.484
311.05	-2885.630	-4768.174	 3709.352	 316.760	1854.218	121.570	     0.000	    61.061	  4756.252	     0.000	     0.000	     1.000	     1.239	     0.334	     1.150	     1.484
312.05	-2886.852	-4769.519	 3709.729	 318.453	1857.624	122.292	     0.000	    60.824	  4768.414	     0.000	     0.000	     1.000	     1.244	     0.334	     1.150	     1.484
313.05	-2888.076	-4770.867	 3710.108	 320.150	1861.075	123.015	     0.000	    60.588	  4780.620	     0.000	     0.000	     1.000	     1.248	     0.334	     1.150	     1.484
314.05	-2889.302	-4772.217	 3710.487	 321.850	1864.572	123.739	     0.000	    60.351	  4792.870	     0.000	     0.000	     1.000	     1.253	     0.334	     1.150	     1.484
315.05	-2890.530	-4773.569	 3710.867	 323.554	1868.114	124.463	     0.000	    60.114	  4805.164	     0.000	     0.000	     1.000	     1.257	     0.334	     1.151	     1.484
316.05	-2891.761	-4774.923	 3711.249	 325.261	1871.704	125.188	     0.000	    59.877	  4817.504	     0.000	     0.000	     1.000	     1.262	     0.333	     1.151	     1.484
317.05	-2892.995	-4776.281	 3711.632	 326.972	1875.339	125.914	     0.000	    59.640	  4829.889	     0.000	     0.000	     1.000	     1.266	     0.333	     1.151	     1.484
318.05	-2894.230	-4777.640	 3712.016	 328.686	1879.022	126.641	     0.000	    59.403	  4842.319	     0.000	     0.000	     1.000	     1.271	     0.333	     1.151	     1.484
319.05	-2895.469	-4779.002	 3712.401	 330.404	1882.752	127.369	     0.000	    59.166	  4854.795	     0.000	     0.000	     1.000	     1.276	     0.333	     1.152	     1.484
320.05	-2896.709	-4780.367	 3712.787	 332.125	1886.530	128.097	     0.000	    58.929	  4867.317	     0.000	     0.000	     1.000	     1.280	     0.333	     1.152	     1.485
321.05	-2897.953	-4781.734	 3713.175	 333.851	1890.356	128.826	     0.000	    58.692	  4879.886	     0.000	     0.000	     1.000	     1.285	     0.332	     1.152	     1.485
322.05	-2899.198	-4783.104	 3713.563	 335.580	1894.230	129.556	     0.000	    58.455	  4892.502	     0.000	     0.000	     1.000	     1.290	     0.332	     1.153	     1.485
323.05	-2900.447	-4784.477	 3713.953	 337.313	1898.152	130.286	     0.000	    58.218	  4905.165	     0.000	     0.000	     1.000	     1.295	     0.332	     1.153	     1.485
324.05	-2901.698	-4785.852	 3714.345	 339.049	1902.124	131.017	     0.000	    57.981	  4917.876	     0.000	     0.000	     1.000	     1.300	     0.332	     1.153	     1.485
325.05	-2902.951	-4787.231	 3714.738	 340.790	1906.145	131.749	     0.000	    57.744	  4930.634	     0.000	     0.000	     1.000	     1.305	     0.331	     1.154	     1.485
326.05	-2904.208	-4788.611	 3715.132	 342.534	1910.217	132.482	     0.000	    57.507	  4943.441	     0.000	     0.000	     1.000	     1.310	     0.331	     1.154	     1.485
327.05	-2905.467	-4789.995	 3715.527	 344.283	1914.338	133.216	     0.000	    57.270	  4956.297	     0.000	     0.000	     1.000	     1.315	     0.331	     1.154	     1.485
328.05	-2906.728	-4791.382	 3715.924	 346.036	1918.509	133.950	     0.000	    57.033	  4969.202	     0.000	     0.000	     1.000	     1.320	     0.330	     1.155	     1.485
329.05	-2907.993	-4792.771	 3716.322	 347.793	1922.732	134.685	     0.000	    56.796	  4982.156	     0.000	     0.000	     1.000	     1.325	     0.330	     1.155	     1.485
