#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
225.10	-2780.879	-4659.310	 3699.607	 189.094	1655.711	43.206	     0.000	    76.706	  3820.438	     0.000	     0.000	     1.000	     0.235
226.10	-2781.896	-4660.515	 3700.115	 190.666	1656.749	43.713	     0.000	    76.469	  3830.250	     0.000	     0.000	     1.000	     0.236
227.10	-2782.914	-4661.721	 3700.622	 192.238	1657.822	44.223	     0.000	    76.232	  3840.091	     0.000	     0.000	     1.000	     0.237
228.10	-2783.934	-4662.927	 3701.127	 193.810	1658.930	44.735	     0.000	    75.995	  3849.961	     0.000	     0.000	     1.000	     0.239
229.10	-2784.956	-4664.134	 3701.630	 195.383	1660.074	45.249	     0.000	    75.758	  3859.860	     0.000	     0.000	     1.000	     0.240
230.10	-2785.980	-4665.341	 3702.133	 196.956	1661.254	45.765	     0.000	    75.521	  3869.788	     0.000	     0.000	     1.000	     0.241
231.10	-2787.006	-4666.549	 3702.633	 198.530	1662.470	46.283	     0.000	    75.284	  3879.745	     0.000	     0.000	     1.000	     0.242
232.10	-2788.034	-4667.758	 3703.133	 200.104	1663.721	46.803	     0.000	    75.047	  3889.731	     0.000	     0.000	     1.000	     0.244
233.10	-2789.063	-4668.967	 3703.630	 201.679	1665.009	47.326	     0.000	    74.810	  3899.747	     0.000	     0.000	     1.000	     0.245
234.10	-2790.095	-4670.177	 3704.127	 203.254	1666.332	47.850	     0.000	    74.573	  3909.793	     0.000	     0.000	     1.000	     0.247
235.10	-2791.129	-4671.388	 3704.622	 204.830	1667.692	48.377	     0.000	    74.336	  3919.869	     0.000	     0.000	     1.000	     0.248
236.10	-2792.164	-4672.599	 3705.116	 206.406	1669.089	48.906	     0.000	    74.099	  3929.974	     0.000	     0.000	     1.000	     0.250
237.10	-2793.202	-4673.811	 3705.608	 207.984	1670.522	49.437	     0.000	    73.862	  3940.111	     0.000	     0.000	     1.000	     0.251
238.10	-2794.242	-4675.024	 3706.099	 209.562	1671.992	49.970	     0.000	    73.625	  3950.277	     0.000	     0.000	     1.000	     0.253
239.10	-2795.284	-4676.238	 3706.589	 211.141	1673.499	50.505	     0.000	    73.388	  3960.475	     0.000	     0.000	     1.000	     0.254
240.10	-2796.328	-4677.452	 3707.078	 212.720	1675.043	51.042	     0.000	    73.151	  3970.703	     0.000	     0.000	     1.000	     0.256
241.10	-2797.374	-4678.668	 3707.565	 214.300	1676.625	51.582	     0.000	    72.914	  3980.962	     0.000	     0.000	     1.000	     0.258
242.10	-2798.422	-4679.884	 3708.051	 215.882	1678.244	52.123	     0.000	    72.677	  3991.252	     0.000	     0.000	     1.000	     0.260
243.10	-2799.473	-4681.101	 3708.536	 217.464	1679.900	52.667	     0.000	    72.440	  4001.574	     0.000	     0.000	     1.000	     0.262
244.10	-2800.525	-4682.319	 3709.019	 219.047	1681.595	53.213	     0.000	    72.203	  4011.928	     0.000	     0.000	     1.000	     0.264
245.10	-2801.580	-4683.538	 3709.501	 220.631	1683.327	53.761	     0.000	    71.966	  4022.313	     0.000	     0.000	     1.000	     0.266
246.10	-2802.637	-4684.758	 3709.983	 222.216	1685.098	54.311	     0.000	    71.729	  4032.730	     0.000	     0.000	     1.000	     0.268
247.10	-2803.696	-4685.979	 3710.462	 223.802	1686.906	54.864	     0.000	    71.492	  4043.180	     0.000	     0.000	     1.000	     0.270
248.10	-2804.758	-4687.202	 3710.941	 225.389	1688.753	55.418	     0.000	    71.255	  4053.662	     0.000	     0.000	     1.000	     0.272
249.10	-2805.821	-4688.425	 3711.419	 226.978	1690.639	55.975	     0.000	    71.018	  4064.176	     0.000	     0.000	     1.000	     0.274
250.10	-2806.888	-4689.649	 3711.895	 228.567	1692.564	56.534	     0.000	    70.781	  4074.724	     0.000	     0.000	     1.000	     0.276
251.10	-2807.956	-4690.874	 3712.370	 230.158	1694.528	57.096	     0.000	    70.544	  4085.304	     0.000	     0.000	     1.000	     0.278
252.10	-2809.027	-4692.101	 3712.844	 231.750	1696.530	57.659	     0.000	    70.307	  4095.918	     0.000	     0.000	     1.000	     0.281
253.10	-2810.100	-4693.328	 3713.317	 233.343	1698.572	58.225	     0.000	    70.070	  4106.565	     0.000	     0.000	     1.000	     0.283
254.10	-2811.175	-4694.557	 3713.789	 234.937	1700.654	58.793	     0.000	    69.833	  4117.245	     0.000	     0.000	     1.000	     0.285
255.10	-2812.253	-4695.787	 3714.260	 236.533	1702.775	59.363	     0.000	    69.596	  4127.960	     0.000	     0.000	     1.000	     0.288
256.10	-2813.333	-4697.018	 3714.730	 238.130	1704.937	59.935	     0.000	    69.359	  4138.708	     0.000	     0.000	     1.000	     0.290
257.10	-2814.416	-4698.251	 3715.199	 239.729	1707.138	60.509	     0.000	    69.122	  4149.491	     0.000	     0.000	     1.000	     0.293
258.10	-2815.501	-4699.485	 3715.667	 241.329	1709.380	61.086	     0.000	    68.885	  4160.309	     0.000	     0.000	     1.000	     0.296
259.10	-2816.589	-4700.720	 3716.133	 242.930	1711.662	61.665	     0.000	    68.648	  4171.161	     0.000	     0.000	     1.000	     0.298
260.10	-2817.679	-4701.956	 3716.599	 244.533	1713.984	62.247	     0.000	    68.411	  4182.048	     0.000	     0.000	     1.000	     0.301
261.10	-2818.772	-4703.194	 3717.064	 246.138	1716.348	62.830	     0.000	    68.174	  4192.970	     0.000	     0.000	     1.000	     0.304
262.10	-2819.867	-4704.434	 3717.528	 247.744	1718.752	63.416	     0.000	    67.937	  4203.928	     0.000	     0.000	     1.000	     0.306
263.10	-2820.965	-4705.674	 3717.991	 249.352	1721.198	64.004	     0.000	    67.700	  4214.921	     0.000	     0.000	     1.000	     0.309
264.10	-2822.066	-4706.917	 3718.453	 250.962	1723.686	64.594	     0.000	    67.464	  4225.950	     0.000	     0.000	     1.000	     0.312
265.10	-2823.169	-4708.160	 3718.914	 252.573	1726.214	65.187	     0.000	    67.227	  4237.015	     0.000	     0.000	     1.000	     0.315
266.10	-2824.275	-4709.406	 3719.374	 254.186	1728.785	65.782	     0.000	    66.990	  4248.117	     0.000	     0.000	     1.000	     0.318
267.10	-2825.383	-4710.652	 3719.834	 255.801	1731.398	66.379	     0.000	    66.753	  4259.255	     0.000	     0.000	     1.000	     0.321
268.10	-2826.494	-4711.901	 3720.292	 257.417	1734.053	66.978	     0.000	    66.516	  4270.430	     0.000	     0.000	     1.000	     0.324
269.10	-2827.608	-4713.151	 3720.750	 259.036	1736.751	67.580	     0.000	    66.279	  4281.642	     0.000	     0.000	     1.000	     0.327
270.10	-2828.725	-4714.402	 3721.207	 260.656	1739.491	68.184	     0.000	    66.042	  4292.892	     0.000	     0.000	     1.000	     0.330
271.10	-2829.844	-4715.656	 3721.663	 262.279	1742.274	68.791	     0.000	    65.805	  4304.179	     0.000	     0.000	     1.000	     0.333
272.10	-2830.966	-4716.911	 3722.118	 263.903	1745.100	69.399	     0.000	    65.568	  4315.503	     0.000	     0.000	     1.000	     0.336
273.10	-2832.091	-4718.167	 3722.572	 265.530	1747.970	70.010	     0.000	    65.331	  4326.866	     0.000	     0.000	     1.000	     0.340
274.10	-2833.219	-4719.426	 3723.026	 267.159	1750.883	70.624	     0.000	    65.094	  4338.268	     0.000	     0.000	     1.000	     0.343
275.10	-2834.350	-4720.686	 3723.479	 268.789	1753.840	71.239	     0.000	    64.857	  4349.707	     0.000	     0.000	     1.000	     0.346
276.10	-2835.483	-4721.948	 3723.932	 270.422	1756.841	71.858	     0.000	    64.620	  4361.186	     0.000	     0.000	     1.000	     0.350
277.10	-2836.620	-4723.212	 3724.383	 272.057	1759.887	72.478	     0.000	    64.383	  4372.704	     0.000	     0.000	     1.000	     0.353
278.10	-2837.759	-4724.478	 3724.834	 273.695	1762.976	73.101	     0.000	    64.146	  4384.261	     0.000	     0.000	     1.000	     0.357
279.10	-2838.901	-4725.745	 3725.284	 275.335	1766.111	73.726	     0.000	    63.909	  4395.858	     0.000	     0.000	     1.000	     0.360
280.10	-2840.046	-4727.015	 3725.734	 276.977	1769.291	74.353	     0.000	    63.672	  4407.494	     0.000	     0.000	     1.000	     0.364
281.10	-2841.195	-4728.287	 3726.183	 278.621	1772.515	74.983	     0.000	    63.435	  4419.171	     0.000	     0.000	     1.000	     0.367
282.10	-2842.346	-4729.560	 3726.631	 280.268	1775.786	75.615	     0.000	    63.198	  4430.888	     0.000	     0.000	     1.000	     0.371
283.10	-2843.501	-4730.836	 3727.079	 281.918	1779.102	76.250	     0.000	    62.961	  4442.647	     0.000	     0.000	     1.000	     0.375
284.10	-2844.658	-4732.114	 3727.526	 283.570	1782.464	76.887	     0.000	    62.724	  4454.446	     0.000	     0.000	     1.000	     0.378
285.10	-2845.819	-4733.394	 3727.973	 285.224	1785.872	77.526	     0.000	    62.487	  4466.286	     0.000	     0.000	     1.000	     0.382
286.10	-2846.982	-4734.676	 3728.419	 286.881	1789.327	78.168	     0.000	    62.250	  4478.168	     0.000	     0.000	     1.000	     0.386
287.10	-2848.149	-4735.960	 3728.865	 288.541	1792.828	78.812	     0.000	    62.013	  4490.092	     0.000	     0.000	     1.000	     0.390
288.10	-2849.319	-4737.246	 3729.310	 290.204	1796.376	79.458	     0.000	    61.776	  4502.059	     0.000	     0.000	     1.000	     0.394
289.10	-2850.492	-4738.535	 3729.755	 291.869	1799.972	80.107	     0.000	    61.539	  4514.068	     0.000	     0.000	     1.000	     0.398
290.10	-2851.669	-4739.825	 3730.199	 293.537	1803.616	80.759	     0.000	    61.302	  4526.119	     0.000	     0.000	     1.000	     0.402
291.10	-2852.849	-4741.119	 3730.643	 295.208	1807.307	81.413	     0.000	    61.065	  4538.214	     0.000	     0.000	     1.000	     0.406
292.10	-2854.032	-4742.414	 3731.086	 296.882	1811.046	82.069	     0.000	    60.828	  4550.352	     0.000	     0.000	     1.000	     0.410
293.10	-2855.218	-4743.712	 3731.529	 298.559	1814.834	82.728	     0.000	    60.591	  4562.534	     0.000	     0.000	     1.000	     0.414
294.10	-2856.408	-4745.012	 3731.972	 300.238	1818.670	83.389	     0.000	    60.354	  4574.760	     0.000	     0.000	     1.000	     0.418
295.10	-2857.601	-4746.315	 3732.414	 301.921	1822.555	84.052	     0.000	    60.117	  4587.030	     0.000	     0.000	     1.000	     0.423
296.10	-2858.798	-4747.620	 3732.856	 303.607	1826.490	84.719	     0.000	    59.880	  4599.345	     0.000	     0.000	     1.000	     0.427
297.10	-2859.998	-4748.927	 3733.298	 305.296	1830.474	85.387	     0.000	    59.643	  4611.705	     0.000	     0.000	     1.000	     0.431
298.10	-2861.201	-4750.238	 3733.739	 306.989	1834.508	86.058	     0.000	    59.406	  4624.111	     0.000	     0.000	     1.000	     0.436
299.00	-2862.287	-4751.419	 3734.136	 308.514	1838.181	86.664	     0.000	    59.193	  4635.315	     0.000	     0.000	     1.000	     0.439
300.00	-2863.497	-4752.734	 3734.577	 310.213	1842.311	87.340	     0.000	    58.956	  4647.807	     0.000	     0.000	     1.000	     0.444
301.00	-2864.711	-4754.052	 3735.017	 311.915	1846.491	88.018	     0.000	    58.719	  4660.346	     0.000	     0.000	     1.000	     0.448
302.00	-2865.928	-4755.372	 3735.458	 313.620	1850.722	88.699	     0.000	    58.482	  4672.932	     0.000	     0.000	     1.000	     0.453
303.00	-2867.149	-4756.695	 3735.898	 315.329	1855.005	89.382	     0.000	    58.245	  4685.564	     0.000	     0.000	     1.000	     0.458
304.00	-2868.373	-4758.021	 3736.338	 317.041	1859.339	90.068	     0.000	    58.008	  4698.244	     0.000	     0.000	     1.000	     0.462
305.00	-2869.601	-4759.350	 3736.778	 318.756	1863.725	90.756	     0.000	    57.771	  4710.972	     0.000	     0.000	     1.000	     0.467
306.00	-2870.833	-4760.681	 3737.217	 320.476	1868.164	91.447	     0.000	    57.534	  4723.748	     0.000	     0.000	     1.000	     0.472
307.00	-2872.068	-4762.016	 3737.657	 322.199	1872.656	92.141	     0.000	    57.297	  4736.572	     0.000	     0.000	     1.000	     0.476
308.00	-2873.308	-4763.353	 3738.097	 323.925	1877.200	92.837	     0.000	    57.060	  4749.446	     0.000	     0.000	     1.000	     0.481
309.00	-2874.550	-4764.693	 3738.536	 325.655	1881.798	93.535	     0.000	    56.823	  4762.368	     0.000	     0.000	     1.000	     0.486
310.00	-2875.797	-4766.036	 3738.975	 327.390	1886.449	94.236	     0.000	    56.586	  4775.340	     0.000	     0.000	     1.000	     0.491
311.00	-2877.048	-4767.382	 3739.415	 329.128	1891.155	94.940	     0.000	    56.349	  4788.362	     0.000	     0.000	     1.000	     0.496
312.00	-2878.302	-4768.732	 3739.854	 330.869	1895.915	95.646	     0.000	    56.112	  4801.434	     0.000	     0.000	     1.000	     0.501
313.00	-2879.561	-4770.084	 3740.294	 332.615	1900.730	96.355	     0.000	    55.875	  4814.557	     0.000	     0.000	     1.000	     0.506
314.00	-2880.823	-4771.439	 3740.733	 334.365	1905.600	97.066	     0.000	    55.638	  4827.732	     0.000	     0.000	     1.000	     0.511
315.00	-2882.090	-4772.798	 3741.173	 336.119	1910.525	97.780	     0.000	    55.401	  4840.957	     0.000	     0.000	     1.000	     0.516
316.00	-2883.360	-4774.160	 3741.612	 337.877	1915.507	98.497	     0.000	    55.164	  4854.235	     0.000	     0.000	     1.000	     0.522
317.00	-2884.634	-4775.525	 3742.052	 339.640	1920.544	99.216	     0.000	    54.927	  4867.565	     0.000	     0.000	     1.000	     0.527
318.00	-2885.913	-4776.893	 3742.492	 341.406	1925.639	99.938	     0.000	    54.690	  4880.948	     0.000	     0.000	     1.000	     0.532
319.00	-2887.195	-4778.265	 3742.932	 343.177	1930.790	100.662	     0.000	    54.454	  4894.384	     0.000	     0.000	     1.000	     0.538
320.00	-2888.482	-4779.640	 3743.372	 344.952	1935.999	101.389	     0.000	    54.217	  4907.874	     0.000	     0.000	     1.000	     0.543
321.00	-2889.773	-4781.018	 3743.813	 346.732	1941.266	102.119	     0.000	    53.980	  4921.418	     0.000	     0.000	     1.000	     0.549
322.00	-2891.068	-4782.400	 3744.253	 348.516	1946.591	102.852	     0.000	    53.743	  4935.016	     0.000	     0.000	     1.000	     0.554
323.00	-2892.367	-4783.786	 3744.694	 350.304	1951.975	103.587	     0.000	    53.506	  4948.669	     0.000	     0.000	     1.000	     0.560
324.00	-2893.670	-4785.175	 3745.136	 352.098	1957.417	104.324	     0.000	    53.269	  4962.378	     0.000	     0.000	     1.000	     0.565
325.00	-2894.978	-4786.567	 3745.577	 353.895	1962.920	105.065	     0.000	    53.032	  4976.142	     0.000	     0.000	     1.000	     0.571
326.00	-2896.290	-4787.963	 3746.019	 355.698	1968.482	105.808	     0.000	    52.795	  4989.963	     0.000	     0.000	     1.000	     0.577
327.00	-2897.607	-4789.363	 3746.461	 357.505	1974.105	106.554	     0.000	    52.558	  5003.840	     0.000	     0.000	     1.000	     0.583
328.00	-2898.928	-4790.767	 3746.904	 359.318	1979.788	107.302	     0.000	    52.321	  5017.775	     0.000	     0.000	     1.000	     0.588
329.00	-2900.253	-4792.174	 3747.347	 361.135	1985.533	108.053	     0.000	    52.084	  5031.767	     0.000	     0.000	     1.000	     0.594
330.00	-2901.583	-4793.585	 3747.790	 362.957	1991.340	108.807	     0.000	    51.847	  5045.817	     0.000	     0.000	     1.000	     0.600
331.00	-2902.917	-4795.000	 3748.234	 364.784	1997.209	109.564	     0.000	    51.610	  5059.926	     0.000	     0.000	     1.000	     0.606
332.00	-2904.256	-4796.419	 3748.679	 366.616	2003.140	110.323	     0.000	    51.373	  5074.095	     0.000	     0.000	     1.000	     0.612
333.00	-2905.600	-4797.841	 3749.123	 368.453	2009.135	111.085	     0.000	    51.136	  5088.322	     0.000	     0.000	     1.000	     0.619
334.00	-2906.948	-4799.268	 3749.569	 370.295	2015.193	111.850	     0.000	    50.899	  5102.610	     0.000	     0.000	     1.000	     0.625
335.00	-2908.300	-4800.699	 3750.015	 372.143	2021.315	112.618	     0.000	    50.662	  5116.959	     0.000	     0.000	     1.000	     0.631
336.00	-2909.658	-4802.134	 3750.461	 373.996	2027.502	113.388	     0.000	    50.425	  5131.369	     0.000	     0.000	     1.000	     0.637
337.00	-2911.020	-4803.572	 3750.909	 375.855	2033.754	114.161	     0.000	    50.188	  5145.841	     0.000	     0.000	     1.000	     0.644
338.00	-2912.387	-4805.016	 3751.356	 377.719	2040.072	114.937	     0.000	    49.951	  5160.374	     0.000	     0.000	     1.000	     0.650
339.00	-2913.759	-4806.463	 3751.805	 379.588	2046.456	115.716	     0.000	    49.714	  5174.971	     0.000	     0.000	     1.000	     0.657
340.00	-2915.135	-4807.914	 3752.254	 381.463	2052.906	116.498	     0.000	    49.477	  5189.631	     0.000	     0.000	     1.000	     0.663
341.00	-2916.517	-4809.370	 3752.704	 383.344	2059.424	117.282	     0.000	    49.240	  5204.354	     0.000	     0.000	     1.000	     0.670
342.00	-2917.903	-4810.830	 3753.155	 385.231	2066.009	118.069	     0.000	    49.003	  5219.142	     0.000	     0.000	     1.000	     0.677
343.00	-2919.295	-4812.295	 3753.606	 387.123	2072.663	118.859	     0.000	    48.766	  5233.996	     0.000	     0.000	     1.000	     0.683
344.00	-2920.691	-4813.764	 3754.058	 389.021	2079.385	119.652	     0.000	    48.529	  5248.914	     0.000	     0.000	     1.000	     0.690
345.00	-2922.093	-4815.238	 3754.511	 390.925	2086.177	120.448	     0.000	    48.292	  5263.899	     0.000	     0.000	     1.000	     0.697
346.00	-2923.499	-4816.716	 3754.965	 392.835	2093.039	121.246	     0.000	    48.055	  5278.950	     0.000	     0.000	     1.000	     0.704
347.00	-2924.911	-4818.199	 3755.420	 394.752	2099.971	122.048	     0.000	    47.818	  5294.069	     0.000	     0.000	     1.000	     0.711
348.00	-2926.328	-4819.686	 3755.876	 396.674	2106.975	122.852	     0.000	    47.581	  5309.256	     0.000	     0.000	     1.000	     0.718
349.00	-2927.750	-4821.178	 3756.333	 398.603	2114.050	123.659	     0.000	    47.344	  5324.511	     0.000	     0.000	     1.000	     0.725
350.00	-2929.177	-4822.675	 3756.790	 400.538	2121.197	124.469	     0.000	    47.107	  5339.836	     0.000	     0.000	     1.000	     0.732
351.00	-2930.610	-4824.177	 3757.249	 402.479	2128.417	125.282	     0.000	    46.870	  5355.230	     0.000	     0.000	     1.000	     0.740
352.00	-2932.048	-4825.683	 3757.709	 404.427	2135.711	126.098	     0.000	    46.633	  5370.695	     0.000	     0.000	     1.000	     0.747
353.00	-2933.491	-4827.194	 3758.170	 406.381	2143.079	126.917	     0.000	    46.396	  5386.231	     0.000	     0.000	     1.000	     0.755
