#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
 35.05	-2672.919	-4517.808	 3625.220	   1.307	  87.219	0.074	     4.098	   318.861	   444.281	     0.000	     0.000	     1.000	     1.366	     0.047	     1.510	     1.557
 36.05	-2672.960	-4517.872	 3625.266	   1.395	  90.879	0.079	     4.412	   316.746	   457.715	     0.000	     0.000	     1.000	     1.374	     0.047	     1.510	     1.557
 37.05	-2673.002	-4517.938	 3625.314	   1.488	  94.616	0.084	     4.739	   314.631	   471.227	     0.000	     0.000	     1.000	     1.382	     0.046	     1.510	     1.557
 38.05	-2673.045	-4518.008	 3625.365	   1.584	  98.430	0.090	     5.081	   312.516	   484.818	     0.000	     0.000	     1.000	     1.390	     0.046	     1.511	     1.557
 39.05	-2673.091	-4518.080	 3625.417	   1.684	 102.324	0.096	     5.437	   310.401	   498.488	     0.000	     0.000	     1.000	     1.398	     0.046	     1.511	     1.557
 40.05	-2673.138	-4518.155	 3625.471	   1.788	 106.298	0.102	     5.808	   308.286	   512.239	     0.000	     0.000	     1.000	     1.406	     0.046	     1.511	     1.557
 41.05	-2673.188	-4518.233	 3625.528	   1.896	 110.354	0.109	     6.193	   306.172	   526.072	     0.000	     0.000	     1.000	     1.414	     0.045	     1.511	     1.557
 42.05	-2673.239	-4518.314	 3625.586	   2.008	 114.492	0.116	     6.593	   304.057	   539.989	     0.000	     0.000	     1.000	     1.423	     0.045	     1.512	     1.557
 43.05	-2673.291	-4518.398	 3625.647	   2.124	 118.713	0.122	     7.006	   301.942	   553.990	     0.000	     0.000	     1.000	     1.431	     0.045	     1.512	     1.557
 44.05	-2673.346	-4518.485	 3625.710	   2.244	 123.020	0.129	     7.434	   299.827	   568.077	     0.000	     0.000	     1.000	     1.440	     0.045	     1.512	     1.557
 45.05	-2673.403	-4518.575	 3625.776	   2.369	 127.413	0.137	     7.875	   297.712	   582.252	     0.000	     0.000	     1.000	     1.449	     0.044	     1.513	     1.557
 46.05	-2673.462	-4518.669	 3625.844	   2.498	 131.893	0.144	     8.329	   295.597	   596.514	     0.000	     0.000	     1.000	     1.458	     0.044	     1.513	     1.557
 47.05	-2673.523	-4518.765	 3625.914	   2.632	 136.462	0.152	     8.797	   293.482	   610.866	     0.000	     0.000	     1.000	     1.467	     0.044	     1.513	     1.557
 48.05	-2673.585	-4518.865	 3625.986	   2.770	 141.121	0.160	     9.276	   291.367	   625.309	     0.000	     0.000	     1.000	     1.476	     0.043	     1.514	     1.557
 49.05	-2673.650	-4518.968	 3626.062	   2.913	 145.871	0.168	     9.768	   289.252	   639.844	     0.000	     0.000	     1.000	     1.485	     0.043	     1.514	     1.557
 50.05	-2673.717	-4519.075	 3626.139	   3.061	 150.713	0.176	    10.271	   287.138	   654.473	     0.000	     0.000	     1.000	     1.495	     0.042	     1.514	     1.557
 51.05	-2673.787	-4519.185	 3626.219	   3.214	 155.649	0.185	    10.784	   285.023	   669.196	     0.000	     0.000	     1.000	     1.504	     0.042	     1.515	     1.557
 52.05	-2673.858	-4519.299	 3626.302	   3.371	 160.680	0.194	    11.307	   282.908	   684.015	     0.000	     0.000	     1.000	     1.514	     0.042	     1.515	     1.557
 53.05	-2673.932	-4519.416	 3626.388	   3.534	 165.807	0.203	    11.839	   280.793	   698.931	     0.000	     0.000	     1.000	     1.524	     0.041	     1.515	     1.557
 54.05	-2674.008	-4519.537	 3626.476	   3.702	 171.032	0.212	    12.379	   278.678	   713.947	     0.000	     0.000	     1.000	     1.534	     0.041	     1.516	     1.557
 55.05	-2674.086	-4519.662	 3626.568	   3.875	 176.356	0.222	    12.926	   276.563	   729.062	     0.000	     0.000	     1.000	     1.544	     0.041	     1.516	     1.557
 56.05	-2674.167	-4519.791	 3626.662	   4.054	 181.792	0.232	    13.480	   274.448	   744.278	     0.000	     0.000	     1.000	     1.554	     0.002	     1.513	     1.515
 57.05	-2674.251	-4519.924	 3626.758	   4.238	 187.332	0.243	    14.039	   272.333	   759.597	     0.000	     0.000	     1.000	     1.565	     0.000	     1.510	     1.511
 58.05	-2674.338	-4520.061	 3626.857	   4.427	 192.977	0.254	    14.601	   270.218	   775.020	     0.000	     0.000	     1.000	     1.575	     0.001	     1.507	     1.508
 59.05	-2674.428	-4520.202	 3626.958	   4.622	 198.728	0.267	    15.166	   268.104	   790.548	     0.000	     0.000	     1.000	     1.586	     0.002	     1.504	     1.506
 60.05	-2674.520	-4520.348	 3627.062	   4.823	 204.587	0.281	    15.731	   265.989	   806.183	     0.000	     0.000	     1.000	     1.597	     0.001	     1.501	     1.502
 61.05	-2674.616	-4520.498	 3627.168	   5.030	 210.555	0.296	    16.295	   263.874	   821.926	     0.000	     0.000	     1.000	     1.607	     0.000	     1.497	     1.497
 62.05	-2674.715	-4520.652	 3627.277	   5.243	 216.634	0.312	    16.857	   261.759	   837.778	     0.000	     0.000	     1.000	     1.619	     0.002	     1.494	     1.495
 63.05	-2674.818	-4520.811	 3627.388	   5.461	 222.824	0.329	    17.415	   259.644	   853.740	     0.000	     0.000	     1.000	     1.629	     0.001	     1.490	     1.491
 64.05	-2674.924	-4520.974	 3627.502	   5.686	 229.122	0.348	    17.965	   257.529	   869.815	     0.000	     0.000	     1.000	     1.640	     0.000	     1.487	     1.487
 65.05	-2675.033	-4521.143	 3627.619	   5.917	 235.529	0.368	    18.506	   255.414	   886.002	     0.000	     0.000	     1.000	     1.651	     0.002	     1.483	     1.485
 66.05	-2675.146	-4521.316	 3627.738	   6.155	 242.044	0.389	    19.036	   253.299	   902.304	     0.000	     0.000	     1.000	     1.661	     0.001	     1.479	     1.480
 67.05	-2675.262	-4521.494	 3627.859	   6.399	 248.666	0.412	    19.553	   251.184	   918.722	     0.000	     0.000	     1.000	     1.672	     0.000	     1.476	     1.476
 68.05	-2675.383	-4521.677	 3627.983	   6.649	 255.394	0.437	    20.053	   249.070	   935.257	     0.000	     0.000	     1.000	     1.682	     0.002	     1.472	     1.474
 69.05	-2675.507	-4521.865	 3628.110	   6.906	 262.228	0.463	    20.534	   246.955	   951.910	     0.000	     0.000	     1.000	     1.692	     0.001	     1.468	     1.469
 70.05	-2675.635	-4522.058	 3628.239	   7.170	 269.168	0.490	    20.995	   244.840	   968.683	     0.000	     0.000	     1.000	     1.703	     0.000	     1.464	     1.465
 71.05	-2675.767	-4522.256	 3628.371	   7.441	 276.213	0.520	    21.432	   242.725	   985.577	     0.000	     0.000	     1.000	     1.713	     0.002	     1.460	     1.462
 72.05	-2675.903	-4522.460	 3628.505	   7.719	 283.363	0.551	    21.844	   240.610	  1002.593	     0.000	     0.000	     1.000	     1.723	     0.001	     1.456	     1.458
 73.05	-2676.043	-4522.669	 3628.642	   8.003	 290.618	0.585	    22.227	   238.495	  1019.733	     0.000	     0.000	     1.000	     1.733	     0.000	     1.452	     1.453
 74.05	-2676.188	-4522.884	 3628.782	   8.295	 297.979	0.620	    22.580	   236.380	  1036.997	     0.000	     0.000	     1.000	     1.744	     0.002	     1.448	     1.450
 75.05	-2676.336	-4523.104	 3628.924	   8.594	 305.446	0.657	    22.900	   234.265	  1054.387	     0.000	     0.000	     1.000	     1.754	     0.002	     1.444	     1.446
 76.05	-2676.490	-4523.330	 3629.068	   8.900	 313.020	0.697	    23.186	   232.150	  1071.904	     0.000	     0.000	     1.000	     1.764	     0.002	     1.440	     1.442
 77.05	-2676.648	-4523.561	 3629.215	   9.214	 320.702	0.739	    23.435	   230.036	  1089.549	     0.000	     0.000	     1.000	     1.775	     0.002	     1.436	     1.438
 78.05	-2676.810	-4523.799	 3629.365	   9.535	 328.495	0.783	    23.646	   227.921	  1107.324	     0.000	     0.000	     1.000	     1.785	     0.002	     1.432	     1.434
 79.05	-2676.977	-4524.042	 3629.517	   9.864	 336.399	0.829	    23.817	   225.806	  1125.230	     0.000	     0.000	     1.000	     1.796	     0.002	     1.428	     1.430
 80.05	-2677.149	-4524.291	 3629.672	  10.200	 344.418	0.879	    23.946	   223.691	  1143.268	     0.000	     0.000	     1.000	     1.807	     0.002	     1.424	     1.425
 81.05	-2677.326	-4524.546	 3629.829	  10.545	 352.553	0.930	    24.032	   221.576	  1161.438	     0.000	     0.000	     1.000	     1.819	     0.002	     1.420	     1.421
 82.05	-2677.508	-4524.807	 3629.989	  10.897	 360.809	0.985	    24.073	   219.461	  1179.743	     0.000	     0.000	     1.000	     1.830	     0.002	     1.415	     1.417
 83.05	-2677.696	-4525.075	 3630.151	  11.257	 369.189	1.042	    23.902	   217.346	  1198.184	     0.000	     0.000	     1.000	     1.843	     0.002	     1.411	     1.413
 84.05	-2677.888	-4525.349	 3630.315	  11.625	 377.700	1.102	    23.616	   215.231	  1216.761	     0.000	     0.000	     1.000	     1.855	     0.002	     1.407	     1.409
 85.05	-2678.086	-4525.629	 3630.482	  12.001	 386.347	1.165	    23.295	   213.116	  1235.475	     0.000	     0.000	     1.000	     1.868	     0.002	     1.403	     1.404
 86.05	-2678.289	-4525.916	 3630.652	  12.386	 395.132	1.231	    22.943	   211.002	  1254.327	     0.000	     0.000	     1.000	     1.882	     0.002	     1.399	     1.400
 87.05	-2678.498	-4526.210	 3630.824	  12.779	 404.060	1.300	    22.559	   208.887	  1273.319	     0.000	     0.000	     1.000	     1.896	     0.002	     1.394	     1.396
 88.05	-2678.712	-4526.510	 3630.998	  13.181	 413.135	1.372	    22.146	   206.772	  1292.451	     0.000	     0.000	     1.000	     1.910	     0.002	     1.390	     1.392
 89.05	-2678.932	-4526.817	 3631.175	  13.591	 422.360	1.448	    21.706	   204.657	  1311.724	     0.000	     0.000	     1.000	     1.925	     0.002	     1.386	     1.388
 90.05	-2679.158	-4527.131	 3631.354	  14.010	 431.741	1.527	    21.240	   202.542	  1331.139	     0.000	     0.000	     1.000	     1.940	     0.002	     1.382	     1.383
 91.05	-2679.391	-4527.453	 3631.536	  14.438	 441.280	1.610	    20.750	   200.427	  1350.697	     0.000	     0.000	     1.000	     1.955	     0.002	     1.377	     1.379
 92.05	-2679.629	-4527.781	 3631.720	  14.875	 450.981	1.697	    20.238	   198.312	  1370.400	     0.000	     0.000	     1.000	     1.971	     0.002	     1.373	     1.375
 93.05	-2679.874	-4528.117	 3631.907	  15.321	 460.849	1.787	    19.706	   196.197	  1390.249	     0.000	     0.000	     1.000	     1.987	     0.002	     1.369	     1.371
 94.05	-2680.125	-4528.460	 3632.096	  15.777	 470.886	1.881	    19.157	   194.083	  1410.244	     0.000	     0.000	     1.000	     2.004	     0.002	     1.365	     1.366
 95.05	-2680.383	-4528.811	 3632.287	  16.242	 481.096	1.979	    18.591	   191.968	  1430.387	     0.000	     0.000	     1.000	     2.020	     0.002	     1.360	     1.362
 96.05	-2680.647	-4529.169	 3632.481	  16.717	 491.482	2.082	    18.012	   189.853	  1450.679	     0.000	     0.000	     1.000	     2.038	     0.002	     1.356	     1.358
 97.05	-2680.918	-4529.535	 3632.677	  17.202	 502.047	2.188	    17.421	   187.738	  1471.122	     0.000	     0.000	     1.000	     2.055	     0.002	     1.352	     1.354
 98.05	-2681.197	-4529.909	 3632.876	  17.696	 512.793	2.299	    16.820	   185.623	  1491.716	     0.000	     0.000	     1.000	     2.072	     0.002	     1.348	     1.349
 99.05	-2681.482	-4530.291	 3633.077	  18.201	 523.722	2.414	    16.211	   183.508	  1512.464	     0.000	     0.000	     1.000	     2.090	     0.002	     1.343	     1.345
100.05	-2681.775	-4530.682	 3633.281	  18.716	 534.838	2.534	    15.597	   181.393	  1533.366	     0.000	     0.000	     1.000	     2.108	     0.002	     1.339	     1.341
101.05	-2682.075	-4531.081	 3633.486	  19.241	 546.142	2.659	    14.978	   179.278	  1554.424	     0.000	     0.000	     1.000	     2.126	     0.002	     1.335	     1.337
102.05	-2682.383	-4531.488	 3633.695	  19.777	 557.635	2.789	    14.358	   177.163	  1575.640	     0.000	     0.000	     1.000	     2.145	     0.002	     1.331	     1.333
103.05	-2682.698	-4531.904	 3633.906	  20.323	 569.320	2.923	    13.709	   175.049	  1597.015	     0.000	     0.000	     1.000	     2.163	     0.002	     1.327	     1.328
104.05	-2683.022	-4532.328	 3634.119	  20.880	 581.199	3.063	    13.035	   172.934	  1618.551	     0.000	     0.000	     1.000	     2.182	     0.002	     1.323	     1.324
105.05	-2683.353	-4532.761	 3634.334	  21.449	 593.272	3.208	    12.370	   170.819	  1640.249	     0.000	     0.000	     1.000	     2.201	     0.002	     1.319	     1.320
106.05	-2683.693	-4533.204	 3634.552	  22.028	 605.542	3.358	    11.715	   168.704	  1662.111	     0.000	     0.000	     1.000	     2.219	     0.002	     1.315	     1.316
107.05	-2684.041	-4533.655	 3634.772	  22.619	 618.010	3.514	    11.073	   166.589	  1684.140	     0.000	     0.000	     1.000	     2.238	     0.002	     1.310	     1.312
108.05	-2684.397	-4534.116	 3634.995	  23.221	 630.675	3.675	    10.444	   164.474	  1706.337	     0.000	     0.000	     1.000	     2.257	     0.002	     1.306	     1.308
109.05	-2684.762	-4534.587	 3635.220	  23.835	 643.540	3.842	     9.830	   162.359	  1728.703	     0.000	     0.000	     1.000	     2.277	     0.002	     1.302	     1.304
110.05	-2685.136	-4535.066	 3635.447	  24.461	 656.605	4.015	     9.233	   160.244	  1751.241	     0.000	     0.000	     1.000	     2.296	     0.001	     1.298	     1.300
111.05	-2685.519	-4535.556	 3635.677	  25.099	 669.889	4.194	     0.000	   158.129	  1773.965	     0.000	     0.000	     1.000	     2.332	     0.000	     1.294	     1.295
112.05	-2685.911	-4536.055	 3635.909	  25.749	 683.517	4.379	     0.000	   156.015	  1796.903	     0.000	     0.000	     1.000	     2.350	     0.002	     1.291	     1.292
113.05	-2686.312	-4536.565	 3636.144	  26.411	 697.332	4.570	     0.000	   153.900	  1820.015	     0.000	     0.000	     1.000	     2.368	     0.001	     1.287	     1.288
114.05	-2686.723	-4537.085	 3636.380	  27.086	 711.336	4.768	     0.000	   151.785	  1843.304	     0.000	     0.000	     1.000	     2.386	     0.000	     1.283	     1.283
115.05	-2687.144	-4537.615	 3636.620	  27.774	 725.532	4.973	     0.000	   149.670	  1866.773	     0.000	     0.000	     1.000	     2.405	     0.002	     1.279	     1.281
116.05	-2687.574	-4538.155	 3636.861	  28.474	 739.924	5.184	     0.000	   147.555	  1890.423	     0.000	     0.000	     1.000	     2.423	     0.001	     1.275	     1.276
117.05	-2688.015	-4538.707	 3637.105	  29.188	 754.513	5.402	     0.000	   145.440	  1914.259	     0.000	     0.000	     1.000	     2.442	     0.000	     1.271	     1.272
118.05	-2688.465	-4539.269	 3637.351	  29.915	 769.304	5.627	     0.000	   143.325	  1938.282	     0.000	     0.000	     1.000	     2.462	     0.002	     1.267	     1.269
119.05	-2688.926	-4539.841	 3637.599	  30.655	 784.299	5.859	     0.000	   141.210	  1962.496	     0.000	     0.000	     1.000	     2.481	     0.001	     1.264	     1.265
120.05	-2689.397	-4540.425	 3637.850	  31.409	 799.500	6.099	     0.000	   139.095	  1986.905	     0.000	     0.000	     1.000	     2.501	     0.000	     1.260	     1.260
121.05	-2689.879	-4541.020	 3638.103	  32.176	 814.913	6.346	     0.000	   136.981	  2011.510	     0.000	     0.000	     1.000	     2.522	     0.002	     1.256	     1.258
122.05	-2690.372	-4541.627	 3638.358	  32.957	 830.539	6.600	     0.000	   134.866	  2036.316	     0.000	     0.000	     1.000	     2.542	     0.001	     1.253	     1.254
123.05	-2690.876	-4542.245	 3638.615	  33.752	 846.382	6.862	     0.000	   132.751	  2061.325	     0.000	     0.000	     1.000	     2.563	     0.000	     1.249	     1.249
124.05	-2691.391	-4542.874	 3638.875	  34.561	 862.446	7.132	     0.000	   130.636	  2086.542	     0.000	     0.000	     1.000	     2.584	     0.002	     1.245	     1.247
125.05	-2691.917	-4543.515	 3639.137	  35.385	 878.734	7.410	     0.000	   128.521	  2111.969	     0.000	     0.000	     1.000	     2.606	     0.001	     1.242	     1.243
126.05	-2692.454	-4544.168	 3639.401	  36.223	 895.249	7.697	     0.000	   126.406	  2137.609	     0.000	     0.000	     1.000	     2.628	     0.000	     1.238	     1.239
127.05	-2693.004	-4544.833	 3639.667	  37.076	 911.996	7.991	     0.000	   124.291	  2163.468	     0.000	     0.000	     1.000	     2.651	     0.002	     1.235	     1.237
128.05	-2693.565	-4545.511	 3639.935	  37.943	 928.978	8.294	     0.000	   122.176	  2189.547	     0.000	     0.000	     1.000	     2.673	     0.001	     1.231	     1.232
129.05	-2694.138	-4546.200	 3640.205	  38.826	 946.198	8.606	     0.000	   120.061	  2215.852	     0.000	     0.000	     1.000	     2.696	     0.000	     1.228	     1.228
130.05	-2694.724	-4546.903	 3640.478	  39.724	 963.662	8.926	     0.000	   117.947	  2242.386	     0.000	     0.000	     1.000	     2.720	     0.002	     1.225	     1.226
131.05	-2695.321	-4547.618	 3640.753	  40.637	 981.281	9.255	     0.000	   115.832	  2269.153	     0.000	     0.000	     1.000	     2.744	     0.132	     1.222	     1.263
132.05	-2695.928	-4548.348	 3641.030	  41.567	 998.670	9.592	     0.000	   113.717	  2296.157	     0.000	     0.000	     1.000	     2.769	     0.259	     1.221	     1.249
133.05	-2696.542	-4549.095	 3641.309	  42.512	1015.604	9.934	     0.000	   111.602	  2323.403	     0.000	     0.000	     1.000	     2.793	     0.314	     1.221	     1.225
134.05	-2697.161	-4549.859	 3641.591	  43.474	1032.737	10.281	     0.000	   109.487	  2350.895	     0.000	     0.000	     1.000	     2.819	     0.308	     1.222	     1.225
135.05	-2697.785	-4550.642	 3641.876	  44.452	1050.166	10.634	     0.000	   107.372	  2378.637	     0.000	     0.000	     1.000	     2.844	     0.301	     1.222	     1.225
136.05	-2698.415	-4551.442	 3642.163	  45.446	1067.893	10.992	     0.000	   105.257	  2406.633	     0.000	     0.000	     1.000	     2.871	     0.295	     1.222	     1.225
137.05	-2699.050	-4552.261	 3642.453	  46.457	1085.924	11.355	     0.000	   103.142	  2434.890	     0.000	     0.000	     1.000	     2.897	     0.289	     1.222	     1.225
138.05	-2699.691	-4553.098	 3642.746	  47.486	1104.260	11.724	     0.000	   101.027	  2463.411	     0.000	     0.000	     1.000	     2.925	     0.282	     1.222	     1.225
139.05	-2700.337	-4553.954	 3643.041	  48.532	1122.906	12.098	     0.000	    98.913	  2492.201	     0.000	     0.000	     1.000	     2.952	     0.277	     1.222	     1.226
140.05	-2700.990	-4554.829	 3643.340	  49.595	1141.866	12.478	     0.000	    96.798	  2521.266	     0.000	     0.000	     1.000	     2.981	     0.271	     1.222	     1.226
141.05	-2701.648	-4555.723	 3643.642	  50.676	1161.144	12.864	     0.000	    94.683	  2550.611	     0.000	     0.000	     1.000	     3.010	     0.265	     1.222	     1.226
142.05	-2702.312	-4556.637	 3643.946	  51.775	1180.744	13.256	     0.000	    92.568	  2580.241	     0.000	     0.000	     1.000	     3.039	     0.260	     1.221	     1.226
143.05	-2702.982	-4557.570	 3644.255	  52.893	1200.670	13.653	     0.000	    90.453	  2610.162	     0.000	     0.000	     1.000	     3.069	     0.255	     1.221	     1.226
144.05	-2703.658	-4558.524	 3644.566	  54.030	1220.928	14.058	     0.000	    88.338	  2640.380	     0.000	     0.000	     1.000	     3.100	     0.249	     1.221	     1.226
145.05	-2704.341	-4559.497	 3644.881	  55.185	1241.523	14.468	     0.000	    86.223	  2670.901	     0.000	     0.000	     1.000	     3.131	     0.244	     1.220	     1.226
146.05	-2705.030	-4560.492	 3645.199	  56.360	1262.458	14.885	     0.000	    84.108	  2701.731	     0.000	     0.000	     1.000	     3.163	     0.239	     1.220	     1.226
147.05	-2705.725	-4561.507	 3645.521	  57.554	1283.741	15.309	     0.000	    81.993	  2732.875	     0.000	     0.000	     1.000	     3.195	     0.235	     1.219	     1.226
148.05	-2706.427	-4562.543	 3645.846	  58.768	1305.377	15.739	     0.000	    79.879	  2764.342	     0.000	     0.000	     1.000	     3.228	     0.230	     1.219	     1.226
149.05	-2707.136	-4563.601	 3646.176	  60.003	1327.370	16.177	     0.000	    77.764	  2796.136	     0.000	     0.000	     1.000	     3.262	     0.226	     1.218	     1.226
150.05	-2707.852	-4564.681	 3646.509	  61.258	1349.728	16.621	     0.000	    75.649	  2828.266	     0.000	     0.000	     1.000	     3.297	     0.221	     1.217	     1.226
151.05	-2708.574	-4565.782	 3646.846	  62.533	1372.457	17.074	     0.000	    73.534	  2860.738	     0.000	     0.000	     1.000	     3.332	     0.217	     1.217	     1.226
152.05	-2709.304	-4566.906	 3647.187	  63.830	1395.563	17.533	     0.000	    71.419	  2893.561	     0.000	     0.000	     1.000	     3.368	     0.213	     1.216	     1.227
