#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
 86.02	-2678.722	-4526.516	 3629.409	  12.287	 403.036	2.621	    24.221	   210.895	  1255.534	     0.000	     0.000	     1.000	     1.879	     0.049	    69.362	    69.411
 87.02	-2678.952	-4526.838	 3629.509	  12.667	 412.428	2.766	    23.893	   208.780	  1274.532	     0.000	     0.000	     1.000	     1.893	     0.049	    68.876	    68.925
 88.02	-2679.188	-4527.167	 3629.608	  13.056	 421.990	2.918	    23.537	   206.665	  1293.670	     0.000	     0.000	     1.000	     1.907	     0.049	    68.390	    68.439
 89.02	-2679.430	-4527.504	 3629.706	  13.451	 431.725	3.076	    23.152	   204.550	  1312.949	     0.000	     0.000	     1.000	     1.922	     0.049	    67.905	    67.953
 90.02	-2679.679	-4527.849	 3629.802	  13.855	 441.638	3.242	    22.741	   202.435	  1332.370	     0.000	     0.000	     1.000	     1.937	     0.048	    67.421	    67.469
 91.02	-2679.935	-4528.202	 3629.897	  14.267	 451.733	3.415	    22.306	   200.320	  1351.935	     0.000	     0.000	     1.000	     1.953	     0.048	    66.938	    66.986
 92.02	-2680.198	-4528.564	 3629.990	  14.686	 462.016	3.595	    21.848	   198.205	  1371.643	     0.000	     0.000	     1.000	     1.968	     0.048	    66.456	    66.505
 93.02	-2680.468	-4528.934	 3630.082	  15.113	 472.490	3.783	    21.369	   196.090	  1391.498	     0.000	     0.000	     1.000	     1.985	     0.048	    65.977	    66.025
 94.02	-2680.746	-4529.312	 3630.172	  15.548	 483.159	3.979	    20.870	   193.975	  1411.499	     0.000	     0.000	     1.000	     2.001	     0.048	    65.499	    65.547
 95.02	-2681.030	-4529.699	 3630.260	  15.992	 494.026	4.183	    20.354	   191.861	  1431.647	     0.000	     0.000	     1.000	     2.018	     0.048	    65.023	    65.070
 96.02	-2681.323	-4530.094	 3630.347	  16.444	 505.097	4.395	    19.821	   189.746	  1451.945	     0.000	     0.000	     1.000	     2.035	     0.047	    64.549	    64.597
 97.02	-2681.623	-4530.498	 3630.431	  16.903	 516.373	4.616	    19.274	   187.631	  1472.394	     0.000	     0.000	     1.000	     2.053	     0.047	    64.078	    64.125
 98.02	-2681.930	-4530.912	 3630.512	  17.372	 527.858	4.845	    18.715	   185.516	  1492.994	     0.000	     0.000	     1.000	     2.071	     0.047	    63.609	    63.656
 99.02	-2682.246	-4531.334	 3630.592	  17.849	 539.554	5.084	    18.145	   183.401	  1513.748	     0.000	     0.000	     1.000	     2.088	     0.047	    63.143	    63.190
100.02	-2682.570	-4531.766	 3630.668	  18.334	 551.465	5.332	    17.565	   181.286	  1534.656	     0.000	     0.000	     1.000	     2.107	     0.046	    62.680	    62.727
101.02	-2682.902	-4532.208	 3630.743	  18.828	 563.592	5.589	    16.978	   179.171	  1555.721	     0.000	     0.000	     1.000	     2.125	     0.046	    62.220	    62.266
102.02	-2683.242	-4532.658	 3630.814	  19.331	 575.936	5.855	    16.386	   177.056	  1576.943	     0.000	     0.000	     1.000	     2.143	     0.023	    61.763	    61.786
103.02	-2683.591	-4533.119	 3630.882	  19.842	 588.501	6.132	    15.790	   174.941	  1598.325	     0.000	     0.000	     1.000	     2.162	     0.068	    61.310	    61.378
104.02	-2683.949	-4533.589	 3630.947	  20.362	 601.288	6.419	    15.151	   172.827	  1619.867	     0.000	     0.000	     1.000	     2.181	     0.113	    60.860	    60.973
105.02	-2684.316	-4534.070	 3631.009	  20.892	 614.298	6.716	    14.493	   170.712	  1641.573	     0.000	     0.000	     1.000	     2.200	     0.022	    60.414	    60.436
106.02	-2684.691	-4534.560	 3631.068	  21.430	 627.534	7.023	    13.841	   168.597	  1663.443	     0.000	     0.000	     1.000	     2.219	     0.067	    59.971	    60.037
107.02	-2685.076	-4535.061	 3631.123	  21.978	 640.996	7.341	    13.196	   166.482	  1685.480	     0.000	     0.000	     1.000	     2.238	     0.110	    59.532	    59.642
108.02	-2685.470	-4535.572	 3631.175	  22.534	 654.685	7.671	    12.560	   164.367	  1707.684	     0.000	     0.000	     1.000	     2.257	     0.022	    59.096	    59.118
109.02	-2685.874	-4536.094	 3631.223	  23.100	 668.602	8.012	    11.934	   162.252	  1730.060	     0.000	     0.000	     1.000	     2.277	     0.065	    58.665	    58.730
110.02	-2686.287	-4536.626	 3631.266	  23.676	 682.749	8.364	    11.320	   160.137	  1752.607	     0.000	     0.000	     1.000	     2.296	     0.107	    58.237	    58.344
111.02	-2686.710	-4537.169	 3631.306	  24.261	 697.126	8.728	    10.718	   158.022	  1775.329	     0.000	     0.000	     1.000	     2.316	     0.021	    57.813	    57.834
112.02	-2687.143	-4537.723	 3631.341	  24.855	 711.734	9.103	    10.132	   155.907	  1798.228	     0.000	     0.000	     1.000	     2.335	     0.063	    57.393	    57.457
113.02	-2687.586	-4538.288	 3631.372	  25.459	 726.689	9.492	     0.000	   153.793	  1821.347	     0.000	     0.000	     1.000	     2.370	     0.104	    56.978	    57.082
114.02	-2688.040	-4538.865	 3631.399	  26.073	 741.900	9.892	     0.000	   151.678	  1844.654	     0.000	     0.000	     1.000	     2.388	     0.021	    56.567	    56.587
115.02	-2688.504	-4539.452	 3631.420	  26.697	 757.331	10.306	     0.000	   149.563	  1868.141	     0.000	     0.000	     1.000	     2.406	     0.061	    56.159	    56.221
116.02	-2688.978	-4540.052	 3631.437	  27.330	 772.984	10.732	     0.000	   147.448	  1891.810	     0.000	     0.000	     1.000	     2.425	     0.101	    55.756	    55.857
117.02	-2689.464	-4540.663	 3631.449	  27.974	 788.862	11.172	     0.000	   145.333	  1915.664	     0.000	     0.000	     1.000	     2.444	     0.020	    55.358	    55.378
118.02	-2689.960	-4541.286	 3631.455	  28.628	 804.969	11.625	     0.000	   143.218	  1939.707	     0.000	     0.000	     1.000	     2.464	     0.059	    54.963	    55.023
119.02	-2690.467	-4541.921	 3631.457	  29.291	 821.306	12.092	     0.000	   141.103	  1963.940	     0.000	     0.000	     1.000	     2.483	     0.098	    54.573	    54.671
120.02	-2690.986	-4542.568	 3631.452	  29.965	 837.878	12.572	     0.000	   138.988	  1988.368	     0.000	     0.000	     1.000	     2.503	     0.019	    54.187	    54.207
121.02	-2691.516	-4543.227	 3631.442	  30.649	 854.687	13.067	     0.000	   136.873	  2012.994	     0.000	     0.000	     1.000	     2.524	     0.058	    53.806	    53.863
122.02	-2692.057	-4543.899	 3631.426	  31.344	 871.736	13.577	     0.000	   134.759	  2037.820	     0.000	     0.000	     1.000	     2.544	     0.057	    53.429	    53.485
123.02	-2692.610	-4544.582	 3631.405	  32.049	 889.029	14.101	     0.000	   132.644	  2062.850	     0.000	     0.000	     1.000	     2.565	     0.037	    53.056	    53.093
124.02	-2693.176	-4545.279	 3631.377	  32.764	 906.569	14.640	     0.000	   130.529	  2088.087	     0.000	     0.000	     1.000	     2.587	     0.018	    52.688	    52.706
125.02	-2693.753	-4545.988	 3631.342	  33.490	 924.358	15.194	     0.000	   128.414	  2113.536	     0.000	     0.000	     1.000	     2.608	     0.128	    52.324	    52.452
126.02	-2694.342	-4546.710	 3631.302	  34.226	 942.402	15.764	     0.000	   126.299	  2139.198	     0.000	     0.000	     1.000	     2.630	     0.109	    51.964	    52.073
127.02	-2694.943	-4547.446	 3631.254	  34.974	 960.702	16.349	     0.000	   124.184	  2165.079	     0.000	     0.000	     1.000	     2.653	     0.090	    51.608	    51.698
128.02	-2695.557	-4548.194	 3631.200	  35.732	 979.263	16.950	     0.000	   122.069	  2191.181	     0.000	     0.000	     1.000	     2.676	     0.071	    51.257	    51.328
129.02	-2696.184	-4548.955	 3631.139	  36.500	 998.089	17.568	     0.000	   119.954	  2217.509	     0.000	     0.000	     1.000	     2.699	     0.053	    50.910	    50.963
130.02	-2696.824	-4549.730	 3631.070	  37.280	1017.182	18.201	     0.000	   117.839	  2244.066	     0.000	     0.000	     1.000	     2.722	     0.035	    50.568	    50.602
131.02	-2697.476	-4550.519	 3630.994	  38.071	1036.548	18.852	     0.000	   115.725	  2270.856	     0.000	     0.000	     1.000	     2.747	     0.017	    50.229	    50.246
132.02	-2698.142	-4551.321	 3630.911	  38.872	1056.189	19.519	     0.000	   113.610	  2297.885	     0.000	     0.000	     1.000	     2.771	     0.118	    49.895	    50.014
133.02	-2698.821	-4552.137	 3630.820	  39.685	1076.111	20.204	     0.000	   111.495	  2325.155	     0.000	     0.000	     1.000	     2.796	     0.100	    49.565	    49.665
134.02	-2699.513	-4552.968	 3630.721	  40.510	1096.316	20.906	     0.000	   109.380	  2352.672	     0.000	     0.000	     1.000	     2.821	     0.082	    49.240	    49.322
135.02	-2700.220	-4553.812	 3630.614	  41.345	1116.810	21.626	     0.000	   107.265	  2380.439	     0.000	     0.000	     1.000	     2.847	     0.049	    48.918	    48.967
136.02	-2700.939	-4554.672	 3630.499	  42.193	1137.251	22.364	     0.000	   105.150	  2408.461	     0.000	     0.000	     1.000	     2.873	    14.938	    48.654	    50.992
137.02	-2701.666	-4555.549	 3630.377	  43.052	1156.122	23.118	     0.000	   103.035	  2436.744	     0.000	     0.000	     1.000	     2.900	    27.447	    48.495	    48.948
138.02	-2702.396	-4556.448	 3630.248	  43.923	1174.328	23.885	     0.000	   100.920	  2465.292	     0.000	     0.000	     1.000	     2.928	    26.902	    48.372	    48.954
139.02	-2703.128	-4557.367	 3630.111	  44.807	1192.912	24.666	     0.000	    98.806	  2494.110	     0.000	     0.000	     1.000	     2.955	    26.370	    48.249	    48.961
140.02	-2703.862	-4558.308	 3629.968	  45.703	1211.877	25.461	     0.000	    96.691	  2523.203	     0.000	     0.000	     1.000	     2.984	    25.853	    48.124	    48.968
141.02	-2704.598	-4559.271	 3629.819	  46.611	1231.224	26.270	     0.000	    94.576	  2552.576	     0.000	     0.000	     1.000	     3.013	    25.349	    48.000	    48.976
142.02	-2705.336	-4560.255	 3629.662	  47.532	1250.954	27.092	     0.000	    92.461	  2582.235	     0.000	     0.000	     1.000	     3.042	    24.858	    47.876	    48.983
143.02	-2706.077	-4561.262	 3629.498	  48.466	1271.072	27.930	     0.000	    90.346	  2612.186	     0.000	     0.000	     1.000	     3.072	    24.380	    47.752	    48.991
144.02	-2706.821	-4562.291	 3629.328	  49.413	1291.578	28.781	     0.000	    88.231	  2642.434	     0.000	     0.000	     1.000	     3.103	    23.914	    47.629	    48.999
145.02	-2707.566	-4563.343	 3629.150	  50.373	1312.477	29.648	     0.000	    86.116	  2672.986	     0.000	     0.000	     1.000	     3.134	    23.461	    47.506	    49.007
146.02	-2708.315	-4564.417	 3628.966	  51.348	1333.771	30.529	     0.000	    84.001	  2703.847	     0.000	     0.000	     1.000	     3.166	    23.020	    47.385	    49.015
147.02	-2709.065	-4565.516	 3628.775	  52.336	1355.463	31.426	     0.000	    81.886	  2735.024	     0.000	     0.000	     1.000	     3.198	    22.591	    47.266	    49.023
148.02	-2709.819	-4566.638	 3628.577	  53.338	1377.558	32.338	     0.000	    79.772	  2766.523	     0.000	     0.000	     1.000	     3.232	    22.173	    47.148	    49.032
149.02	-2710.575	-4567.783	 3628.372	  54.355	1400.059	33.266	     0.000	    77.657	  2798.351	     0.000	     0.000	     1.000	     3.266	    21.766	    47.031	    49.041
150.02	-2711.335	-4568.954	 3628.160	  55.386	1422.971	34.210	     0.000	    75.542	  2830.515	     0.000	     0.000	     1.000	     3.300	    21.370	    46.917	    49.050
151.03	-2712.097	-4570.148	 3627.941	  56.432	1446.298	35.170	     0.000	    73.427	  2863.022	     0.000	     0.000	     1.000	     3.336	    20.984	    46.805	    49.059
152.03	-2712.862	-4571.368	 3627.715	  57.494	1470.046	36.147	     0.000	    71.312	  2895.880	     0.000	     0.000	     1.000	     3.372	    20.609	    46.695	    49.068
