#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
 28.00	-2672.738	-4517.528	 3625.038	   0.926	  73.916	0.032	     3.052	   321.765	   369.832	     0.000	     0.000	     1.000	     0.359
 29.00	-2672.771	-4517.583	 3625.079	   1.002	  77.495	0.034	     3.331	   319.650	   383.200	     0.000	     0.000	     1.000	     0.366
 30.00	-2672.806	-4517.640	 3625.122	   1.081	  81.148	0.037	     3.625	   317.535	   396.644	     0.000	     0.000	     1.000	     0.374
 31.00	-2672.843	-4517.700	 3625.167	   1.164	  84.876	0.041	     3.934	   315.420	   410.164	     0.000	     0.000	     1.000	     0.382
 32.00	-2672.881	-4517.763	 3625.214	   1.251	  88.680	0.044	     4.259	   313.305	   423.762	     0.000	     0.000	     1.000	     0.389
 33.00	-2672.921	-4517.828	 3625.263	   1.342	  92.561	0.047	     4.599	   311.190	   437.440	     0.000	     0.000	     1.000	     0.397
 34.00	-2672.963	-4517.897	 3625.314	   1.437	  96.521	0.051	     4.955	   309.076	   451.198	     0.000	     0.000	     1.000	     0.405
 35.00	-2673.006	-4517.968	 3625.367	   1.535	 100.561	0.054	     5.327	   306.961	   465.038	     0.000	     0.000	     1.000	     0.414
 36.00	-2673.052	-4518.042	 3625.423	   1.638	 104.681	0.058	     5.715	   304.846	   478.961	     0.000	     0.000	     1.000	     0.422
 37.00	-2673.099	-4518.119	 3625.481	   1.745	 108.883	0.062	     6.119	   302.731	   492.968	     0.000	     0.000	     1.000	     0.430
 38.00	-2673.148	-4518.199	 3625.541	   1.856	 113.168	0.066	     6.538	   300.616	   507.060	     0.000	     0.000	     1.000	     0.439
 39.00	-2673.198	-4518.282	 3625.603	   1.972	 117.537	0.070	     6.972	   298.501	   521.239	     0.000	     0.000	     1.000	     0.448
 40.00	-2673.251	-4518.368	 3625.668	   2.092	 121.992	0.075	     7.421	   296.386	   535.507	     0.000	     0.000	     1.000	     0.456
 41.00	-2673.306	-4518.458	 3625.735	   2.216	 126.533	0.079	     7.886	   294.271	   549.864	     0.000	     0.000	     1.000	     0.465
 42.00	-2673.363	-4518.551	 3625.805	   2.345	 131.163	0.084	     8.365	   292.156	   564.311	     0.000	     0.000	     1.000	     0.474
 43.00	-2673.421	-4518.647	 3625.878	   2.479	 135.882	0.089	     8.857	   290.042	   578.851	     0.000	     0.000	     1.000	     0.483
 44.00	-2673.482	-4518.747	 3625.952	   2.617	 140.691	0.094	     9.364	   287.927	   593.484	     0.000	     0.000	     1.000	     0.493
 45.00	-2673.545	-4518.850	 3626.030	   2.760	 145.592	0.099	     9.883	   285.812	   608.212	     0.000	     0.000	     1.000	     0.502
 46.00	-2673.611	-4518.956	 3626.110	   2.909	 150.587	0.104	    10.414	   283.697	   623.036	     0.000	     0.000	     1.000	     0.512
 47.00	-2673.678	-4519.067	 3626.193	   3.062	 155.676	0.109	    10.957	   281.582	   637.958	     0.000	     0.000	     1.000	     0.521
 48.00	-2673.748	-4519.181	 3626.279	   3.220	 160.860	0.115	    11.510	   279.467	   652.978	     0.000	     0.000	     1.000	     0.531
 49.00	-2673.820	-4519.298	 3626.368	   3.384	 166.142	0.121	    12.073	   277.352	   668.099	     0.000	     0.000	     1.000	     0.541
 50.00	-2673.894	-4519.420	 3626.460	   3.553	 171.520	0.126	    12.644	   275.237	   683.321	     0.000	     0.000	     1.000	     0.551
 51.00	-2673.971	-4519.545	 3626.554	   3.727	 176.994	0.133	    13.222	   273.122	   698.647	     0.000	     0.000	     1.000	     0.561
 52.00	-2674.050	-4519.674	 3626.652	   3.907	 182.567	0.139	    13.806	   271.008	   714.077	     0.000	     0.000	     1.000	     0.571
 53.00	-2674.131	-4519.808	 3626.753	   4.093	 188.239	0.145	    14.393	   268.893	   729.613	     0.000	     0.000	     1.000	     0.581
 54.00	-2674.216	-4519.945	 3626.857	   4.284	 194.012	0.152	    14.984	   266.778	   745.256	     0.000	     0.000	     1.000	     0.591
 55.00	-2674.302	-4520.087	 3626.964	   4.481	 199.886	0.158	    15.576	   264.663	   761.008	     0.000	     0.000	     1.000	     0.602
 56.00	-2674.392	-4520.233	 3627.074	   4.684	 205.867	0.165	    16.168	   262.548	   776.869	     0.000	     0.000	     1.000	     0.614
 57.00	-2674.484	-4520.383	 3627.187	   4.893	 211.953	0.173	    16.758	   260.433	   792.843	     0.000	     0.000	     1.000	     0.625
 58.00	-2674.579	-4520.538	 3627.303	   5.109	 218.143	0.181	    17.344	   258.318	   808.929	     0.000	     0.000	     1.000	     0.636
 59.00	-2674.677	-4520.697	 3627.423	   5.330	 224.440	0.190	    17.924	   256.203	   825.129	     0.000	     0.000	     1.000	     0.647
 60.00	-2674.779	-4520.861	 3627.545	   5.558	 230.845	0.200	    18.496	   254.088	   841.445	     0.000	     0.000	     1.000	     0.658
 61.00	-2674.883	-4521.030	 3627.670	   5.792	 237.358	0.210	    19.058	   251.974	   857.878	     0.000	     0.000	     1.000	     0.669
 62.00	-2674.991	-4521.203	 3627.799	   6.033	 243.980	0.221	    19.607	   249.859	   874.430	     0.000	     0.000	     1.000	     0.680
 63.00	-2675.102	-4521.381	 3627.931	   6.280	 250.713	0.233	    20.143	   247.744	   891.101	     0.000	     0.000	     1.000	     0.692
 64.00	-2675.216	-4521.565	 3628.066	   6.534	 257.559	0.245	    20.661	   245.629	   907.893	     0.000	     0.000	     1.000	     0.703
 65.00	-2675.334	-4521.753	 3628.204	   6.795	 264.517	0.259	    21.160	   243.514	   924.808	     0.000	     0.000	     1.000	     0.715
 66.00	-2675.455	-4521.947	 3628.345	   7.063	 271.589	0.273	    21.638	   241.399	   941.847	     0.000	     0.000	     1.000	     0.727
 67.00	-2675.580	-4522.146	 3628.490	   7.338	 278.777	0.289	    22.092	   239.284	   959.011	     0.000	     0.000	     1.000	     0.739
 68.00	-2675.708	-4522.350	 3628.638	   7.621	 286.081	0.305	    22.520	   237.169	   976.301	     0.000	     0.000	     1.000	     0.751
 69.00	-2675.841	-4522.560	 3628.790	   7.910	 293.503	0.323	    22.919	   235.054	   993.719	     0.000	     0.000	     1.000	     0.763
 70.00	-2675.977	-4522.775	 3628.945	   8.207	 301.045	0.341	    23.287	   232.940	  1011.266	     0.000	     0.000	     1.000	     0.775
 71.00	-2676.117	-4522.996	 3629.103	   8.512	 308.706	0.361	    23.622	   230.825	  1028.944	     0.000	     0.000	     1.000	     0.788
 72.00	-2676.260	-4523.222	 3629.265	   8.824	 316.490	0.382	    23.921	   228.710	  1046.754	     0.000	     0.000	     1.000	     0.800
 73.00	-2676.408	-4523.454	 3629.431	   9.144	 324.397	0.404	    24.182	   226.595	  1064.696	     0.000	     0.000	     1.000	     0.813
 74.00	-2676.560	-4523.692	 3629.600	   9.472	 332.428	0.427	    24.403	   224.480	  1082.773	     0.000	     0.000	     1.000	     0.826
 75.00	-2676.716	-4523.937	 3629.773	   9.808	 340.586	0.451	    24.582	   222.365	  1100.985	     0.000	     0.000	     1.000	     0.839
 76.00	-2676.877	-4524.187	 3629.949	  10.153	 348.871	0.477	    24.716	   220.250	  1119.334	     0.000	     0.000	     1.000	     0.853
 77.00	-2677.042	-4524.443	 3630.129	  10.505	 357.286	0.505	    24.805	   218.135	  1137.822	     0.000	     0.000	     1.000	     0.866
 78.00	-2677.211	-4524.706	 3630.312	  10.866	 365.831	0.533	    24.846	   216.021	  1156.448	     0.000	     0.000	     1.000	     0.880
 79.00	-2677.385	-4524.975	 3630.500	  11.235	 374.511	0.564	    24.681	   213.906	  1175.215	     0.000	     0.000	     1.000	     0.894
 80.00	-2677.563	-4525.250	 3630.691	  11.613	 383.329	0.595	    24.371	   211.791	  1194.124	     0.000	     0.000	     1.000	     0.908
 81.00	-2677.746	-4525.532	 3630.886	  12.000	 392.287	0.629	    24.024	   209.676	  1213.175	     0.000	     0.000	     1.000	     0.922
 82.00	-2677.934	-4525.821	 3631.084	  12.396	 401.387	0.664	    23.641	   207.561	  1232.370	     0.000	     0.000	     1.000	     0.937
 83.00	-2678.127	-4526.117	 3631.287	  12.800	 410.631	0.701	    23.223	   205.446	  1251.709	     0.000	     0.000	     1.000	     0.952
 84.00	-2678.325	-4526.419	 3631.493	  13.214	 420.022	0.739	    22.772	   203.331	  1271.194	     0.000	     0.000	     1.000	     0.968
 85.00	-2678.528	-4526.729	 3631.704	  13.638	 429.571	0.780	    22.291	   201.216	  1290.825	     0.000	     0.000	     1.000	     0.984
 86.10	-2678.757	-4527.077	 3631.940	  14.114	 440.260	0.827	    21.731	   198.890	  1312.590	     0.000	     0.000	     1.000	     1.002
 87.10	-2678.971	-4527.402	 3632.159	  14.558	 450.149	0.871	    21.194	   196.775	  1332.533	     0.000	     0.000	     1.000	     1.019
 88.10	-2679.190	-4527.734	 3632.382	  15.011	 460.202	0.917	    20.633	   194.660	  1352.626	     0.000	     0.000	     1.000	     1.036
 89.10	-2679.415	-4528.074	 3632.609	  15.474	 470.421	0.966	    20.051	   192.545	  1372.870	     0.000	     0.000	     1.000	     1.053
 90.10	-2679.646	-4528.421	 3632.840	  15.948	 480.807	1.017	    19.449	   190.430	  1393.266	     0.000	     0.000	     1.000	     1.071
 91.10	-2679.882	-4528.776	 3633.076	  16.431	 491.363	1.070	    18.831	   188.315	  1413.817	     0.000	     0.000	     1.000	     1.088
 92.10	-2680.124	-4529.139	 3633.316	  16.926	 502.091	1.125	    18.198	   186.201	  1434.522	     0.000	     0.000	     1.000	     1.106
 93.10	-2680.372	-4529.509	 3633.560	  17.430	 512.990	1.182	    17.552	   184.086	  1455.384	     0.000	     0.000	     1.000	     1.124
 94.10	-2680.626	-4529.889	 3633.808	  17.946	 524.065	1.242	    16.897	   181.971	  1476.404	     0.000	     0.000	     1.000	     1.142
 95.10	-2680.887	-4530.276	 3634.061	  18.473	 535.315	1.304	    16.235	   179.856	  1497.583	     0.000	     0.000	     1.000	     1.160
 96.10	-2681.153	-4530.672	 3634.318	  19.010	 546.742	1.369	    15.567	   177.741	  1518.923	     0.000	     0.000	     1.000	     1.178
 97.10	-2681.426	-4531.076	 3634.580	  19.559	 558.349	1.437	    14.898	   175.626	  1540.425	     0.000	     0.000	     1.000	     1.197
 98.10	-2681.706	-4531.489	 3634.847	  20.120	 570.137	1.507	    14.221	   173.511	  1562.091	     0.000	     0.000	     1.000	     1.215
 99.10	-2681.992	-4531.911	 3635.118	  20.692	 582.108	1.579	    13.492	   171.396	  1583.923	     0.000	     0.000	     1.000	     1.234
100.10	-2682.285	-4532.341	 3635.393	  21.276	 594.264	1.655	    12.774	   169.281	  1605.922	     0.000	     0.000	     1.000	     1.253
101.10	-2682.585	-4532.781	 3635.674	  21.871	 606.607	1.733	    12.067	   167.167	  1628.091	     0.000	     0.000	     1.000	     1.273
102.10	-2682.892	-4533.230	 3635.959	  22.479	 619.139	1.815	    11.375	   165.052	  1650.430	     0.000	     0.000	     1.000	     1.292
103.10	-2683.206	-4533.689	 3636.249	  23.100	 631.860	1.899	    10.698	   162.937	  1672.943	     0.000	     0.000	     1.000	     1.312
104.10	-2683.528	-4534.156	 3636.543	  23.733	 644.774	1.986	    10.039	   160.822	  1695.631	     0.000	     0.000	     1.000	     1.331
105.10	-2683.856	-4534.634	 3636.843	  24.378	 657.882	2.077	     9.400	   158.707	  1718.496	     0.000	     0.000	     1.000	     1.351
106.10	-2684.193	-4535.121	 3637.147	  25.037	 671.185	2.171	     8.780	   156.592	  1741.545	     0.000	     0.000	     1.000	     1.372
107.10	-2684.537	-4535.619	 3637.457	  25.708	 684.876	2.268	     0.000	   154.477	  1764.822	     0.000	     0.000	     1.000	     1.411
108.10	-2684.889	-4536.126	 3637.772	  26.394	 698.751	2.368	     0.000	   152.362	  1788.277	     0.000	     0.000	     1.000	     1.430
109.10	-2685.248	-4536.644	 3638.092	  27.092	 712.813	2.472	     0.000	   150.248	  1811.915	     0.000	     0.000	     1.000	     1.449
110.10	-2685.616	-4537.173	 3638.417	  27.805	 727.066	2.580	     0.000	   148.133	  1835.738	     0.000	     0.000	     1.000	     1.469
111.10	-2685.993	-4537.712	 3638.747	  28.531	 741.512	2.691	     0.000	   146.018	  1859.748	     0.000	     0.000	     1.000	     1.489
112.10	-2686.377	-4538.262	 3639.083	  29.272	 756.153	2.806	     0.000	   143.903	  1883.949	     0.000	     0.000	     1.000	     1.509
113.10	-2686.770	-4538.823	 3639.424	  30.027	 770.994	2.925	     0.000	   141.788	  1908.344	     0.000	     0.000	     1.000	     1.529
114.10	-2687.172	-4539.394	 3639.770	  30.796	 786.038	3.047	     0.000	   139.673	  1932.935	     0.000	     0.000	     1.000	     1.550
115.10	-2687.583	-4539.977	 3640.122	  31.580	 801.287	3.173	     0.000	   137.558	  1957.727	     0.000	     0.000	     1.000	     1.572
116.10	-2688.002	-4540.572	 3640.479	  32.380	 816.745	3.304	     0.000	   135.443	  1982.722	     0.000	     0.000	     1.000	     1.593
117.10	-2688.431	-4541.178	 3640.842	  33.194	 832.416	3.438	     0.000	   133.328	  2007.924	     0.000	     0.000	     1.000	     1.615
118.10	-2688.868	-4541.796	 3641.210	  34.023	 848.302	3.577	     0.000	   131.214	  2033.336	     0.000	     0.000	     1.000	     1.637
119.10	-2689.315	-4542.425	 3641.585	  34.868	 864.408	3.720	     0.000	   129.099	  2058.962	     0.000	     0.000	     1.000	     1.660
120.10	-2689.772	-4543.067	 3641.964	  35.729	 880.737	3.867	     0.000	   126.984	  2084.805	     0.000	     0.000	     1.000	     1.683
121.10	-2690.238	-4543.720	 3642.350	  36.606	 897.294	4.019	     0.000	   124.869	  2110.869	     0.000	     0.000	     1.000	     1.706
122.10	-2690.714	-4544.386	 3642.742	  37.498	 914.081	4.175	     0.000	   122.754	  2137.158	     0.000	     0.000	     1.000	     1.730
123.10	-2691.200	-4545.065	 3643.139	  38.408	 931.103	4.336	     0.000	   120.639	  2163.676	     0.000	     0.000	     1.000	     1.754
124.10	-2691.696	-4545.756	 3643.542	  39.333	 948.364	4.501	     0.000	   118.524	  2190.426	     0.000	     0.000	     1.000	     1.779
125.10	-2692.202	-4546.460	 3643.952	  40.276	 965.868	4.671	     0.000	   116.409	  2217.414	     0.000	     0.000	     1.000	     1.804
126.10	-2692.718	-4547.177	 3644.367	  41.235	 983.620	4.846	     0.000	   114.294	  2244.643	     0.000	     0.000	     1.000	     1.830
127.10	-2693.246	-4547.907	 3644.789	  42.212	1001.623	5.026	     0.000	   112.180	  2272.117	     0.000	     0.000	     1.000	     1.856
128.10	-2693.783	-4548.651	 3645.216	  43.207	1019.883	5.212	     0.000	   110.065	  2299.841	     0.000	     0.000	     1.000	     1.882
129.10	-2694.332	-4549.408	 3645.650	  44.219	1038.404	5.402	     0.000	   107.950	  2327.820	     0.000	     0.000	     1.000	     1.909
130.10	-2694.892	-4550.179	 3646.091	  45.249	1057.190	5.597	     0.000	   105.835	  2356.058	     0.000	     0.000	     1.000	     1.936
