#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
 35.05	-2672.911	-4517.811	 3625.222	   1.307	  87.203	0.069	     4.097	   318.861	   444.281	     0.000	     0.000	     1.000	     1.366	     0.044	     1.514	     1.558
 36.05	-2672.951	-4517.875	 3625.268	   1.395	  90.862	0.074	     4.410	   316.746	   457.715	     0.000	     0.000	     1.000	     1.374	     0.043	     1.515	     1.558
 37.05	-2672.992	-4517.942	 3625.317	   1.488	  94.598	0.079	     4.737	   314.631	   471.227	     0.000	     0.000	     1.000	     1.382	     0.043	     1.515	     1.558
 38.05	-2673.036	-4518.012	 3625.367	   1.584	  98.412	0.084	     5.079	   312.516	   484.818	     0.000	     0.000	     1.000	     1.390	     0.043	     1.515	     1.558
 39.05	-2673.080	-4518.085	 3625.420	   1.684	 102.306	0.090	     5.435	   310.401	   498.488	     0.000	     0.000	     1.000	     1.398	     0.043	     1.515	     1.558
 40.05	-2673.127	-4518.160	 3625.474	   1.788	 106.279	0.095	     5.806	   308.286	   512.239	     0.000	     0.000	     1.000	     1.406	     0.042	     1.516	     1.558
 41.05	-2673.176	-4518.238	 3625.531	   1.896	 110.334	0.101	     6.191	   306.172	   526.072	     0.000	     0.000	     1.000	     1.414	     0.042	     1.516	     1.558
 42.05	-2673.226	-4518.319	 3625.590	   2.008	 114.471	0.107	     6.590	   304.057	   539.989	     0.000	     0.000	     1.000	     1.423	     0.042	     1.516	     1.558
 43.05	-2673.278	-4518.404	 3625.651	   2.124	 118.693	0.114	     7.004	   301.942	   553.991	     0.000	     0.000	     1.000	     1.431	     0.042	     1.516	     1.558
 44.05	-2673.332	-4518.491	 3625.714	   2.244	 122.999	0.120	     7.431	   299.827	   568.078	     0.000	     0.000	     1.000	     1.440	     0.041	     1.517	     1.558
 45.05	-2673.388	-4518.581	 3625.780	   2.369	 127.391	0.127	     7.872	   297.712	   582.252	     0.000	     0.000	     1.000	     1.449	     0.041	     1.517	     1.558
 46.05	-2673.446	-4518.675	 3625.848	   2.498	 131.871	0.134	     8.326	   295.597	   596.514	     0.000	     0.000	     1.000	     1.458	     0.041	     1.517	     1.558
 47.05	-2673.506	-4518.772	 3625.918	   2.632	 136.440	0.141	     8.794	   293.482	   610.866	     0.000	     0.000	     1.000	     1.467	     0.040	     1.518	     1.558
 48.05	-2673.568	-4518.872	 3625.991	   2.770	 141.098	0.148	     9.273	   291.367	   625.309	     0.000	     0.000	     1.000	     1.476	     0.040	     1.518	     1.558
 49.05	-2673.632	-4518.975	 3626.066	   2.914	 145.848	0.156	     9.765	   289.252	   639.844	     0.000	     0.000	     1.000	     1.485	     0.040	     1.518	     1.558
 50.05	-2673.699	-4519.082	 3626.144	   3.061	 150.689	0.164	    10.268	   287.138	   654.473	     0.000	     0.000	     1.000	     1.495	     0.039	     1.518	     1.558
 51.05	-2673.767	-4519.193	 3626.225	   3.214	 155.625	0.172	    10.781	   285.023	   669.196	     0.000	     0.000	     1.000	     1.504	     0.039	     1.519	     1.558
 52.05	-2673.838	-4519.307	 3626.308	   3.372	 160.656	0.180	    11.304	   282.908	   684.015	     0.000	     0.000	     1.000	     1.514	     0.039	     1.519	     1.558
 53.05	-2673.911	-4519.424	 3626.394	   3.534	 165.783	0.188	    11.835	   280.793	   698.932	     0.000	     0.000	     1.000	     1.524	     0.038	     1.519	     1.558
 54.05	-2673.986	-4519.545	 3626.483	   3.702	 171.007	0.197	    12.375	   278.678	   713.947	     0.000	     0.000	     1.000	     1.534	     0.038	     1.520	     1.558
 55.05	-2674.064	-4519.671	 3626.575	   3.876	 176.330	0.206	    12.922	   276.563	   729.062	     0.000	     0.000	     1.000	     1.544	     0.038	     1.520	     1.558
 56.05	-2674.144	-4519.800	 3626.669	   4.054	 181.764	0.215	    13.475	   274.448	   744.279	     0.000	     0.000	     1.000	     1.554	     0.002	     1.518	     1.520
 57.05	-2674.227	-4519.933	 3626.766	   4.238	 187.302	0.225	    14.034	   272.333	   759.598	     0.000	     0.000	     1.000	     1.565	     0.005	     1.515	     1.520
 58.05	-2674.312	-4520.070	 3626.865	   4.428	 192.944	0.236	    14.596	   270.218	   775.021	     0.000	     0.000	     1.000	     1.575	     0.007	     1.512	     1.520
 59.05	-2674.401	-4520.211	 3626.967	   4.623	 198.691	0.247	    15.160	   268.104	   790.549	     0.000	     0.000	     1.000	     1.586	     0.010	     1.510	     1.520
 60.05	-2674.493	-4520.357	 3627.072	   4.824	 204.545	0.260	    15.724	   265.989	   806.184	     0.000	     0.000	     1.000	     1.597	     0.003	     1.507	     1.510
 61.05	-2674.587	-4520.507	 3627.179	   5.030	 210.509	0.273	    16.287	   263.874	   821.927	     0.000	     0.000	     1.000	     1.607	     0.005	     1.504	     1.510
 62.05	-2674.685	-4520.661	 3627.289	   5.243	 216.581	0.288	    16.848	   261.759	   837.779	     0.000	     0.000	     1.000	     1.619	     0.008	     1.502	     1.510
 63.05	-2674.785	-4520.821	 3627.401	   5.462	 222.765	0.303	    17.404	   259.644	   853.741	     0.000	     0.000	     1.000	     1.629	     0.001	     1.499	     1.500
 64.05	-2674.889	-4520.984	 3627.516	   5.687	 229.057	0.320	    17.953	   257.529	   869.816	     0.000	     0.000	     1.000	     1.640	     0.004	     1.496	     1.499
 65.05	-2674.997	-4521.153	 3627.634	   5.918	 235.456	0.338	    18.493	   255.414	   886.003	     0.000	     0.000	     1.000	     1.651	     0.007	     1.493	     1.499
 66.05	-2675.107	-4521.326	 3627.755	   6.156	 241.961	0.357	    19.022	   253.299	   902.305	     0.000	     0.000	     1.000	     1.661	     0.009	     1.490	     1.499
 67.05	-2675.221	-4521.504	 3627.878	   6.400	 248.573	0.377	    19.536	   251.184	   918.723	     0.000	     0.000	     1.000	     1.672	     0.002	     1.487	     1.489
 68.05	-2675.339	-4521.688	 3628.004	   6.651	 255.291	0.398	    20.034	   249.070	   935.258	     0.000	     0.000	     1.000	     1.682	     0.005	     1.484	     1.489
 69.05	-2675.460	-4521.876	 3628.133	   6.908	 262.114	0.421	    20.513	   246.955	   951.912	     0.000	     0.000	     1.000	     1.693	     0.008	     1.481	     1.489
 70.05	-2675.585	-4522.069	 3628.264	   7.172	 269.041	0.445	    20.971	   244.840	   968.685	     0.000	     0.000	     1.000	     1.703	     0.001	     1.478	     1.479
 71.05	-2675.714	-4522.268	 3628.399	   7.443	 276.072	0.471	    21.406	   242.725	   985.579	     0.000	     0.000	     1.000	     1.713	     0.005	     1.475	     1.479
 72.05	-2675.847	-4522.472	 3628.536	   7.721	 283.207	0.498	    21.814	   240.610	  1002.595	     0.000	     0.000	     1.000	     1.723	     0.008	     1.471	     1.479
 73.05	-2675.983	-4522.682	 3628.676	   8.006	 290.446	0.527	    22.194	   238.495	  1019.735	     0.000	     0.000	     1.000	     1.733	     0.001	     1.468	     1.469
 74.05	-2676.124	-4522.896	 3628.818	   8.298	 297.790	0.558	    22.544	   236.380	  1036.999	     0.000	     0.000	     1.000	     1.744	     0.004	     1.465	     1.469
 75.05	-2676.268	-4523.117	 3628.964	   8.597	 305.238	0.590	    22.860	   234.265	  1054.389	     0.000	     0.000	     1.000	     1.754	     0.007	     1.462	     1.469
 76.05	-2676.417	-4523.343	 3629.112	   8.904	 312.792	0.624	    23.142	   232.150	  1071.907	     0.000	     0.000	     1.000	     1.764	     0.000	     1.459	     1.459
 77.05	-2676.570	-4523.575	 3629.263	   9.218	 320.453	0.660	    23.387	   230.036	  1089.553	     0.000	     0.000	     1.000	     1.775	     0.004	     1.455	     1.459
 78.05	-2676.728	-4523.812	 3629.417	   9.540	 328.223	0.698	    23.593	   227.921	  1107.328	     0.000	     0.000	     1.000	     1.786	     0.007	     1.452	     1.459
 79.05	-2676.889	-4524.056	 3629.574	   9.869	 336.102	0.738	    23.759	   225.806	  1125.234	     0.000	     0.000	     1.000	     1.796	     0.010	     1.449	     1.459
 80.05	-2677.056	-4524.306	 3629.733	  10.207	 344.095	0.780	    23.883	   223.691	  1143.272	     0.000	     0.000	     1.000	     1.807	     0.003	     1.445	     1.449
 81.05	-2677.227	-4524.561	 3629.896	  10.551	 352.203	0.824	    23.964	   221.576	  1161.443	     0.000	     0.000	     1.000	     1.819	     0.007	     1.442	     1.449
 82.05	-2677.402	-4524.823	 3630.061	  10.904	 360.428	0.870	    24.000	   219.461	  1179.748	     0.000	     0.000	     1.000	     1.831	     0.010	     1.439	     1.449
 83.05	-2677.582	-4525.091	 3630.229	  11.265	 368.777	0.919	    23.818	   217.346	  1198.189	     0.000	     0.000	     1.000	     1.843	     0.004	     1.435	     1.439
 84.05	-2677.768	-4525.366	 3630.400	  11.634	 377.255	0.970	    23.526	   215.231	  1216.767	     0.000	     0.000	     1.000	     1.856	     0.007	     1.432	     1.439
 85.05	-2677.958	-4525.646	 3630.573	  12.012	 385.866	1.023	    23.200	   213.116	  1235.482	     0.000	     0.000	     1.000	     1.869	     0.010	     1.428	     1.439
 86.05	-2678.153	-4525.934	 3630.750	  12.397	 394.614	1.079	    22.842	   211.002	  1254.335	     0.000	     0.000	     1.000	     1.882	     0.004	     1.425	     1.428
 87.05	-2678.353	-4526.228	 3630.929	  12.792	 403.503	1.138	    22.453	   208.887	  1273.327	     0.000	     0.000	     1.000	     1.896	     0.007	     1.421	     1.428
 88.05	-2678.559	-4526.529	 3631.112	  13.194	 412.536	1.199	    22.034	   206.772	  1292.459	     0.000	     0.000	     1.000	     1.911	     0.010	     1.418	     1.428
 89.05	-2678.770	-4526.837	 3631.297	  13.606	 421.718	1.263	    21.589	   204.657	  1311.733	     0.000	     0.000	     1.000	     1.925	     0.004	     1.415	     1.418
 90.05	-2678.987	-4527.152	 3631.485	  14.027	 431.052	1.330	    21.117	   202.542	  1331.149	     0.000	     0.000	     1.000	     1.940	     0.007	     1.411	     1.418
 91.05	-2679.209	-4527.474	 3631.676	  14.456	 440.542	1.399	    20.622	   200.427	  1350.708	     0.000	     0.000	     1.000	     1.956	     0.010	     1.408	     1.418
 92.05	-2679.437	-4527.803	 3631.870	  14.895	 450.193	1.472	    20.105	   198.312	  1370.412	     0.000	     0.000	     1.000	     1.972	     0.004	     1.404	     1.408
 93.05	-2679.670	-4528.139	 3632.067	  15.343	 460.006	1.548	    19.568	   196.197	  1390.261	     0.000	     0.000	     1.000	     1.988	     0.007	     1.401	     1.408
 94.05	-2679.910	-4528.484	 3632.267	  15.801	 469.987	1.627	    19.013	   194.083	  1410.257	     0.000	     0.000	     1.000	     2.004	     0.010	     1.398	     1.408
 95.05	-2680.156	-4528.835	 3632.470	  16.268	 480.137	1.710	    18.443	   191.968	  1430.401	     0.000	     0.000	     1.000	     2.021	     0.004	     1.394	     1.398
 96.05	-2680.407	-4529.195	 3632.676	  16.745	 490.461	1.795	    17.859	   189.853	  1450.694	     0.000	     0.000	     1.000	     2.038	     0.007	     1.391	     1.398
 97.05	-2680.666	-4529.562	 3632.885	  17.233	 500.960	1.885	    17.263	   187.738	  1471.137	     0.000	     0.000	     1.000	     2.055	     0.010	     1.388	     1.398
 98.05	-2680.930	-4529.937	 3633.096	  17.730	 511.638	1.977	    16.658	   185.623	  1491.732	     0.000	     0.000	     1.000	     2.073	     0.003	     1.384	     1.388
 99.05	-2681.201	-4530.321	 3633.311	  18.237	 522.497	2.074	    16.045	   183.508	  1512.481	     0.000	     0.000	     1.000	     2.091	     0.007	     1.381	     1.388
100.05	-2681.479	-4530.712	 3633.529	  18.755	 533.538	2.174	    15.427	   181.393	  1533.384	     0.000	     0.000	     1.000	     2.108	     0.010	     1.377	     1.388
101.05	-2681.764	-4531.113	 3633.750	  19.283	 544.764	2.278	    14.806	   179.278	  1554.443	     0.000	     0.000	     1.000	     2.127	     0.003	     1.374	     1.377
102.05	-2682.056	-4531.521	 3633.975	  19.822	 556.177	2.387	    14.183	   177.163	  1575.659	     0.000	     0.000	     1.000	     2.145	     0.007	     1.371	     1.377
103.05	-2682.354	-4531.939	 3634.202	  20.372	 567.777	2.499	    13.526	   175.049	  1597.035	     0.000	     0.000	     1.000	     2.163	     0.010	     1.367	     1.377
104.05	-2682.660	-4532.365	 3634.432	  20.933	 579.569	2.615	    12.851	   172.934	  1618.571	     0.000	     0.000	     1.000	     2.182	     0.003	     1.364	     1.367
105.05	-2682.974	-4532.800	 3634.666	  21.505	 591.552	2.736	    12.185	   170.819	  1640.270	     0.000	     0.000	     1.000	     2.201	     0.006	     1.361	     1.367
106.05	-2683.295	-4533.245	 3634.902	  22.089	 603.728	2.861	    11.530	   168.704	  1662.134	     0.000	     0.000	     1.000	     2.220	     0.010	     1.358	     1.367
107.05	-2683.623	-4533.698	 3635.142	  22.684	 616.097	2.990	    10.887	   166.589	  1684.163	     0.000	     0.000	     1.000	     2.239	     0.003	     1.354	     1.357
108.05	-2683.959	-4534.161	 3635.385	  23.291	 628.662	3.125	    10.259	   164.474	  1706.360	     0.000	     0.000	     1.000	     2.258	     0.006	     1.351	     1.357
109.05	-2684.304	-4534.634	 3635.632	  23.910	 641.422	3.264	     9.647	   162.359	  1728.727	     0.000	     0.000	     1.000	     2.277	     0.009	     1.348	     1.357
110.05	-2684.656	-4535.116	 3635.881	  24.541	 654.379	3.407	     9.052	   160.244	  1751.267	     0.000	     0.000	     1.000	     2.296	     0.002	     1.345	     1.347
111.05	-2685.016	-4535.608	 3636.134	  25.184	 667.568	3.556	     0.000	   158.129	  1773.995	     0.000	     0.000	     1.000	     2.332	     0.006	     1.341	     1.347
112.05	-2685.385	-4536.110	 3636.390	  25.840	 681.079	3.709	     0.000	   156.015	  1796.934	     0.000	     0.000	     1.000	     2.350	     0.009	     1.338	     1.347
113.05	-2685.763	-4536.623	 3636.649	  26.509	 694.773	3.868	     0.000	   153.900	  1820.046	     0.000	     0.000	     1.000	     2.368	     0.002	     1.335	     1.337
114.05	-2686.149	-4537.146	 3636.911	  27.190	 708.654	4.032	     0.000	   151.785	  1843.335	     0.000	     0.000	     1.000	     2.386	     0.005	     1.332	     1.337
115.05	-2686.544	-4537.679	 3637.177	  27.884	 722.723	4.202	     0.000	   149.670	  1866.803	     0.000	     0.000	     1.000	     2.405	     0.008	     1.329	     1.337
116.05	-2686.948	-4538.223	 3637.446	  28.592	 736.984	4.377	     0.000	   147.555	  1890.454	     0.000	     0.000	     1.000	     2.423	     0.001	     1.326	     1.327
117.05	-2687.361	-4538.778	 3637.719	  29.313	 751.439	4.558	     0.000	   145.440	  1914.290	     0.000	     0.000	     1.000	     2.442	     0.004	     1.323	     1.327
118.05	-2687.784	-4539.343	 3637.995	  30.047	 766.092	4.744	     0.000	   143.325	  1938.313	     0.000	     0.000	     1.000	     2.462	     0.007	     1.320	     1.327
119.05	-2688.216	-4539.920	 3638.274	  30.796	 780.945	4.936	     0.000	   141.210	  1962.527	     0.000	     0.000	     1.000	     2.481	     0.010	     1.317	     1.327
120.05	-2688.657	-4540.508	 3638.557	  31.558	 796.002	5.134	     0.000	   139.095	  1986.936	     0.000	     0.000	     1.000	     2.501	     0.003	     1.314	     1.317
121.05	-2689.108	-4541.108	 3638.842	  32.334	 811.266	5.339	     0.000	   136.981	  2011.541	     0.000	     0.000	     1.000	     2.522	     0.006	     1.311	     1.317
122.05	-2689.569	-4541.718	 3639.132	  33.124	 826.739	5.549	     0.000	   134.866	  2036.347	     0.000	     0.000	     1.000	     2.542	     0.009	     1.308	     1.317
123.05	-2690.040	-4542.341	 3639.425	  33.929	 842.426	5.766	     0.000	   132.751	  2061.356	     0.000	     0.000	     1.000	     2.563	     0.001	     1.305	     1.307
124.05	-2690.522	-4542.976	 3639.721	  34.749	 858.331	5.989	     0.000	   130.636	  2086.573	     0.000	     0.000	     1.000	     2.584	     0.004	     1.302	     1.307
125.05	-2691.013	-4543.622	 3640.020	  35.583	 874.455	6.219	     0.000	   128.521	  2112.000	     0.000	     0.000	     1.000	     2.606	     0.007	     1.299	     1.307
126.05	-2691.515	-4544.280	 3640.323	  36.432	 890.803	6.455	     0.000	   126.406	  2137.640	     0.000	     0.000	     1.000	     2.628	     0.010	     1.297	     1.307
127.05	-2692.028	-4544.951	 3640.629	  37.296	 907.380	6.698	     0.000	   124.291	  2163.499	     0.000	     0.000	     1.000	     2.651	     0.003	     1.294	     1.297
128.05	-2692.552	-4545.635	 3640.939	  38.176	 924.188	6.948	     0.000	   122.176	  2189.578	     0.000	     0.000	     1.000	     2.673	     0.006	     1.291	     1.297
129.05	-2693.086	-4546.331	 3641.252	  39.071	 941.231	7.206	     0.000	   120.061	  2215.883	     0.000	     0.000	     1.000	     2.696	     0.008	     1.288	     1.297
130.05	-2693.632	-4547.040	 3641.569	  39.982	 958.513	7.470	     0.000	   117.947	  2242.417	     0.000	     0.000	     1.000	     2.720	     0.001	     1.285	     1.287
131.05	-2694.189	-4547.761	 3641.890	  40.909	 976.039	7.742	     0.000	   115.832	  2269.184	     0.000	     0.000	     1.000	     2.744	     0.004	     1.283	     1.287
132.05	-2694.757	-4548.496	 3642.213	  41.852	 993.812	8.021	     0.000	   113.717	  2296.188	     0.000	     0.000	     1.000	     2.769	     0.007	     1.280	     1.287
133.05	-2695.338	-4549.245	 3642.541	  42.811	1011.837	8.307	     0.000	   111.602	  2323.434	     0.000	     0.000	     1.000	     2.793	     0.009	     1.277	     1.287
134.05	-2695.930	-4550.007	 3642.872	  43.787	1030.118	8.602	     0.000	   109.487	  2350.926	     0.000	     0.000	     1.000	     2.819	     0.002	     1.275	     1.276
135.05	-2696.534	-4550.782	 3643.206	  44.780	1048.660	8.904	     0.000	   107.372	  2378.667	     0.000	     0.000	     1.000	     2.844	     0.004	     1.272	     1.276
136.05	-2697.150	-4551.572	 3643.544	  45.790	1067.468	9.214	     0.000	   105.257	  2406.664	     0.000	     0.000	     1.000	     2.871	     0.007	     1.270	     1.277
137.05	-2697.779	-4552.375	 3643.886	  46.817	1086.545	9.532	     0.000	   103.142	  2434.921	     0.000	     0.000	     1.000	     2.897	     0.009	     1.267	     1.277
138.05	-2698.420	-4553.193	 3644.231	  47.862	1105.897	9.859	     0.000	   101.027	  2463.441	     0.000	     0.000	     1.000	     2.925	     0.002	     1.265	     1.266
139.05	-2699.074	-4554.026	 3644.580	  48.924	1125.530	10.194	     0.000	    98.913	  2492.232	     0.000	     0.000	     1.000	     2.952	     0.004	     1.262	     1.266
140.05	-2699.742	-4554.873	 3644.933	  50.005	1145.448	10.537	     0.000	    96.798	  2521.297	     0.000	     0.000	     1.000	     2.981	     0.007	     1.260	     1.267
141.05	-2700.422	-4555.735	 3645.289	  51.103	1165.656	10.889	     0.000	    94.683	  2550.642	     0.000	     0.000	     1.000	     3.010	     0.009	     1.257	     1.267
142.05	-2701.116	-4556.612	 3645.649	  52.220	1186.160	11.250	     0.000	    92.568	  2580.272	     0.000	     0.000	     1.000	     3.039	     0.002	     1.255	     1.256
143.05	-2701.823	-4557.504	 3646.013	  53.356	1206.966	11.620	     0.000	    90.453	  2610.193	     0.000	     0.000	     1.000	     3.069	     0.004	     1.252	     1.256
144.05	-2702.545	-4558.412	 3646.381	  54.511	1228.080	11.999	     0.000	    88.338	  2640.411	     0.000	     0.000	     1.000	     3.100	     0.006	     1.250	     1.256
145.05	-2703.280	-4559.336	 3646.752	  55.685	1249.506	12.387	     0.000	    86.223	  2670.932	     0.000	     0.000	     1.000	     3.131	     0.009	     1.248	     1.256
146.05	-2704.029	-4560.275	 3647.128	  56.879	1271.252	12.785	     0.000	    84.108	  2701.762	     0.000	     0.000	     1.000	     3.163	     0.001	     1.246	     1.246
147.05	-2704.794	-4561.231	 3647.507	  58.092	1293.324	13.192	     0.000	    81.993	  2732.906	     0.000	     0.000	     1.000	     3.195	     0.003	     1.243	     1.247
148.05	-2705.572	-4562.203	 3647.890	  59.326	1315.729	13.609	     0.000	    79.879	  2764.372	     0.000	     0.000	     1.000	     3.228	     0.006	     1.241	     1.247
149.05	-2706.366	-4563.192	 3648.277	  60.580	1338.473	14.036	     0.000	    77.764	  2796.167	     0.000	     0.000	     1.000	     3.262	     0.008	     1.239	     1.247
150.05	-2707.175	-4564.198	 3648.669	  61.854	1361.562	14.473	     0.000	    75.649	  2828.297	     0.000	     0.000	     1.000	     3.297	     0.010	     1.237	     1.247
151.05	-2707.999	-4565.222	 3649.064	  63.150	1385.006	14.921	     0.000	    73.534	  2860.769	     0.000	     0.000	     1.000	     3.332	     0.002	     1.234	     1.237
152.05	-2708.839	-4566.262	 3649.463	  64.467	1408.810	15.378	     0.000	    71.419	  2893.591	     0.000	     0.000	     1.000	     3.368	     0.005	     1.232	     1.237
